rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,509.2808,509.2808,100.0,453,30,17.9451,12.9246,39.3202,27.2111,40.4984,42.3117,4.4291,16,13,3,2026-09-16
2,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,508.2792,508.2792,99.74,453,30,17.6195,6.917,39.7123,29.0118,42.9861,43.3767,4.6581,16,15,1,2026-09-15
3,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,507.0433,507.0433,99.41,453,31,17.6764,13.7812,36.558,22.4293,35.5333,38.5822,4.368,12,9,3,2026-09-16
4,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,506.4971,506.4971,99.27,453,30,18.3939,9.4808,38.1149,26.5936,39.2437,40.2102,4.2167,11,9,2,2026-09-18
5,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,497.846,497.846,97.0,453,26,18.0291,8.8655,35.8604,25.1088,38.3763,40.304,4.4225,10,8,2,2026-09-15
6,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,483.0971,483.0971,93.13,453,19,12.5867,10.8427,32.2049,23.1253,37.8368,41.7916,4.9038,9,8,1,2026-09-16
7,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,477.7479,477.7479,91.73,453,17,15.2605,12.8371,30.036,20.3666,35.2454,35.4688,4.9596,9,7,2,2026-09-18
8,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,474.7638,474.7638,90.95,453,17,13.7154,9.2566,28.318,20.7903,34.0795,36.3062,4.4297,17,11,6,2026-09-18
9,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,471.5231,471.5231,90.1,453,12,16.2464,12.0957,32.6666,24.0373,36.9936,38.0049,4.3188,13,8,5,2026-09-15
10,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,467.2167,467.2167,88.97,453,13,14.8628,9.1683,29.8522,19.5295,33.1969,31.6695,4.5558,9,6,3,2026-09-15
11,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,463.2387,463.2387,87.92,453,11,17.6924,15.5941,29.1259,12.6958,26.9053,27.6717,4.7365,10,4,6,2026-09-15
12,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,461.9802,461.9802,87.59,453,11,17.1816,6.0092,31.739,14.7287,28.606,31.4662,4.6258,9,5,4,2026-08-26
