rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,493.2097,493.2097,100.0,435,30,17.8422,12.8485,39.1565,27.1941,40.4811,42.3096,4.429,16,13,3,2026-09-16
2,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,492.7172,492.7172,99.87,435,30,17.7462,6.883,40.6143,28.9168,42.9136,43.3781,4.6656,16,15,1,2026-09-15
3,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,491.2437,491.2437,99.49,435,30,17.3457,9.4263,37.8321,28.7475,41.9441,40.2115,4.3989,10,9,1,2026-09-14
4,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,488.6549,488.6549,98.81,435,30,16.9595,13.7065,35.4898,22.4613,35.5504,38.5946,4.363,12,9,3,2026-09-16
5,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,479.9775,479.9775,96.56,435,25,17.5746,8.8066,35.835,25.1262,38.3873,40.3098,4.4204,10,8,2,2026-09-15
6,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,463.8825,463.8825,92.37,435,18,10.9126,10.4991,30.3732,22.8076,37.6712,41.8551,4.9545,9,8,1,2026-09-16
7,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,460.4231,460.4231,91.47,435,16,16.7745,13.7617,30.0608,19.68,34.4008,34.694,4.9069,8,6,2,2026-09-16
8,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,455.3761,455.3761,90.15,435,12,15.962,12.0291,32.4541,24.031,36.986,38.0044,4.3183,13,8,5,2026-09-15
9,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,455.1683,455.1683,90.1,435,16,14.0866,11.4961,27.4438,15.4108,29.4147,34.1391,4.668,14,8,6,2026-09-16
10,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,449.487,449.487,88.62,435,12,14.7888,9.1102,29.8459,19.5329,33.1988,31.6729,4.5553,9,6,3,2026-09-15
11,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,445.5327,445.5327,87.59,435,10,17.2211,15.5323,29.5539,12.6745,26.8856,27.6719,4.737,10,4,6,2026-09-15
12,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,444.3344,444.3344,87.28,435,10,17.2382,5.9381,31.7892,14.7852,28.6545,31.4662,4.6231,9,5,4,2026-08-26
13,Boys,1,3,Albert Wiseley / Anthony Lee,Ann Arbor Skyline,442.5885,442.5885,86.82,435,10,16.8694,16.6424,23.5132,10.7673,26.0409,25.9355,5.0912,5,2,3,2026-09-16
