rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,1548.5327,1548.5327,100.0,1652,57,23.5801,15.7976,45.4681,38.1181,53.3,52.7384,5.0606,23,23,0,2025-10-17
2,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,1540.7737,1540.7737,84.94,1649,57,20.8048,16.5201,44.4351,31.552,44.6725,44.8319,4.3735,28,22,6,2025-10-17
3,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,1540.3862,1540.3862,84.19,1649,57,24.3461,21.8542,41.0807,26.8178,39.4433,40.04,4.2085,20,14,6,2025-10-17
4,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,1537.6637,1537.6637,78.91,1649,57,22.1299,22.8544,38.3815,23.6637,36.6831,38.1338,4.3398,20,11,9,2025-10-17
5,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,1537.4805,1537.4805,78.55,1649,57,23.0996,19.6974,38.0857,25.9399,38.6076,39.3644,4.2225,21,13,8,2025-10-17
6,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,1536.2938,1536.2938,76.25,1649,57,18.0508,17.417,37.3851,29.1291,42.575,42.5942,4.482,14,13,1,2025-10-17
7,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,1535.489,1535.489,74.69,1649,57,21.8162,17.442,39.0927,24.2756,36.3714,37.1626,4.0319,20,14,6,2025-10-17
8,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,1533.8797,1533.8797,71.57,1649,57,18.2098,17.4954,37.7497,24.495,36.7357,37.9787,4.0803,14,10,4,2025-10-17
9,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,1533.3722,1533.3722,70.58,1649,57,20.697,12.4022,41.2644,22.4157,34.9958,36.6654,4.1934,26,21,5,2025-10-17
10,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,1532.8592,1532.8592,69.59,1649,57,19.3216,15.635,33.6661,25.4485,38.8101,40.3863,4.4539,22,16,6,2025-10-17
11,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,1532.2988,1532.2988,68.5,1649,57,17.8888,15.0996,36.4479,23.1273,36.8645,37.5012,4.5791,23,17,6,2025-10-17
12,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,1530.6182,1530.6182,65.24,1649,57,15.5368,10.8253,36.1723,25.5785,38.8367,40.3605,4.4194,23,19,4,2025-10-17
13,Boys,1,3,Sam Yerian / David Richardson,Clarkston,1530.5396,1530.5396,65.08,1649,57,19.9136,16.76,32.7747,20.6901,33.2798,34.3326,4.1966,17,9,8,2025-10-17
14,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,1530.4036,1530.4036,64.82,1649,57,18.0637,15.9781,33.1105,22.4321,34.8351,35.4403,4.1343,14,10,4,2025-10-17
15,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,1529.8708,1529.8708,63.79,1649,57,17.6067,16.0733,33.166,21.2269,33.861,34.8473,4.2114,18,9,9,2025-10-08
