rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,511.5122,511.5122,100.0,456,30,18.041,12.8891,38.2267,27.2161,40.5026,42.3117,4.4288,16,13,3,2026-09-16
2,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,511.2287,511.2287,99.59,456,30,17.7657,6.8945,40.3693,28.9773,42.95,43.3767,4.6576,16,15,1,2026-09-15
3,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,510.1673,510.1673,98.07,456,30,18.9004,8.4894,38.9157,28.8011,41.1932,40.411,4.1307,12,10,2,2026-09-19
4,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,509.6219,509.6219,97.28,456,31,17.4331,13.7812,36.5702,22.4445,35.5454,38.5822,4.3669,12,9,3,2026-09-16
5,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,500.4094,500.4094,84.03,456,26,17.7391,8.8655,35.8803,25.1178,38.3842,40.304,4.4221,10,8,2,2026-09-15
6,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,485.7531,485.7531,62.94,456,19,12.5881,10.8427,32.2063,23.1255,37.8369,41.7916,4.9038,9,8,1,2026-09-16
7,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,480.4868,480.4868,55.37,456,17,15.5124,12.7971,30.0564,20.3831,35.2504,35.4688,4.9558,9,7,2,2026-09-18
8,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,477.4224,477.4224,50.96,456,17,13.7183,9.2566,28.3207,20.7949,34.0831,36.3062,4.4294,17,11,6,2026-09-18
9,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,474.3068,474.3068,46.48,456,12,16.2984,12.0721,32.9216,24.0719,37.0301,38.0049,4.3194,13,8,5,2026-09-15
10,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,469.8703,469.8703,40.09,456,13,14.8599,9.1683,29.8502,19.5307,33.1981,31.6695,4.5558,9,6,3,2026-09-15
11,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,465.9021,465.9021,34.39,456,11,17.697,15.5941,29.1363,12.7023,26.9112,27.6717,4.7363,10,4,6,2026-09-15
12,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,464.613,464.613,32.53,456,11,17.3509,6.0058,31.5146,14.7511,28.6297,31.4662,4.6262,9,5,4,2026-08-26
13,Boys,1,3,Albert Wiseley / Anthony Lee,Ann Arbor Skyline,462.6026,462.6026,29.64,456,11,16.7183,16.4615,23.0389,10.7674,26.0406,25.933,5.091,5,2,3,2026-09-16
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,460.1617,460.1617,26.13,456,11,15.5093,17.4154,26.9112,3.6895,19.6288,21.3074,5.3131,6,1,5,2026-08-27
15,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,458.9558,458.9558,24.39,456,7,12.8725,8.6071,30.3415,16.6406,30.3573,37.9365,4.5722,18,12,6,2026-09-16
16,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,457.4419,457.4419,22.21,458,6,6.5839,5.9598,29.549,20.0134,35.5042,37.2382,5.1636,9,8,1,2026-09-17
17,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,455.4683,455.4683,19.38,456,4,10.7797,5.3459,30.0248,25.3803,38.6224,39.1891,4.414,18,15,3,2026-09-18
18,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,455.0467,455.0467,18.77,456,6,10.6105,8.4604,27.7406,18.1684,31.6891,34.6448,4.5069,13,9,4,2026-09-17
19,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,454.9447,454.9447,18.62,456,6,11.2718,9.6031,31.7725,15.0094,29.0436,29.5378,4.678,9,6,3,2026-09-17
20,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,454.4378,454.4378,17.89,456,6,11.736,7.1318,28.4438,17.2974,30.8467,33.0646,4.5164,18,11,7,2026-09-16
21,Boys,1,3,Kavin Dave / Henry Kuhns,Canton,453.5608,453.5608,16.63,456,4,14.3299,8.7859,33.166,17.7626,31.0987,29.08,4.4454,10,6,4,2026-09-17
22,Boys,1,3,Shane Johnston / Kade Hoven,Caledonia,452.1022,452.1022,14.53,456,6,12.2346,11.5136,24.8672,11.94,25.8664,30.5652,4.6421,8,4,4,2026-09-16
23,Boys,1,3,Dean Favreau / Jake Perraut,Grand Haven,451.832,451.832,14.14,456,6,15.0069,9.6368,23.3922,11.9769,25.5924,31.4266,4.5385,15,6,9,2026-09-17
24,Boys,1,3,Adam Chrominski / Nathan Boehling,Clinton Township Chippewa Valley,451.1424,451.1424,13.15,456,4,9.6373,8.2879,28.0834,19.2963,32.5508,32.6135,4.4181,12,8,4,2026-09-17
25,Boys,1,3,Anderson Ross / Bryce Sattler,Saline,450.8613,450.8613,12.75,456,6,12.411,9.9596,25.161,12.8087,26.4491,26.328,4.5468,13,6,7,2026-09-18
26,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,450.4743,450.4743,12.19,456,6,13.2873,13.9266,24.2641,8.3495,23.3338,24.1122,4.9948,6,2,4,2026-08-22
27,Boys,1,3,Trevor Varcoe / Transki Joey,Romeo,448.4245,448.4245,9.24,456,5,11.5535,10.1554,22.2814,12.9293,26.5298,29.0397,4.5335,11,4,7,2026-09-18
