rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,506.6955,506.6955,100.0,450,30,18.1307,12.9677,39.2864,27.2113,40.4986,42.3117,4.4291,16,13,3,2026-09-16
2,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,506.0356,506.0356,99.83,450,30,17.7375,6.9174,40.6191,29.0118,42.9861,43.3767,4.6581,16,15,1,2026-09-15
3,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,504.6945,504.6945,99.47,450,30,17.4324,9.4827,38.1157,28.7628,41.9622,40.2105,4.3998,10,9,1,2026-09-14
4,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,504.3395,504.3395,99.38,450,31,17.4072,13.8706,36.5731,22.4512,35.5426,38.5854,4.3638,12,9,3,2026-09-16
5,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,495.0055,495.0055,96.92,450,26,17.5741,8.8048,35.8605,25.1098,38.3773,40.3041,4.4225,10,8,2,2026-09-15
6,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,480.1345,480.1345,93.0,450,19,11.6408,10.857,32.2363,23.1446,37.8498,41.8096,4.9018,9,8,1,2026-09-16
7,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,475.1807,475.1807,91.7,450,17,15.5022,12.8376,30.0389,20.3672,35.2459,35.4693,4.9596,9,7,2,2026-09-18
8,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,471.8333,471.8333,90.82,450,17,13.2705,9.0732,28.1441,20.8327,34.1236,36.3361,4.4303,17,11,6,2026-09-18
9,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,468.651,468.651,89.98,450,12,15.9507,12.0282,32.4583,24.0373,36.9932,38.0043,4.3186,13,8,5,2026-09-15
10,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,464.5652,464.5652,88.9,450,13,14.8652,9.1703,29.8538,19.5311,33.1983,31.6713,4.5557,9,6,3,2026-09-15
11,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,460.8175,460.8175,87.92,450,11,17.7555,15.6937,29.5468,12.6958,26.9053,27.6717,4.7365,10,4,6,2026-09-15
12,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,459.2779,459.2779,87.51,450,11,17.1273,5.9388,31.739,14.7287,28.606,31.4662,4.6258,9,5,4,2026-08-26
13,Boys,1,3,Albert Wiseley / Anthony Lee,Ann Arbor Skyline,457.6098,457.6098,87.07,450,11,16.8642,16.6389,23.5152,10.768,26.0404,25.934,5.0908,5,2,3,2026-09-16
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,454.4708,454.4708,86.25,450,11,15.4616,17.4222,26.9053,3.2422,19.1327,20.7191,5.2968,6,1,5,2026-08-27
15,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,450.6011,450.6011,85.23,450,4,10.9529,5.7524,31.5404,24.8949,37.8739,38.908,4.3263,17,14,3,2026-09-16
16,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,449.765,449.765,85.01,450,6,10.6198,8.4742,27.749,18.1846,31.7083,34.6739,4.5079,13,9,4,2026-09-17
17,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,449.5009,449.5009,84.94,450,6,11.2489,9.5168,31.5584,15.0004,29.034,29.5377,4.6779,9,6,3,2026-09-17
18,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,449.176,449.176,84.85,450,6,11.7606,7.1581,28.4529,17.3251,30.8769,33.1111,4.5173,18,11,7,2026-09-16
19,Boys,1,3,Shane Johnston / Kade Hoven,Caledonia,446.8224,446.8224,84.23,450,6,12.2499,11.5284,24.8798,11.9589,25.8849,30.5866,4.642,8,4,4,2026-09-16
20,Boys,1,3,Dean Favreau / Jake Perraut,Grand Haven,446.5137,446.5137,84.15,450,6,14.8913,9.6873,23.405,11.9848,25.6002,31.4416,4.5385,15,6,9,2026-09-17
21,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,446.1365,446.1365,84.05,450,6,13.795,14.4405,24.4683,9.1317,24.0522,24.8626,4.9735,6,2,4,2026-08-22
22,Boys,1,3,Akshay Verma / Henry Deutsch,Kalamazoo Central,437.5697,437.5697,81.79,450,1,7.3128,2.9111,27.1191,17.0992,31.0164,36.7441,4.6391,14,11,3,2026-09-14
23,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,171.3291,171.3291,11.67,131,7,12.8169,8.6071,30.3446,16.6547,30.3628,37.9365,4.5694,18,12,6,2026-09-16
24,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,164.5241,164.5241,9.88,127,6,6.5822,5.9598,29.5534,20.0183,35.5072,37.2382,5.163,9,8,1,2026-09-17
25,Boys,1,3,Adam Chrominski / Nathan Boehling,Clinton Township Chippewa Valley,157.2501,157.2501,7.97,124,4,9.3626,8.2879,28.0995,19.3089,32.5602,32.6135,4.4171,12,8,4,2026-09-17
26,Boys,1,3,Kavin Dave / Henry Kuhns,Canton,154.7155,154.7155,7.3,118,4,15.8223,9.7677,32.8661,17.5129,30.4671,28.0601,4.3181,9,5,4,2026-09-15
27,Boys,1,3,Sahay Achar / Vatsal Oza,Troy Athens,145.6686,145.6686,4.92,115,3,14.4192,12.4341,22.0978,13.2959,27.4075,30.1318,4.7038,11,5,6,2026-09-16
28,Boys,1,3,Anderson Ross / Bryce Sattler,Saline,137.3257,137.3257,2.72,101,6,11.8872,9.4461,25.158,13.9867,27.8976,27.8541,4.637,12,6,6,2026-09-12
29,Boys,1,3,Lorenzo Barretto / Cristiano Paonessa,Rochester Hills Stoney Creek,128.269,128.269,0.33,102,2,8.5409,4.5235,24.8758,12.2564,26.4609,31.7145,4.7348,9,6,3,2026-09-12
30,Boys,1,3,Trevor Varcoe / Transki Joey,Romeo,127.2808,127.2808,0.07,93,5,11.6478,10.3235,22.2771,12.9169,26.5212,29.0397,4.5348,11,4,7,2026-09-18
31,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,107.4538,107.4538,0.0,77,3,12.2158,9.1126,24.3222,8.4483,22.1567,25.8255,4.5694,12,6,6,2026-09-17
32,Boys,1,3,Jack Arnold / Dirk DeWinkle,Hartland,104.5834,104.5834,0.0,71,1,4.5388,2.0605,27.0272,21.7322,38.7466,38.28,5.6715,6,6,0,2026-09-17
33,Boys,1,3,Jeremy Scott / Alexander Markovic,Port Huron Northern,97.3085,97.3085,0.0,72,1,7.0001,2.3099,24.0145,11.4586,25.1118,30.5708,4.5511,11,7,4,2026-09-17
34,Boys,1,3,Joshua Wilks / Wyatt Buckley,Warren De La Salle Collegiate,74.5072,74.5072,0.0,45,1,7.3783,1.5025,21.423,14.8872,28.9411,33.1952,4.6846,8,5,3,2026-09-15
35,Boys,1,3,Cruz Lara / Josh Diggan,Fraser,52.2558,52.2558,0.0,18,1,7.465,5.5015,25.7369,13.7266,27.3314,29.0375,4.5349,16,9,7,2026-09-18
