rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,2267.2998,2267.2998,100.0,2371,77,23.9063,16.1718,46.8934,40.0848,56.4551,56.0057,5.4568,32,32,0,2025-10-17
2,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,2256.9718,2256.9718,90.55,2368,77,21.7146,17.0246,45.3938,33.2467,46.45,47.0599,4.4011,31,24,7,2025-10-17
3,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,2254.9618,2254.9618,88.71,2368,77,24.5499,22.008,42.3418,28.3974,40.9748,41.5848,4.1924,22,16,6,2025-10-17
4,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,2253.5527,2253.5527,87.42,2368,77,21.1418,17.5502,39.6251,31.5198,44.7358,45.7583,4.4053,32,26,6,2025-10-17
5,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,2253.1714,2253.1714,87.07,2368,77,24.2396,21.1576,40.0828,27.4309,40.2127,41.241,4.2606,23,15,8,2025-10-17
6,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,2252.4933,2252.4933,86.45,2368,77,22.8512,19.7553,42.9461,26.6727,39.1051,40.0282,4.1441,25,19,6,2025-10-17
7,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,2251.8897,2251.8897,85.9,2368,77,22.2655,23.3886,39.9229,24.5078,37.6527,40.1071,4.3816,25,14,11,2025-10-17
8,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,2249.5281,2249.5281,83.74,2368,77,20.6198,19.5538,39.6397,25.4419,37.7647,39.4012,4.1076,20,13,7,2025-10-17
9,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,2249.1199,2249.1199,83.37,2368,77,23.0766,15.6333,42.4236,24.2144,36.3758,38.4491,4.0538,29,22,7,2025-10-17
10,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,2248.6522,2248.6522,82.94,2368,77,19.8483,17.7065,39.3394,24.61,38.1079,39.8384,4.4993,28,19,9,2025-10-17
11,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,2247.653,2247.653,82.02,2368,77,17.6138,13.6119,38.2382,27.3687,40.6861,42.8448,4.4391,25,21,4,2025-10-17
12,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,2247.2959,2247.2959,81.7,2368,77,19.5654,15.7399,34.7522,26.4493,40.256,41.6633,4.6023,25,19,6,2025-10-17
13,Boys,1,3,Sam Yerian / David Richardson,Clarkston,2246.4384,2246.4384,80.91,2368,77,20.1911,17.2806,35.3721,25.1062,37.4102,38.8604,4.1013,30,18,12,2025-10-17
14,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,2245.5442,2245.5442,80.1,2368,77,19.7176,18.1044,34.174,24.1206,36.4898,38.205,4.1231,23,16,7,2025-10-17
15,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,2243.6482,2243.6482,78.36,2368,77,21.2741,17.8745,36.212,19.194,32.3671,32.6843,4.391,22,10,12,2025-10-30
16,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,2242.8483,2242.8483,77.63,2368,77,19.5933,18.9398,33.8354,19.256,31.9764,34.7311,4.2401,23,13,10,2025-10-17
17,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,2241.804,2241.804,76.67,2368,77,23.3805,23.3226,32.6821,13.2644,26.4181,29.7805,4.3845,22,5,17,2025-10-17
18,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,2240.3882,2240.3882,75.38,2368,77,16.7181,15.4128,33.672,19.1242,32.3902,34.164,4.422,24,12,12,2025-10-08
19,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,2239.6059,2239.6059,74.66,2368,77,17.1692,14.0644,33.6257,18.1958,30.3389,36.2308,4.0477,27,15,12,2025-10-08
20,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,2239.2723,2239.2723,74.36,2368,77,15.4243,10.8487,35.6553,18.7594,32.1821,35.9834,4.4742,30,20,10,2025-10-08
21,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,2238.8821,2238.8821,74.0,2368,77,17.0042,14.2554,33.0449,18.2249,30.6006,33.7466,4.1252,26,12,14,2025-10-08
22,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,2236.4929,2236.4929,71.81,2368,77,14.2521,6.1395,30.6092,23.8954,36.1119,35.3842,4.0722,19,13,6,2025-10-08
23,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,2235.2698,2235.2698,70.7,2368,77,13.939,11.7811,30.4228,17.958,30.7047,31.7014,4.2489,26,13,13,2025-10-08
24,Boys,1,3,Daniel Prifti / Donovan Padgett,West Bloomfield,2235.0506,2235.0506,70.49,2368,77,14.0213,13.9978,31.762,14.6053,26.6139,32.1635,4.0029,12,7,5,2025-09-18
25,Boys,1,3,Kavin Dave / Anish Nair,Canton,2233.0457,2233.0457,68.66,2368,77,16.2538,15.1741,26.7082,11.161,24.3814,31.232,4.4068,11,5,6,2025-10-08
26,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,2232.9766,2232.9766,68.6,2368,77,12.5495,10.8288,31.0043,15.9557,28.4693,29.0025,4.1712,35,22,13,2025-10-08
27,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,2232.0062,2232.0062,67.71,2368,77,15.0131,10.7596,31.2073,13.1965,25.3133,26.9332,4.0389,24,12,12,2025-10-08
28,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,2229.8969,2229.8969,65.78,2368,77,12.3126,2.1103,28.0402,13.5334,27.6587,37.235,4.7084,23,13,10,2025-10-08
29,Boys,1,3,Donovan Padgett / Logan Glass,West Bloomfield,2161.2928,2161.2928,3.01,2368,18,14.2729,6.6882,27.3799,20.2392,33.5479,38.4415,4.4362,7,5,2,2025-10-08
