rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,254.8823,254.8823,100.0,232,1,12.5948,0.0132,34.6586,27.1061,43.3699,40.8366,5.4213,11,11,0,2026-08-27
2,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,238.4012,238.4012,91.59,191,12,16.0875,11.9381,33.2348,18.598,32.4919,40.4121,4.6313,9,7,2,2026-08-26
3,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,222.9391,222.9391,83.69,176,12,12.3387,12.9065,30.0351,20.5337,35.3319,35.6615,4.9327,7,6,1,2026-08-27
4,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,211.7485,211.7485,77.98,182,3,12.8132,4.7887,30.4495,24.3347,39.6184,36.7744,5.0946,5,5,0,2026-08-27
5,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,198.1591,198.1591,71.04,162,9,11.7647,12.5483,24.7385,13.1713,27.6485,30.5944,4.8257,7,4,3,2026-08-25
6,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,189.5728,189.5728,66.66,164,1,16.1041,10.5259,28.535,17.3727,30.5523,30.9508,4.3932,9,4,5,2026-08-29
7,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,187.277,187.277,65.49,159,4,14.051,5.6012,28.9724,14.7775,28.7984,31.6363,4.6736,9,5,4,2026-08-26
8,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,185.0288,185.0288,64.34,159,4,10.6167,10.2747,23.9254,14.1399,28.229,29.2666,4.6964,8,4,4,2026-08-28
9,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,182.6001,182.6001,63.1,159,4,13.5629,15.2751,28.229,1.7089,17.6128,18.9725,5.3013,6,1,5,2026-08-27
10,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,179.9937,179.9937,61.77,158,1,10.9149,6.6911,25.7501,14.3686,31.249,30.7047,5.6268,5,4,1,2026-08-26
11,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,179.3658,179.3658,61.45,154,4,12.1875,12.7094,24.5835,8.7973,23.8596,24.7751,5.0208,6,2,4,2026-08-22
12,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,178.6891,178.6891,61.1,153,3,11.3794,7.3448,24.6589,17.0832,30.1204,31.2374,4.3458,12,7,5,2026-08-29
13,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,178.4434,178.4434,60.98,154,2,7.3605,5.0681,25.0982,15.765,33.1344,37.0798,5.7898,6,5,1,2026-08-29
14,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,174.6856,174.6856,59.06,153,1,9.1524,7.0488,26.3818,15.864,29.7083,30.7836,4.6148,9,6,3,2026-08-31
15,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,60.7677,60.7677,0.9,18,1,9.2279,8.8204,28.4894,20.9018,35.0597,37.2299,4.7193,12,9,3,2026-08-26
16,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,59.5053,59.5053,0.26,18,2,11.6904,8.1238,28.7489,13.7551,28.8619,33.2427,5.0356,8,5,3,2026-08-29
