rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,213.2894,213.2894,100.0,185,1,12.4583,0.0132,34.9491,26.769,43.2114,40.8366,5.4808,11,11,0,2026-08-27
2,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,186.4302,186.4302,82.59,135,11,15.0184,11.365,33.105,18.5975,32.4893,40.4121,4.6306,9,7,2,2026-08-26
3,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,180.6914,180.6914,78.87,128,11,11.0501,11.6825,29.1203,24.4898,40.0025,40.6723,5.1709,6,6,0,2026-08-25
4,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,171.8294,171.8294,73.13,140,2,11.4414,3.1887,30.7589,24.3381,39.6209,36.7744,5.0943,5,5,0,2026-08-27
5,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,152.8859,152.8859,60.85,114,8,10.9028,12.7287,23.4262,12.2859,27.0183,30.5944,4.9108,7,4,3,2026-08-25
6,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,134.324,134.324,48.82,105,3,12.1204,12.7238,23.4733,9.7119,24.7068,25.4529,4.9983,6,2,4,2026-08-22
7,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,132.2812,132.2812,47.5,99,1,16.228,10.5713,28.8264,17.379,30.5849,31.0924,4.402,9,4,5,2026-08-29
8,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,130.4371,130.4371,46.3,103,2,11.6507,5.6874,24.2407,14.7179,27.9,29.062,4.394,9,5,4,2026-08-26
9,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,127.6198,127.6198,44.47,93,4,12.4859,5.0282,27.8338,14.7781,28.7969,31.6363,4.6729,9,5,4,2026-08-26
10,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,123.6149,123.6149,41.88,93,4,11.094,10.4323,23.0903,8.148,23.4449,26.0618,5.099,7,3,4,2026-08-28
11,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,122.1367,122.1367,40.92,93,4,13.1727,15.35,23.4449,1.7089,17.6128,18.9725,5.3013,6,1,5,2026-08-27
12,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,92.3487,92.3487,21.61,60,1,6.631,3.1874,24.8246,15.7951,33.1204,36.9614,5.7751,6,5,1,2026-08-29
13,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,75.5401,75.5401,10.72,40,1,10.8883,6.6911,25.6878,14.389,31.2627,30.7047,5.6246,5,4,1,2026-08-26
14,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,60.7638,60.7638,1.14,18,1,9.217,8.8204,28.4894,20.9018,35.0597,37.2299,4.7193,12,9,3,2026-08-26
15,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,59.5155,59.5155,0.33,18,2,11.6994,8.1238,28.7661,13.7551,28.8619,33.2427,5.0356,8,5,3,2026-08-29
