rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,288.3756,288.3756,100.0,269,1,13.8072,1.2054,34.2699,27.1062,43.3699,40.8366,5.4212,11,11,0,2026-08-27
2,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,275.3226,275.3226,94.31,233,12,13.5967,11.9947,31.8567,23.4539,37.5157,36.2948,4.6873,8,7,1,2026-09-01
3,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,269.9698,269.9698,91.98,239,7,13.0816,5.5799,31.3512,24.3342,39.618,36.7744,5.0946,5,5,0,2026-08-27
4,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,263.3098,263.3098,89.07,219,12,16.2399,11.949,33.7436,18.3688,32.1823,40.4121,4.6045,9,7,2,2026-08-26
5,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,249.9673,249.9673,83.26,228,1,16.5596,11.3666,31.3523,20.8037,33.54,34.1597,4.2454,10,5,5,2026-09-01
6,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,248.2849,248.2849,82.52,224,5,11.6116,7.687,27.3433,17.7314,33.4162,33.2614,5.2283,6,5,1,2026-09-01
7,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,248.1657,248.1657,82.47,219,9,10.5377,10.6223,24.2212,14.7202,29.1338,31.9155,4.8046,8,5,3,2026-09-01
8,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,240.6672,240.6672,79.2,219,4,14.1266,5.3996,29.9947,14.769,28.6401,31.6363,4.6237,9,5,4,2026-08-26
9,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,238.0014,238.0014,78.04,227,1,6.5709,4.9743,24.2946,13.8797,30.4329,31.22,5.5177,5,4,1,2026-09-01
10,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,237.7111,237.7111,77.91,219,4,11.5096,11.3648,23.8943,12.8663,26.6605,27.393,4.5981,9,4,5,2026-09-01
11,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,236.9881,236.9881,77.6,219,4,12.7551,12.9675,24.0619,8.8189,23.8762,24.7751,5.0191,6,2,4,2026-08-22
12,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,236.6174,236.6174,77.44,219,3,11.7986,6.3008,25.1315,16.0087,29.0771,31.4591,4.3561,14,8,6,2026-09-02
13,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,235.3897,235.3897,76.9,219,2,7.5816,5.0681,23.6623,15.7018,32.975,37.0798,5.7577,6,5,1,2026-08-29
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,235.0743,235.0743,76.76,219,4,13.8322,15.0738,26.6605,1.7089,17.6128,18.9725,5.3013,6,1,5,2026-08-27
15,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,232.4433,232.4433,75.62,219,1,8.651,6.9724,25.3144,15.8545,29.6949,30.7836,4.6134,9,6,3,2026-08-31
16,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,61.9362,61.9362,1.28,19,1,9.6562,9.141,28.4966,20.9018,35.0597,37.2299,4.7193,12,9,3,2026-08-26
17,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,59.2223,59.2223,0.1,18,2,11.3534,7.7163,28.7486,13.7551,28.8619,33.2427,5.0356,8,5,3,2026-08-29
