rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,2493.7464,2493.7464,100.0,2371,77,33.8839,23.5562,46.0748,50.0023,55.8768,55.1926,1.9582,32,32,0,2025-10-17
2,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,2447.2597,2447.2597,82.96,2368,77,31.7503,27.3657,41.6931,40.0878,44.0965,46.1843,1.3362,27,24,3,2025-10-17
3,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,2435.6728,2435.6728,78.71,2368,77,31.5681,25.5539,44.3301,40.7406,44.7271,44.565,1.3288,31,24,7,2025-10-17
4,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,2426.0886,2426.0886,75.19,2368,77,32.9402,28.806,42.4833,37.8079,41.6265,43.9745,1.2729,23,19,4,2025-10-17
5,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,2415.2143,2415.2143,71.21,2368,77,34.5225,30.6759,41.1916,39.1997,42.9037,43.3045,1.2347,21,16,5,2025-10-17
6,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,2405.6058,2405.6058,67.68,2368,77,29.9295,27.3662,35.1747,33.9528,37.8558,39.2214,1.301,23,16,7,2025-10-17
7,Boys,1,3,Sam Yerian / David Richardson,Clarkston,2405.5253,2405.5253,67.65,2368,77,30.2177,25.541,35.5851,32.6705,36.4627,38.3414,1.264,26,18,8,2025-10-17
8,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,2402.6295,2402.6295,66.59,2368,77,33.9141,29.5968,41.4672,38.1787,41.9924,42.1199,1.2713,22,15,7,2025-10-17
9,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,2400.5344,2400.5344,65.82,2368,77,32.4445,32.8217,42.3355,34.8545,38.6264,40.8008,1.2573,23,14,9,2025-10-17
10,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,2399.62,2399.62,65.49,2368,77,32.9044,23.2599,42.1742,39.3201,43.034,42.3538,1.238,28,22,6,2025-10-17
11,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,2393.5408,2393.5408,63.26,2368,77,28.8731,23.2353,36.0144,36.2531,40.4888,41.6839,1.4119,21,18,3,2025-10-17
12,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,2383.3883,2383.3883,59.54,2368,77,29.7939,26.1914,39.8285,34.5446,38.4526,39.9661,1.3027,24,18,6,2025-10-17
13,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,2376.7861,2376.7861,57.12,2368,77,30.3398,28.5479,42.1422,36.1013,39.8724,40.4318,1.257,19,13,6,2025-10-17
14,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,2372.7185,2372.7185,55.63,2368,77,26.683,22.0581,32.6099,28.6281,32.366,35.7969,1.246,21,15,6,2025-10-01
15,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,2370.4076,2370.4076,54.78,2368,77,27.1462,21.3512,37.737,37.0214,41.0687,42.1074,1.3491,24,21,3,2025-10-17
16,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,2369.1594,2369.1594,54.32,2368,77,29.4321,27.8528,34.2614,31.3755,35.1505,36.8934,1.2583,22,13,9,2025-10-17
17,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,2340.3592,2340.3592,43.76,2368,77,26.1113,23.8439,32.9143,27.9413,31.9027,32.8499,1.3205,23,12,11,2025-10-08
18,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,2334.7722,2334.7722,41.71,2368,77,33.7827,33.4307,32.3398,26.3726,30.3348,32.5315,1.3207,18,5,13,2025-10-17
19,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,2333.2887,2333.2887,41.17,2368,77,21.0979,18.5412,30.1152,26.1144,30.0761,31.1099,1.3205,34,22,12,2025-10-08
20,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,2327.6301,2327.6301,39.09,2368,77,24.1045,17.7007,33.2741,30.1838,34.208,35.3896,1.3414,27,20,7,2025-10-08
21,Boys,1,3,Daniel Prifti / Donovan Padgett,West Bloomfield,2327.105,2327.105,38.9,2368,77,23.5198,21.4791,30.7854,26.2131,29.8439,34.555,1.2103,10,7,3,2025-09-18
22,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,2326.1496,2326.1496,38.55,2368,77,26.7365,21.8486,30.7031,26.0418,29.7342,33.2634,1.2308,19,12,7,2025-10-08
23,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,2322.5842,2322.5842,37.24,2368,77,31.3395,26.4957,35.6697,29.9184,33.749,32.6456,1.2768,22,10,12,2025-10-30
24,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,2301.2118,2301.2118,29.41,2368,77,23.2599,11.9172,30.3485,29.3715,33.2434,32.5241,1.2906,16,13,3,2025-10-08
25,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,2300.3296,2300.3296,29.09,2368,77,23.8243,18.324,29.9232,25.2068,29.0368,28.8684,1.2767,21,12,9,2025-10-08
26,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,2300.1573,2300.1573,29.02,2368,77,22.4265,18.4803,30.7122,24.6411,28.4348,29.2878,1.2646,23,13,10,2025-10-08
27,Boys,1,3,Kavin Dave / Anish Nair,Canton,2292.0928,2292.0928,26.07,2368,77,24.644,24.2709,26.7551,23.617,27.4937,34.8954,1.2923,6,4,2,2025-09-09
28,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,2285.4321,2285.4321,23.62,2368,77,22.7953,6.8149,27.8252,25.1968,29.1015,35.185,1.3016,14,13,1,2025-10-08
29,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,2226.1918,2226.1918,1.9,2368,16,19.6379,21.9049,28.0569,25.6975,29.7894,33.0718,1.364,20,14,6,2025-10-08
30,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,2221.9039,2221.9039,0.33,2368,16,17.3262,18.8587,24.5095,24.1884,28.2028,32.6835,1.3381,17,13,4,2025-09-30
31,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,2200.8085,2200.8085,0.0,2368,16,20.1778,18.6745,24.6527,23.6197,27.704,31.332,1.3614,16,11,5,2025-10-08
32,Boys,1,3,Donovan Padgett / Logan Glass,West Bloomfield,2197.1347,2197.1347,0.0,2368,18,23.2411,12.2309,25.5422,28.2553,32.2106,43.4117,1.3184,5,5,0,2025-10-06
33,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,2188.145,2188.145,0.0,2368,12,18.0629,19.1458,20.7268,19.586,23.3647,26.5983,1.2596,17,9,8,2025-10-08
34,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,2187.6391,2187.6391,0.0,2368,12,19.7065,22.4264,19.0766,16.2394,20.1311,25.4319,1.2972,12,5,7,2025-10-08
35,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,2181.5285,2181.5285,0.0,2368,7,29.4011,26.5461,26.3414,24.5991,28.736,31.2559,1.379,9,5,4,2025-10-08
36,Boys,1,3,Brecken Lipinski / Alex Sitek,Utica Ford,2180.5643,2180.5643,0.0,2368,12,19.7476,17.9374,23.1209,21.5834,25.5922,30.3997,1.3363,6,4,2,2025-08-20
37,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,2177.5939,2177.5939,0.0,2368,12,18.2924,18.353,22.8036,18.713,22.4597,25.3182,1.2489,17,9,8,2025-10-08
38,Boys,1,3,David Ymker / Will Schelhaas,Jenison,2176.7419,2176.7419,0.0,2368,7,20.8551,15.0744,28.3936,28.2938,32.2161,33.0943,1.3074,11,9,2,2025-08-27
39,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,2175.1133,2175.1133,0.0,2368,6,21.1039,17.9629,28.1554,25.9164,29.9052,33.485,1.3296,12,9,3,2025-10-08
40,Boys,1,3,Rohan Achuri / Christian Jacques,Grand Blanc,2173.5903,2173.5903,0.0,2368,12,25.8775,19.7854,20.7585,24.898,29.762,30.4578,1.6213,5,3,2,2025-08-21
41,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,2170.4372,2170.4372,0.0,2368,5,20.7588,14.9457,24.8168,26.2689,30.312,32.0263,1.3477,15,11,4,2025-10-08
42,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,2168.6347,2168.6347,0.0,2368,12,18.3008,8.0195,25.2976,25.0432,29.4236,33.4531,1.4601,12,11,1,2025-10-08
43,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,2168.2189,2168.2189,0.0,2368,6,29.1503,26.5409,23.0445,25.6164,29.6926,32.141,1.3587,22,10,12,2025-10-17
44,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,2166.2624,2166.2624,0.0,2368,6,29.2473,23.4882,26.3478,23.8228,27.8312,26.9848,1.3362,12,5,7,2025-10-08
45,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,2165.7378,2165.7378,0.0,2368,5,20.0973,19.1025,21.2105,18.4118,22.3107,27.3616,1.2997,14,7,7,2025-10-08
46,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,2152.8906,2152.8906,0.0,2368,3,20.3374,17.3953,23.1348,21.8963,25.7705,25.9041,1.2914,10,5,5,2025-10-08
47,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,2142.106,2142.106,0.0,2368,2,22.3782,12.593,23.9703,22.1772,25.9937,35.5233,1.2722,6,5,1,2025-10-08
