rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,512.3848,512.3848,100.0,305,77,23.5562,23.5562,44.9079,49.1534,55.1926,55.1926,2.0131,32,32,0,2025-10-17
2,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,498.2212,498.2212,96.28,303,77,28.806,28.806,43.8501,39.927,43.9745,43.9745,1.3492,23,19,4,2025-10-17
3,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,496.6407,496.6407,95.86,303,77,27.3657,27.3657,41.7582,41.891,46.1843,46.1843,1.4311,27,24,3,2025-10-17
4,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,494.2661,494.2661,95.24,303,77,30.6759,30.6759,41.9704,39.5137,43.3045,43.3045,1.2636,21,16,5,2025-10-17
5,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,491.5741,491.5741,94.53,303,77,25.5539,25.5539,43.9475,40.4197,44.565,44.565,1.3818,31,24,7,2025-10-17
6,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,490.5162,490.5162,94.25,303,77,29.5968,29.5968,41.7357,38.2218,42.1199,42.1199,1.2994,22,15,7,2025-10-17
7,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,488.3085,488.3085,93.67,303,77,32.8217,32.8217,42.5886,36.9746,40.8008,40.8008,1.2754,23,14,9,2025-10-17
8,Boys,1,3,Sam Yerian / David Richardson,Clarkston,486.5154,486.5154,93.2,303,77,25.541,25.541,37.3039,34.4286,38.3414,38.3414,1.3043,26,18,8,2025-10-17
9,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,484.3475,484.3475,92.63,303,77,27.3662,27.3662,36.059,35.2226,39.2214,39.2214,1.3329,23,16,7,2025-10-17
10,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,484.015,484.015,92.54,303,77,23.2599,23.2599,43.133,38.3739,42.3538,42.3538,1.3266,28,22,6,2025-10-17
11,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,483.8256,483.8256,92.49,303,77,28.5479,28.5479,42.4474,36.5592,40.4318,40.4318,1.2909,19,13,6,2025-10-17
12,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,479.0468,479.0468,91.24,303,77,23.2353,23.2353,37.1681,37.2554,41.6839,41.6839,1.4762,21,18,3,2025-10-17
13,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,476.6621,476.6621,90.61,303,77,26.1914,26.1914,37.8132,35.9871,39.9661,39.9661,1.3263,24,18,6,2025-10-17
14,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,476.5729,476.5729,90.59,303,77,27.8528,27.8528,37.0509,33.1068,36.8934,36.8934,1.2622,22,13,9,2025-10-17
15,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,473.0283,473.0283,89.65,303,77,21.3512,21.3512,36.2802,37.8814,42.1074,42.1074,1.4087,24,21,3,2025-10-17
16,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,469.7954,469.7954,88.8,303,77,33.4307,33.4307,33.3262,28.5325,32.5315,32.5315,1.333,18,5,13,2025-10-17
17,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,465.2398,465.2398,87.61,303,77,22.0581,22.0581,32.8003,31.8168,35.7969,35.7969,1.3267,21,15,6,2025-10-01
18,Boys,1,3,Daniel Prifti / Donovan Padgett,West Bloomfield,464.4781,464.4781,87.41,303,77,21.4791,21.4791,30.9739,30.5984,34.555,34.555,1.3189,10,7,3,2025-09-18
19,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,464.2967,464.2967,87.36,303,77,23.8439,23.8439,33.2446,28.7024,32.8499,32.8499,1.3825,23,12,11,2025-10-08
