rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,463.7697,463.7697,100.0,410,26,17.7598,13.9348,38.9765,25.5487,39.1034,42.1359,4.5182,15,12,3,2026-09-15
2,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,463.6237,463.6237,99.96,410,26,17.8735,6.8365,40.6084,28.9289,42.9273,43.3781,4.6662,16,15,1,2026-09-15
3,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,461.6683,461.6683,99.48,410,26,17.2328,9.1236,36.958,28.9693,42.0934,40.2115,4.3747,10,9,1,2026-09-14
4,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,457.6837,457.6837,98.49,410,25,17.2713,13.7609,36.151,21.8466,34.7421,38.0161,4.2985,11,8,3,2026-09-14
5,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,450.3292,450.3292,96.67,410,21,17.579,10.3642,35.7948,22.0675,36.0004,39.9695,4.6443,9,7,2,2026-09-10
6,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,430.3419,430.3419,91.72,410,10,15.916,12.2797,33.7112,24.0369,36.9902,37.9731,4.3178,13,8,5,2026-09-15
7,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,426.4027,426.4027,90.75,410,11,9.5803,8.8011,28.4402,20.1145,35.8168,40.4452,5.2341,8,7,1,2026-09-14
8,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,420.4389,420.4389,89.27,410,9,14.6839,12.1386,27.442,14.1196,28.0647,33.2109,4.6484,13,7,6,2026-09-14
9,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,417.6231,417.6231,88.57,410,6,15.3829,11.4606,29.163,17.1915,32.6305,32.2175,5.1463,7,5,2,2026-09-08
10,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,414.2581,414.2581,87.74,410,5,11.2688,9.1881,31.9905,17.3886,31.7018,32.2743,4.7711,8,6,2,2026-09-15
11,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,412.1659,412.1659,87.22,410,4,16.6188,14.8044,28.9738,12.6822,26.8826,27.6719,4.7334,10,4,6,2026-09-15
12,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,411.1581,411.1581,86.97,410,4,16.671,5.993,30.8501,14.8056,28.6766,31.4662,4.6236,9,5,4,2026-08-26
13,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,411.0964,411.0964,86.95,410,3,9.7072,5.0333,29.7706,23.5331,36.5379,37.6305,4.3349,16,13,3,2026-09-12
14,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,407.7626,407.7626,86.13,410,3,10.6217,5.1679,27.2032,18.5272,32.3225,34.3546,4.5984,17,11,6,2026-09-14
15,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,407.042,407.042,85.95,410,4,12.7758,14.1208,25.1911,9.1317,24.0522,24.8626,4.9735,6,2,4,2026-08-22
16,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,406.7847,406.7847,85.89,410,4,15.1111,17.6626,26.8826,3.2422,19.1327,20.7191,5.2968,6,1,5,2026-08-27
17,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,406.2456,406.2456,85.75,410,1,13.0383,6.7132,28.6732,19.5372,33.7025,31.5539,4.7218,7,5,2,2026-09-08
18,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,402.7847,402.7847,84.9,410,1,9.1083,7.4775,26.3943,16.498,30.5463,31.3316,4.6828,10,7,3,2026-09-09
19,Boys,1,3,Kavin Dave / Henry Kuhns,Canton,147.8781,147.8781,21.76,110,3,16.4148,10.2462,32.5564,19.9652,32.8939,30.6682,4.3096,8,5,3,2026-09-14
20,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,129.7147,129.7147,17.27,89,5,8.1015,7.1936,28.8008,20.4973,35.3821,36.8224,4.9616,8,7,1,2026-09-14
21,Boys,1,3,Sahay Achar / Vatsal Oza,Troy Athens,114.1855,114.1855,13.42,78,3,14.0332,11.4677,22.8871,14.744,29.3248,32.6212,4.8603,10,5,5,2026-09-14
22,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,105.8463,105.8463,11.35,71,2,15.0034,10.808,26.8793,11.2353,25.8231,30.3615,4.8626,10,5,5,2026-09-14
