rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,1375.5916,1375.5916,1652,61,23.6522,15.7491,45.5601,38.207,53.3777,52.7564,5.0569,23,23,0,2025-10-17
2,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,1369.5478,1369.5478,1649,61,24.4007,22.8029,41.1637,26.8754,39.5097,40.0965,4.2114,20,14,6,2025-10-17
3,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,1369.3345,1369.3345,1649,61,20.8646,16.4758,44.5066,31.655,44.7768,44.8386,4.3739,28,22,6,2025-10-17
4,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,1367.4396,1367.4396,1649,61,23.1726,19.702,38.0975,26.0108,38.6843,39.3648,4.2245,21,13,8,2025-10-17
5,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,1367.3077,1367.3077,1649,61,22.2008,22.8299,38.5032,23.737,36.755,38.1017,4.3393,20,11,9,2025-10-17
6,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,1366.2598,1366.2598,1649,61,18.1142,17.4111,37.5075,29.219,42.654,42.5904,4.4783,14,13,1,2025-10-17
7,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,1365.9621,1365.9621,1649,61,21.8826,17.3565,39.158,24.3555,36.4587,37.1144,4.0344,20,14,6,2025-10-17
8,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,1364.6863,1364.6863,1649,61,20.7716,13.0428,41.341,22.4726,35.0446,36.6162,4.1907,26,21,5,2025-10-17
9,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,1364.5161,1364.5161,1649,61,18.2456,17.4945,37.7953,24.4265,36.7111,37.9221,4.0949,14,10,4,2025-10-17
10,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,1364.2397,1364.2397,1649,61,19.3373,15.5617,33.727,25.4838,38.8316,40.2841,4.4493,22,16,6,2025-10-17
11,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,1363.6116,1363.6116,1649,61,17.9466,14.9981,36.4959,23.3555,37.0831,37.4162,4.5759,23,17,6,2025-10-17
12,Boys,1,3,Sam Yerian / David Richardson,Clarkston,1362.66,1362.66,1649,61,19.9454,16.7008,32.8159,20.7081,33.3117,34.3586,4.2012,17,9,8,2025-10-17
13,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,1362.406,1362.406,1649,61,15.5366,10.7202,36.2799,25.6792,38.9167,40.2107,4.4125,23,19,4,2025-10-17
14,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,1362.3765,1362.3765,1649,61,18.0896,15.96,33.1109,22.4058,34.8279,35.4356,4.1407,14,10,4,2025-10-17
15,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,1362.0083,1362.0083,1649,61,17.6203,16.0651,33.1977,21.3369,34.0074,34.9839,4.2235,18,9,9,2025-10-08
16,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,1360.392,1360.392,1649,61,17.3236,17.2087,30.4335,17.4972,30.2215,32.9414,4.2415,18,10,8,2025-10-17
17,Boys,1,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,1360.3297,1360.3297,1649,0,19.7629,27.1433,42.3125,33.5497,45.7429,19.1079,4.0644,35,25,10,2025-10-17
18,Boys,1,3,Zack Smith / Patrick Russell,Detroit U-D Jesuit,1355.9128,1355.9128,1649,15,20.0296,5.2526,38.6402,25.7688,38.7702,33.3008,4.3338,22,13,9,2025-10-17
19,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,1354.9875,1354.9875,1649,17,22.2828,21.5691,31.4131,11.8733,24.8069,27.7508,4.3112,19,4,15,2025-10-17
20,Boys,1,3,Josh Poulson / Pip Bauer,Portage Central,1353.0255,1353.0255,1649,0,17.7074,19.9037,35.407,21.3469,34.2352,14.5228,4.2961,25,13,12,2025-10-08
21,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,1352.4743,1352.4743,1649,11,21.0841,18.0952,27.4143,11.3118,26.1815,30.1543,4.9566,17,5,12,2025-10-17
22,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,1351.9272,1351.9272,1649,7,17.8527,13.1056,30.7858,18.2775,31.7287,31.3534,4.4837,13,7,6,2025-10-30
23,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,1351.8927,1351.8927,1649,16,16.0589,12.7702,31.6491,16.4466,28.2569,32.0929,3.9368,19,10,9,2025-10-08
24,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,1351.6842,1351.6842,1649,14,16.7839,13.1576,29.3353,17.3262,29.732,30.3468,4.1353,10,5,5,2025-10-08
25,Boys,1,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,1351.37,1351.37,1649,0,15.9644,16.9647,31.3969,23.0672,35.9424,16.023,4.2917,27,17,10,2025-10-17
26,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,1350.306,1350.306,1649,5,18.9708,15.8597,27.0783,13.4384,26.8522,28.3256,4.4713,12,5,7,2025-10-08
27,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,1349.8951,1349.8951,1649,4,18.0312,11.8641,27.0574,17.2034,30.1699,29.9174,4.3222,12,5,7,2025-10-08
28,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,1349.6796,1349.6796,1649,14,12.9619,14.3388,26.7153,15.7515,28.4608,30.5835,4.2364,16,10,6,2025-10-08
29,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,1349.6548,1349.6548,1649,10,13.6756,9.5164,30.9388,16.119,29.6904,32.4685,4.5238,24,15,9,2025-10-08
30,Boys,1,3,Sam Tursman / Oliver Robinson,Traverse City Central,1349.1808,1349.1808,1649,0,15.6136,18.2546,28.8309,17.1263,29.4853,15.1829,4.1197,28,11,17,2025-10-17
31,Boys,1,3,Jake Ingber / Ari Schindler,Berkley,1349.1718,1349.1718,1649,0,17.1916,23.0771,25.2415,12.7194,26.1654,15.9226,4.482,15,6,9,2025-10-17
32,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,1349.1021,1349.1021,1649,14,12.3988,11.0641,26.0485,16.6442,30.094,31.9052,4.4833,15,9,6,2025-10-08
33,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,1348.577,1348.577,1649,6,15.9211,13.9262,27.161,12.5404,25.4371,28.1974,4.2989,15,5,10,2025-10-08
34,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,1348.0405,1348.0405,1649,14,9.1227,9.8966,26.7552,17.379,29.9741,35.4794,4.1984,13,10,3,2025-10-08
35,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,1347.9042,1347.9042,1649,2,12.954,3.2893,30.5202,20.7085,33.7417,34.6344,4.3444,12,9,3,2025-10-08
