rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,799.4926,799.4926,100.0,661,77,23.4287,16.1718,47.5297,40.4411,56.8283,56.0057,5.4624,32,32,0,2025-10-17
2,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,782.8103,782.8103,88.91,650,77,23.6008,22.008,42.5986,28.8283,41.4059,41.5848,4.1925,22,16,6,2025-10-17
3,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,782.2603,782.2603,88.55,650,77,24.5793,21.1576,40.1942,27.732,40.5246,41.241,4.2642,23,15,8,2025-10-17
4,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,782.2017,782.2017,88.51,650,77,21.256,17.0246,45.6099,33.703,46.8714,47.0599,4.3895,31,24,7,2025-10-17
5,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,780.7766,780.7766,87.56,650,77,23.1011,19.7553,43.4434,26.7676,39.2558,40.0282,4.1627,25,19,6,2025-10-17
6,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,780.0136,780.0136,87.06,650,77,22.5655,23.3886,40.2135,24.7601,37.9289,40.1071,4.3896,25,14,11,2025-10-17
7,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,778.0195,778.0195,85.73,650,77,20.364,17.5502,39.0164,31.9859,45.2622,45.7583,4.4254,28,24,4,2025-10-17
8,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,777.9193,777.9193,85.66,650,77,23.2087,15.6333,42.7331,24.5686,36.6875,38.4491,4.0397,29,22,7,2025-10-17
9,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,776.5134,776.5134,84.73,650,77,20.9413,19.5538,40.1053,25.7589,38.0851,39.4012,4.1087,20,13,7,2025-10-17
10,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,773.1657,773.1657,82.51,650,77,19.363,17.7065,37.5404,24.7687,38.328,39.8384,4.5198,25,18,7,2025-10-17
11,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,772.8426,772.8426,82.29,650,77,23.6036,23.3226,33.1368,13.498,26.6462,29.7805,4.3827,22,5,17,2025-10-17
12,Boys,1,3,Sam Yerian / David Richardson,Clarkston,772.8312,772.8312,82.28,650,77,20.079,17.2806,35.8845,25.8851,38.1967,38.8604,4.1039,27,18,9,2025-10-17
13,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,772.2104,772.2104,81.87,650,77,19.3277,15.7399,34.6912,26.8577,40.6206,41.6633,4.5876,23,18,5,2025-10-17
14,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,772.078,772.078,81.78,650,77,21.5686,17.8745,36.5291,19.6624,32.8136,32.6843,4.3837,22,10,12,2025-10-30
15,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,771.5494,771.5494,81.43,650,77,19.4509,18.1044,34.7523,24.6246,37.0138,38.205,4.1297,23,16,7,2025-10-17
16,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,770.5518,770.5518,80.77,650,77,17.089,13.6119,37.8522,27.5927,40.9065,42.8448,4.4379,25,21,4,2025-10-17
