rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,649.5572,649.5572,100.0,502,75,22.669,17.6592,46.7387,39.0777,52.0445,55.2722,4.3223,29,26,3,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,647.6555,647.6555,98.55,502,74,21.7788,19.1749,46.7005,35.3805,49.4787,51.6486,4.6994,26,24,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,639.4281,639.4281,92.3,502,74,20.9222,17.6091,39.3811,29.9011,43.0074,45.4929,4.3688,27,19,8,2025-10-17
4,Boys,2,3,Siddarth Venkatesan,Midland Dow,638.9371,638.9371,91.93,502,74,17.1707,16.8437,40.5926,31.9879,45.7934,47.5957,4.6019,35,29,6,2025-10-17
5,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,637.3448,637.3448,90.72,502,74,22.4523,16.8615,42.7745,24.5325,37.272,38.6031,4.2465,22,15,7,2025-10-17
6,Boys,2,3,Ryan McKendry,Byron Center,635.1772,635.1772,89.07,502,74,19.0417,14.3133,40.7346,28.3552,41.7329,45.2675,4.4593,30,24,6,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,633.8448,633.8448,88.06,502,74,19.5882,13.1403,41.1905,27.3443,40.5823,44.9192,4.4127,33,23,10,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,589.7428,589.7428,54.53,502,51,16.8664,14.8458,35.731,21.9433,35.2186,39.8656,4.4251,34,23,11,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,586.5124,586.5124,52.08,502,50,13.5521,14.2786,32.1481,25.1141,38.4238,43.8746,4.4366,24,19,5,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,577.5596,577.5596,45.27,502,40,22.433,18.5629,36.2017,24.1031,37.345,40.364,4.414,31,14,17,2025-10-17
11,Boys,2,3,Isaiah Bartlett,North Farmington,559.3775,559.3775,31.45,502,38,13.1734,13.4062,27.1922,20.0443,32.8001,37.5482,4.2519,15,9,6,2025-10-08
12,Boys,2,3,Jordan Serlin,Berkley,558.1657,558.1657,30.53,502,37,16.3,14.3992,30.7248,12.9898,26.9422,30.8318,4.6508,27,13,14,2025-10-17
13,Boys,2,3,Felix Llonch Balauder,Dexter,555.8424,555.8424,28.76,502,35,15.8002,12.6406,31.1686,17.8427,30.7826,39.7125,4.3133,18,12,6,2025-10-17
14,Boys,2,3,Gavin Russell,Midland,548.4788,548.4788,23.17,502,33,11.5865,12.537,27.143,17.748,31.7499,36.306,4.6673,23,16,7,2025-10-17
15,Boys,2,3,Chase Desormeau,Lapeer,548.3825,548.3825,23.09,502,34,10.1576,6.3044,32.6324,23.4381,37.1282,45.06,4.5634,25,21,4,2025-10-08
16,Boys,2,3,Finn Murray,Dearborn Divine Child,541.3217,541.3217,17.73,502,28,16.207,13.6089,26.2726,16.0112,29.1058,35.2805,4.3649,13,7,6,2025-10-17
17,Boys,2,3,Jackson Atwell,South Lyon,540.6141,540.6141,17.19,502,28,13.5533,15.8211,24.1994,13.6606,26.9137,31.7057,4.4177,16,7,9,2025-10-17
18,Boys,2,3,Anders Lyons,Traverse City Central,539.292,539.292,16.18,502,27,15.1374,14.7082,27.1959,12.9624,25.8515,32.4249,4.2964,33,13,20,2025-10-17
19,Boys,2,3,Gabriel Smith,Milford,536.3128,536.3128,13.92,502,28,11.9827,11.3227,25.8855,16.3238,28.4179,32.9971,4.0314,18,11,7,2025-10-08
20,Boys,2,3,Alex Tian,South Lyon East,534.8677,534.8677,12.82,502,28,9.4989,11.8858,23.1082,12.6669,28.9408,32.1804,5.4246,7,5,2,2025-08-23
21,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,534.7007,534.7007,12.69,502,29,12.4364,9.2308,26.2565,8.0083,21.8437,34.431,4.6118,26,11,15,2025-10-08
22,Boys,2,3,Daniel Hosseini,Walled Lake Central,534.0436,534.0436,12.2,502,28,11.5613,12.9347,23.6044,7.4146,21.1488,28.162,4.5781,26,10,16,2025-10-08
23,Boys,2,3,ty Hill,Farmington,532.66,532.66,11.14,502,28,12.5759,8.2678,21.7324,17.1527,31.8944,34.7528,4.9139,9,6,3,2025-10-08
24,Boys,2,3,aidan o'dell,Bay City Western,531.8811,531.8811,10.55,502,25,12.7637,14.0418,22.579,8.4175,23.0348,33.5414,4.8724,26,11,15,2025-10-08
25,Boys,2,3,Alex Lapka,White Lake Lakeland,531.295,531.295,10.11,502,28,9.955,12.0105,21.2007,9.0763,21.5889,27.1388,4.1708,15,6,9,2025-10-08
26,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,525.2621,525.2621,5.52,502,21,12.74,9.1146,27.9419,18.8775,32.3696,39.4872,4.4974,29,18,11,2025-10-08
27,Boys,2,3,Jackson DuBuc,Royal Oak,523.9765,523.9765,4.54,502,20,11.294,8.4946,29.8385,22.317,36.2489,39.252,4.644,16,13,3,2025-10-08
28,Boys,2,3,Dillon Gagnon,Alpena,522.6194,522.6194,3.51,502,21,13.6245,14.4053,22.1454,7.6258,21.124,24.2174,4.4994,12,4,8,2025-10-08
29,Boys,2,3,Evan Goddard,Southgate Anderson,520.4939,520.4939,1.9,502,18,11.3833,7.8198,31.7757,23.3291,35.7994,39.5686,4.1568,25,21,4,2025-10-08
30,Boys,2,3,Colten Fisher,Flushing,518.8157,518.8157,0.62,502,18,13.4006,16.4062,23.1857,2.0762,15.7409,24.9007,4.5549,24,6,18,2025-10-08
31,Boys,2,3,Kavaun Gregory,Fenton,514.0007,514.0007,0.0,502,20,7.5148,8.0864,23.3199,11.264,24.4412,29.0213,4.3924,11,5,6,2025-08-28
32,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,513.6211,513.6211,0.0,502,19,10.5505,6.5325,25.6981,12.7347,25.1693,32.6732,4.1448,20,10,10,2025-10-08
