rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Luke Janz,Birmingham Seaholm,375.0899,375.0899,100.0,314,23,16.3202,12.6293,38.2082,29.1931,44.5906,43.997,5.1325,7,7,0,2026-09-12
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,363.4533,363.4533,96.6,319,21,11.2741,6.7568,31.3874,19.39,35.3179,37.704,5.3093,6,5,1,2026-08-20
3,Boys,2,3,Jayen Bastani,Birmingham Groves,349.5932,349.5932,92.55,301,19,16.0062,12.3534,33.7757,23.2364,37.5298,36.5175,4.7645,8,7,1,2026-09-10
4,Boys,2,3,Raymond Chai,Midland Dow,342.7985,342.7985,90.56,296,18,11.4112,9.9235,32.5784,26.14,40.7765,40.7211,4.8788,15,14,1,2026-09-12
5,Boys,2,3,Zeke Sandholm,Byron Center,341.8233,341.8233,90.28,298,17,14.7038,5.9345,33.7254,24.8954,38.8782,39.9016,4.6609,13,11,2,2026-09-12
6,Boys,2,3,Simon Babcock,Berkley,333.2519,333.2519,87.77,296,14,16.7682,3.3519,33.2517,23.9281,37.3932,38.2659,4.4884,9,7,2,2026-09-10
7,Boys,2,3,King Nelson,Detroit U-D Jesuit,329.0439,329.0439,86.54,292,14,20.1679,20.8694,25.4509,13.6153,28.2712,31.4334,4.8853,9,2,7,2026-09-12
8,Boys,2,3,Alex Tian,South Lyon East,326.682,326.682,85.85,292,15,11.749,5.9288,31.1783,16.42,30.6036,37.4603,4.7279,12,9,3,2026-09-10
9,Boys,2,3,Milo Woodruff,Traverse City Central,325.8467,325.8467,85.61,292,14,16.4535,8.9139,31.7926,17.2582,29.4931,30.5857,4.0783,19,11,8,2026-09-11
10,Boys,2,3,Ethan Vergara,Mattawan,324.3475,324.3475,85.17,292,14,17.2864,8.4424,28.3501,16.006,28.3682,31.7408,4.1207,11,4,7,2026-09-11
11,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,324.3253,324.3253,85.16,292,14,17.9553,12.0494,28.9718,10.4101,24.9479,29.9185,4.8459,12,5,7,2026-09-02
12,Boys,2,3,Nate Yeamans,Grosse Pointe South,323.9439,323.9439,85.05,292,14,15.2506,8.8934,27.1333,17.6258,30.9794,29.6948,4.4512,6,3,3,2026-09-12
13,Boys,2,3,Josh Poulson,Portage Central,321.7069,321.7069,84.4,292,14,13.0599,5.7735,29.065,15.7454,28.5161,30.0362,4.2569,18,11,7,2026-09-12
14,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,317.919,317.919,83.29,292,14,12.5685,10.6078,23.9215,9.6095,22.3857,26.9822,4.2588,13,5,8,2026-09-12
15,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,304.8864,304.8864,79.48,295,1,9.9093,3.1403,31.4252,19.3714,35.0103,36.5975,5.213,11,10,1,2026-09-09
16,Boys,2,3,Oliver Jacques,Sparta,301.5677,301.5677,78.51,292,2,10.277,2.3441,26.3166,18.3623,32.3062,40.7661,4.648,15,10,5,2026-09-12
17,Boys,2,3,Brady Stinnett,Dexter,300.2182,300.2182,78.11,292,1,11.4698,3.8517,27.1684,21.2143,34.4879,33.0275,4.4245,10,7,3,2026-09-12
18,Boys,2,3,Evan Dressander,Lowell,295.8628,295.8628,76.84,292,1,10.0209,1.0069,23.3975,16.1605,29.0877,37.8498,4.309,11,7,4,2026-09-02
19,Boys,2,3,Reave Smith,Midland,86.5066,86.5066,15.64,46,5,9.3108,2.49,25.4949,15.6332,29.1431,38.3472,4.5033,11,8,3,2026-09-10
20,Boys,2,3,Kingston Alford,Southgate Anderson,81.2732,81.2732,14.11,33,5,13.5694,9.0817,29.3386,17.1622,30.0439,38.9855,4.2939,12,7,5,2026-09-12
21,Boys,2,3,Dillon Gagnon,Alpena,65.0737,65.0737,9.38,30,3,12.1934,12.1253,18.1657,9.207,23.2686,25.9606,4.6872,8,3,5,2026-09-10
22,Boys,2,3,Roman Gehring,Mount Pleasant,63.5604,63.5604,8.93,30,1,6.8146,2.9406,22.9606,15.7704,32.2726,32.6529,5.5008,6,5,1,2026-09-10
23,Boys,2,3,Jack Totin,Grosse Pointe North,56.6323,56.6323,6.91,25,1,14.2824,12.3334,22.7056,1.9086,16.4289,25.2037,4.8401,13,3,10,2026-09-12
24,Boys,2,3,reed mihalik,Allen Park,54.4918,54.4918,6.28,15,3,4.9937,6.8045,23.1071,15.1878,31.08,33.7418,5.2974,6,5,1,2026-09-11
25,Boys,2,3,Tyler Schwartz,Flushing,50.8969,50.8969,5.23,20,2,6.9226,4.8635,20.1123,8.5489,22.9163,28.224,4.7891,10,5,5,2026-09-12
26,Boys,2,3,Brady Messenger,Flint Kearsley,46.2493,46.2493,3.87,18,1,4.3247,2.38,21.9212,10.28,23.6168,27.2067,4.4456,11,6,5,2026-09-10
27,Boys,2,3,Joey Ogden,Wyandotte Roosevelt,38.3557,38.3557,1.57,8,1,6.8281,4.5517,17.0672,8.7241,23.2957,32.4703,4.8572,9,4,5,2026-09-11
28,Boys,2,3,Jakoby Schwab,Gibraltar Carlson,33.2714,33.2714,0.08,4,1,5.6961,8.066,14.3214,8.9809,23.9805,25.5365,4.9999,6,3,3,2026-09-10
