rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,1692.69,1692.69,100.0,1567,75,32.4018,25.0777,45.5857,44.7458,49.0072,54.3919,1.4204,27,26,1,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,1666.2161,1666.2161,87.67,1567,74,31.0969,26.8349,43.0374,44.5563,49.0653,52.2282,1.503,26,24,2,2025-10-17
3,Boys,2,3,Siddarth Venkatesan,Midland Dow,1663.2378,1663.2378,86.28,1567,74,26.6007,24.9898,38.9985,37.9123,42.1626,45.6678,1.4168,35,29,6,2025-10-17
4,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,1642.8519,1642.8519,76.79,1567,74,30.8238,24.9992,40.4179,36.106,39.9625,44.5174,1.2855,25,19,6,2025-10-17
5,Boys,2,3,Brendan Stafford,Grosse Pointe South,1639.5049,1639.5049,75.23,1567,74,30.4535,19.8954,38.9317,36.3022,40.4773,44.6218,1.3917,28,23,5,2025-10-17
6,Boys,2,3,Ryan McKendry,Byron Center,1634.771,1634.771,73.02,1567,74,28.7253,21.2941,40.2998,38.4166,42.5169,47.2195,1.3668,27,24,3,2025-10-17
7,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,1619.9451,1619.9451,66.12,1567,74,31.2038,24.5298,41.397,36.1494,40.0807,41.8642,1.3104,21,15,6,2025-10-17
8,Boys,2,3,Jake Goins,South Lyon East,1596.1465,1596.1465,55.03,1567,50,21.0979,23.0523,31.2741,29.7104,33.9113,43.9574,1.4003,21,19,2,2025-10-17
9,Boys,2,3,Brendan Ryan,Portage Central,1593.8891,1593.8891,53.98,1567,51,26.2719,22.8969,35.744,32.0843,36.1606,40.6571,1.3588,31,23,8,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,1563.7607,1563.7607,39.95,1567,40,32.4121,26.7189,36.517,31.9431,35.8906,39.2379,1.3158,23,14,9,2025-10-17
11,Boys,2,3,Isaiah Bartlett,North Farmington,1547.8572,1547.8572,32.54,1567,38,23.104,22.4229,27.7416,26.3473,30.1708,36.13,1.2745,12,9,3,2025-10-08
12,Boys,2,3,Felix Llonch Balauder,Dexter,1545.5075,1545.5075,31.44,1567,35,25.5206,20.5666,30.3456,28.7967,32.6854,40.8545,1.2962,14,12,2,2025-10-17
13,Boys,2,3,Chase Desormeau,Lapeer,1540.7299,1540.7299,29.22,1567,34,18.3352,12.4967,31.329,30.8186,35.1588,43.1241,1.4467,22,21,1,2025-10-08
14,Boys,2,3,Jordan Serlin,Berkley,1533.1092,1533.1092,25.67,1567,37,26.6515,21.577,29.8796,26.4262,30.3477,34.9733,1.3071,20,13,7,2025-10-17
15,Boys,2,3,Gavin Russell,Midland,1529.6254,1529.6254,24.05,1567,33,19.1086,20.0917,25.5272,26.584,30.8991,37.676,1.4384,21,16,5,2025-10-17
16,Boys,2,3,Anders Lyons,Traverse City Central,1510.9765,1510.9765,15.36,1567,27,25.2924,22.4417,25.1414,22.435,26.3342,32.4908,1.2997,22,13,9,2025-10-17
17,Boys,2,3,aidan o'dell,Bay City Western,1510.6755,1510.6755,15.22,1567,25,20.8108,22.2196,22.1331,19.213,23.3987,34.0737,1.3952,17,11,6,2025-10-08
18,Boys,2,3,Evan Goddard,Southgate Anderson,1509.0379,1509.0379,14.46,1567,18,18.0577,14.2706,28.3183,28.9233,33.1231,37.4988,1.3999,24,21,3,2025-10-08
19,Boys,2,3,Gabriel Smith,Milford,1508.7942,1508.7942,14.34,1567,28,19.1341,18.9812,24.2593,22.4954,26.1713,32.4808,1.2253,16,11,5,2025-10-08
