rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,1550.3613,1550.3613,100.0,1567,74,23.4408,17.6166,46.7592,39.2426,52.2506,55.2194,4.336,29,26,3,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,1547.1937,1547.1937,97.02,1567,73,22.2156,19.1737,46.7035,35.4935,49.6093,51.5228,4.7053,26,24,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,1538.9748,1538.9748,89.29,1567,73,21.4742,17.5846,39.6193,29.9201,43.0074,45.3604,4.3624,33,21,12,2025-10-17
4,Boys,2,3,Siddarth Venkatesan,Midland Dow,1538.3613,1538.3613,88.72,1567,73,16.9463,15.1566,40.5536,31.8326,45.6559,47.0659,4.6078,36,30,6,2025-10-17
5,Boys,2,3,Ryan McKendry,Byron Center,1537.5208,1537.5208,87.93,1567,73,19.8923,14.2725,41.8903,28.5586,41.9465,45.2595,4.4627,33,27,6,2025-10-17
6,Boys,2,3,Brendan Stafford,Grosse Pointe South,1536.3967,1536.3967,86.87,1567,73,20.7599,13.1201,41.0165,27.4678,40.7489,44.8971,4.427,33,23,10,2025-10-17
7,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,1536.2013,1536.2013,86.69,1567,73,21.9594,16.8709,42.9309,24.7759,37.7132,38.6088,4.3124,24,17,7,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,1501.2766,1501.2766,53.85,1567,50,16.8789,14.7647,35.9245,22.2191,35.4628,39.8716,4.4146,35,24,11,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,1496.8214,1496.8214,49.66,1567,47,12.5511,14.2707,33.0336,24.819,38.2431,43.8323,4.4747,26,21,5,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,1492.2904,1492.2904,45.4,1567,39,22.5601,18.5472,36.3461,24.3875,37.5904,40.369,4.401,31,14,17,2025-10-17
11,Boys,2,3,Isaiah Bartlett,North Farmington,1479.0051,1479.0051,32.91,1567,37,13.8192,13.4158,29.0214,20.4003,33.1599,37.5774,4.2532,21,13,8,2025-10-08
12,Boys,2,3,Jordan Serlin,Berkley,1477.2917,1477.2917,31.3,1567,36,17.4667,14.4369,33.7728,13.6668,27.615,30.8866,4.6494,27,13,14,2025-10-17
13,Boys,2,3,Felix Llonch Balauder,Dexter,1476.0203,1476.0203,30.11,1567,34,15.7612,12.6421,31.0058,18.0007,30.9849,39.7042,4.3281,18,12,6,2025-10-17
14,Boys,2,3,Chase Desormeau,Lapeer,1471.0877,1471.0877,25.47,1567,31,9.5054,4.6354,32.1271,23.2605,36.8893,44.5023,4.5429,25,21,4,2025-10-08
