rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,644.5101,644.5101,100.0,502,74,22.669,17.6166,46.7387,39.0777,52.0445,55.2194,4.3223,29,26,3,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,641.0019,641.0019,97.39,502,73,21.7788,19.1737,46.7005,35.3805,49.4787,51.5228,4.6994,26,24,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,632.7036,632.7036,91.22,502,73,20.9222,17.5846,39.3811,29.9011,43.0074,45.3604,4.3688,27,19,8,2025-10-17
4,Boys,2,3,Siddarth Venkatesan,Midland Dow,632.5395,632.5395,91.1,502,73,17.1707,15.1566,40.5926,31.9879,45.7934,47.0659,4.6019,35,29,6,2025-10-17
5,Boys,2,3,Ryan McKendry,Byron Center,630.6762,630.6762,89.72,502,73,19.0417,14.2725,40.7346,28.3552,41.7329,45.2595,4.4593,30,24,6,2025-10-17
6,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,630.1414,630.1414,89.32,502,73,22.4523,16.8709,42.7745,24.5325,37.272,38.6088,4.2465,22,15,7,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,629.9997,629.9997,89.21,502,73,19.5882,13.1201,41.1905,27.3443,40.5823,44.8971,4.4127,33,23,10,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,583.6083,583.6083,54.72,502,50,16.8664,14.7647,35.731,21.9433,35.2186,39.8716,4.4251,34,23,11,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,577.9185,577.9185,50.49,502,47,13.5521,14.2707,32.1481,25.1141,38.4238,43.8323,4.4366,24,19,5,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,569.1008,569.1008,43.94,502,39,22.433,18.5472,36.2017,24.1031,37.345,40.369,4.414,31,14,17,2025-10-17
11,Boys,2,3,Isaiah Bartlett,North Farmington,553.8949,553.8949,32.63,502,37,13.1734,13.4158,27.1922,20.0443,32.8001,37.5774,4.2519,15,9,6,2025-10-08
12,Boys,2,3,Jordan Serlin,Berkley,550.8627,550.8627,30.38,502,36,16.3,14.4369,30.7248,12.9898,26.9422,30.8866,4.6508,27,13,14,2025-10-17
13,Boys,2,3,Felix Llonch Balauder,Dexter,550.5338,550.5338,30.13,502,34,15.8002,12.6421,31.1686,17.8427,30.7826,39.7042,4.3133,18,12,6,2025-10-17
14,Boys,2,3,Chase Desormeau,Lapeer,544.6524,544.6524,25.76,502,31,10.1576,4.6354,32.6324,23.4381,37.1282,44.5023,4.5634,25,21,4,2025-10-08
15,Boys,2,3,Gavin Russell,Midland,539.5045,539.5045,21.93,502,30,11.5865,11.6258,27.143,17.748,31.7499,36.0593,4.6673,23,16,7,2025-10-17
16,Boys,2,3,Finn Murray,Dearborn Divine Child,534.9837,534.9837,18.57,502,27,16.207,13.6111,26.2726,16.0112,29.1058,35.2828,4.3649,13,7,6,2025-10-17
17,Boys,2,3,Jackson Atwell,South Lyon,532.221,532.221,16.52,502,27,13.5533,15.8064,24.1994,13.6606,26.9137,31.7139,4.4177,16,7,9,2025-10-17
18,Boys,2,3,Anders Lyons,Traverse City Central,531.5978,531.5978,16.06,502,26,15.1374,14.8023,27.1959,12.9624,25.8515,32.5608,4.2964,33,13,20,2025-10-17
19,Boys,2,3,Gabriel Smith,Milford,531.5417,531.5417,16.01,502,27,11.9827,11.3378,25.8855,16.3238,28.4179,32.9973,4.0314,18,11,7,2025-10-08
20,Boys,2,3,ty Hill,Farmington,530.796,530.796,15.46,502,27,12.5759,8.2624,21.7324,17.1527,31.8944,34.7529,4.9139,9,6,3,2025-10-08
21,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,530.2151,530.2151,15.03,502,28,12.4364,9.1894,26.2565,8.0083,21.8437,34.424,4.6118,26,11,15,2025-10-08
22,Boys,2,3,Alex Tian,South Lyon East,529.7175,529.7175,14.66,502,27,9.4989,11.7487,23.1082,12.6669,28.9408,32.1804,5.4246,7,5,2,2025-08-23
23,Boys,2,3,Daniel Hosseini,Walled Lake Central,526.7067,526.7067,12.42,502,27,11.5613,12.9323,23.6044,7.4146,21.1488,28.1743,4.5781,26,10,16,2025-10-08
24,Boys,2,3,Alex Lapka,White Lake Lakeland,524.7226,524.7226,10.95,502,27,9.955,12.0099,21.2007,9.0763,21.5889,27.1392,4.1708,15,6,9,2025-10-08
25,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,524.6109,524.6109,10.86,502,21,12.74,9.109,27.9419,18.8775,32.3696,39.4877,4.4974,29,18,11,2025-10-08
26,Boys,2,3,Jackson DuBuc,Royal Oak,524.5272,524.5272,10.8,502,20,11.294,8.502,29.8385,22.317,36.2489,39.2819,4.644,16,13,3,2025-10-08
27,Boys,2,3,Evan Goddard,Southgate Anderson,521.4585,521.4585,8.52,502,18,11.3833,7.8323,31.7757,23.3291,35.7994,39.5869,4.1568,25,21,4,2025-10-08
28,Boys,2,3,Dillon Gagnon,Alpena,514.3186,514.3186,3.21,502,20,13.6245,14.2652,22.1454,7.6258,21.124,24.9673,4.4994,12,4,8,2025-10-08
29,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,511.9828,511.9828,1.47,502,18,10.5505,6.8316,25.6981,12.7347,25.1693,33.0188,4.1448,20,10,10,2025-10-08
