rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,226.0008,226.0008,100.0,192,7,11.2672,5.9592,31.3492,18.594,34.8029,37.704,5.403,6,5,1,2026-08-20
2,Boys,2,3,Raymond Chai,Midland Dow,222.693,222.693,98.2,188,6,7.8611,6.761,29.556,23.8121,40.5292,42.0701,5.5724,11,11,0,2026-08-31
3,Boys,2,3,Simon Babcock,Berkley,202.7385,202.7385,87.36,168,6,16.112,4.7612,30.2114,18.6672,33.1351,36.4121,4.8226,7,5,2,2026-08-27
4,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,197.2018,197.2018,84.35,168,4,15.3659,10.9638,27.9726,13.298,28.0937,31.8914,4.9319,9,5,4,2026-08-29
5,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,196.6699,196.6699,84.06,172,1,7.494,1.4592,29.7077,22.1389,39.3631,40.4174,5.7414,9,9,0,2026-08-28
6,Boys,2,3,Milo Woodruff,Traverse City Central,192.5802,192.5802,81.84,168,2,14.6466,9.2183,27.6699,15.2396,28.8437,30.3952,4.5347,12,6,6,2026-08-28
7,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,183.3489,183.3489,76.82,168,1,11.365,10.6628,18.6759,8.2537,22.3438,28.8829,4.6967,9,3,6,2026-08-29
8,Boys,2,3,Reave Smith,Midland,61.8794,61.8794,10.8,23,4,6.9321,1.5376,23.1837,14.3636,30.234,35.0053,5.2901,6,5,1,2026-08-27
9,Boys,2,3,Kingston Alford,Southgate Anderson,55.738,55.738,7.47,15,1,10.8704,8.4221,26.6127,16.6157,31.9099,34.6119,5.0981,6,4,2,2026-08-21
10,Boys,2,3,Dillon Gagnon,Alpena,51.4137,51.4137,5.12,15,3,9.4916,9.6064,17.8765,11.5393,26.2588,27.5165,4.9065,6,3,3,2026-08-29
11,Boys,2,3,Tyler Schwartz,Flushing,45.5724,45.5724,1.94,13,2,8.188,7.1965,19.6064,8.7336,24.1131,24.888,5.1265,5,3,2,2026-08-28
12,Boys,2,3,Brady Messenger,Flint Kearsley,42.5152,42.5152,0.28,12,1,6.3317,1.8106,21.4488,10.7335,25.4494,29.1191,4.9053,8,4,4,2026-08-29
