rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,256.0958,256.0958,100.0,226,7,11.2764,5.9338,31.3522,18.6225,34.8307,37.704,5.4027,6,5,1,2026-08-20
2,Boys,2,3,Raymond Chai,Midland Dow,233.2668,233.2668,89.39,199,6,8.1483,6.824,30.9783,24.1511,40.7635,42.1905,5.5375,11,11,0,2026-08-31
3,Boys,2,3,Simon Babcock,Berkley,212.1128,212.1128,79.55,177,6,15.8984,3.9905,31.3352,21.7731,35.6163,37.403,4.6144,8,6,2,2026-09-01
4,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,210.8547,210.8547,78.97,183,4,15.6871,11.1739,28.5235,13.2422,28.0446,31.8016,4.9341,9,5,4,2026-08-29
5,Boys,2,3,Milo Woodruff,Traverse City Central,206.1082,206.1082,76.76,182,2,14.688,8.1919,28.7574,17.8363,30.9267,31.1059,4.3635,13,7,6,2026-09-01
6,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,204.7283,204.7283,76.12,181,1,7.6659,1.4644,29.7821,22.1397,39.3635,40.4174,5.7413,9,9,0,2026-08-28
7,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,191.22,191.22,69.84,176,1,12.4535,11.2121,19.1099,8.297,22.3612,28.8838,4.6881,9,3,6,2026-08-29
8,Boys,2,3,Reave Smith,Midland,66.1123,66.1123,11.67,28,4,8.9016,1.2608,24.549,13.1422,26.6658,35.9212,4.5079,9,6,3,2026-09-02
9,Boys,2,3,Kingston Alford,Southgate Anderson,55.7506,55.7506,6.86,15,1,10.8835,8.4221,26.6168,16.625,31.9243,34.6119,5.0998,6,4,2,2026-08-21
10,Boys,2,3,Dillon Gagnon,Alpena,53.2163,53.2163,5.68,17,3,9.4052,10.0313,17.6148,11.5393,26.2588,27.5165,4.9065,6,3,3,2026-08-29
11,Boys,2,3,Tyler Schwartz,Flushing,43.7303,43.7303,1.27,13,2,7.7468,7.1001,18.9356,6.7932,20.984,24.888,4.7303,6,3,3,2026-09-01
12,Boys,2,3,Brady Messenger,Flint Kearsley,41.5269,41.5269,0.24,12,1,5.5744,1.7313,20.1421,10.5855,25.0956,29.1191,4.8367,8,4,4,2026-08-29
