rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,653.3407,653.3407,100.0,502,75,22.669,17.6592,46.7387,39.0777,52.0445,55.2722,4.3223,29,26,3,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,649.6556,649.6556,97.32,502,74,21.7788,19.1749,46.7005,35.3805,49.4787,51.6486,4.6994,26,24,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,641.9501,641.9501,91.71,502,74,20.9222,17.6091,39.3811,29.9011,43.0074,45.4929,4.3688,27,19,8,2025-10-17
4,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,641.5574,641.5574,91.42,502,74,22.4523,16.8615,42.7745,24.5325,37.272,38.6031,4.2465,22,15,7,2025-10-17
5,Boys,2,3,Siddarth Venkatesan,Midland Dow,639.2369,639.2369,89.73,502,74,17.1707,16.8437,40.5926,31.9879,45.7934,47.5957,4.6019,35,29,6,2025-10-17
6,Boys,2,3,Ryan McKendry,Byron Center,638.7403,638.7403,89.37,502,74,19.0417,14.3133,40.7346,28.3552,41.7329,45.2675,4.4593,30,24,6,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,638.6821,638.6821,89.33,502,74,19.5882,13.1403,41.1905,27.3443,40.5823,44.9192,4.4127,33,23,10,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,591.2948,591.2948,54.82,502,51,16.8664,14.8458,35.731,21.9433,35.2186,39.8656,4.4251,34,23,11,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,586.0203,586.0203,50.98,502,50,13.5521,14.2786,32.1481,25.1141,38.4238,43.8746,4.4366,24,19,5,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,580.4989,580.4989,46.96,502,40,22.433,18.5629,36.2017,24.1031,37.345,40.364,4.414,31,14,17,2025-10-17
11,Boys,2,3,Jordan Serlin,Berkley,559.6271,559.6271,31.77,502,37,16.3,14.3992,30.7248,12.9898,26.9422,30.8318,4.6508,27,13,14,2025-10-17
12,Boys,2,3,Isaiah Bartlett,North Farmington,559.2495,559.2495,31.49,502,38,13.1734,13.4062,27.1922,20.0443,32.8001,37.5482,4.2519,15,9,6,2025-10-08
13,Boys,2,3,Felix Llonch Balauder,Dexter,558.2336,558.2336,30.75,502,35,15.8002,12.6406,31.1686,17.8427,30.7826,39.7125,4.3133,18,12,6,2025-10-17
14,Boys,2,3,Chase Desormeau,Lapeer,551.268,551.268,25.68,502,34,10.1576,6.3044,32.6324,23.4381,37.1282,45.06,4.5634,25,21,4,2025-10-08
15,Boys,2,3,Gavin Russell,Midland,547.8144,547.8144,23.16,502,33,11.5865,12.537,27.143,17.748,31.7499,36.306,4.6673,23,16,7,2025-10-17
16,Boys,2,3,Finn Murray,Dearborn Divine Child,543.2988,543.2988,19.88,502,28,16.207,13.6089,26.2726,16.0112,29.1058,35.2805,4.3649,13,7,6,2025-10-17
17,Boys,2,3,Anders Lyons,Traverse City Central,539.6605,539.6605,17.23,502,27,15.1374,14.7082,27.1959,12.9624,25.8515,32.4249,4.2964,33,13,20,2025-10-17
18,Boys,2,3,Jackson Atwell,South Lyon,538.9814,538.9814,16.73,502,28,13.5533,15.8211,24.1994,13.6606,26.9137,31.7057,4.4177,16,7,9,2025-10-17
19,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,537.1147,537.1147,15.37,502,29,12.4364,9.2308,26.2565,8.0083,21.8437,34.431,4.6118,26,11,15,2025-10-08
20,Boys,2,3,Gabriel Smith,Milford,536.8415,536.8415,15.18,502,28,11.9827,11.3227,25.8855,16.3238,28.4179,32.9971,4.0314,18,11,7,2025-10-08
21,Boys,2,3,ty Hill,Farmington,535.8902,535.8902,14.48,502,28,12.5759,8.2678,21.7324,17.1527,31.8944,34.7528,4.9139,9,6,3,2025-10-08
22,Boys,2,3,Alex Tian,South Lyon East,533.1333,533.1333,12.48,502,28,9.4989,11.8858,23.1082,12.6669,28.9408,32.1804,5.4246,7,5,2,2025-08-23
23,Boys,2,3,Daniel Hosseini,Walled Lake Central,533.0661,533.0661,12.43,502,28,11.5613,12.9347,23.6044,7.4146,21.1488,28.162,4.5781,26,10,16,2025-10-08
24,Boys,2,3,aidan o'dell,Bay City Western,530.9782,530.9782,10.91,502,25,12.7637,14.0418,22.579,8.4175,23.0348,33.5414,4.8724,26,11,15,2025-10-08
25,Boys,2,3,Alex Lapka,White Lake Lakeland,529.8073,529.8073,10.05,502,28,9.955,12.0105,21.2007,9.0763,21.5889,27.1388,4.1708,15,6,9,2025-10-08
26,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,527.9877,527.9877,8.73,502,21,12.74,9.1146,27.9419,18.8775,32.3696,39.4872,4.4974,29,18,11,2025-10-08
27,Boys,2,3,Jackson DuBuc,Royal Oak,526.086,526.086,7.34,502,20,11.294,8.4946,29.8385,22.317,36.2489,39.252,4.644,16,13,3,2025-10-08
28,Boys,2,3,Evan Goddard,Southgate Anderson,523.1692,523.1692,5.22,502,18,11.3833,7.8198,31.7757,23.3291,35.7994,39.5686,4.1568,25,21,4,2025-10-08
29,Boys,2,3,Dillon Gagnon,Alpena,522.0874,522.0874,4.43,502,21,13.6245,14.4053,22.1454,7.6258,21.124,24.2174,4.4994,12,4,8,2025-10-08
30,Boys,2,3,Colten Fisher,Flushing,516.6367,516.6367,0.46,502,18,13.4006,16.4062,23.1857,2.0762,15.7409,24.9007,4.5549,24,6,18,2025-10-08
31,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,516.63,516.63,0.46,502,19,10.5505,6.5325,25.6981,12.7347,25.1693,32.6732,4.1448,20,10,10,2025-10-08
32,Boys,2,3,Kavaun Gregory,Fenton,513.603,513.603,0.0,502,20,7.5148,8.0864,23.3199,11.264,24.4412,29.0213,4.3924,11,5,6,2025-08-28
33,Boys,2,3,Liam Haney,Grosse Pointe North,510.6414,510.6414,0.0,502,9,19.3817,23.2655,23.2861,3.599,18.0246,24.1951,4.8085,27,5,22,2025-10-17
34,Boys,2,3,Kenny Schwab,Gibraltar Carlson,510.4733,510.4733,0.0,502,12,13.1726,12.2737,27.2457,14.9672,27.9304,31.0418,4.3211,24,11,13,2025-10-08
35,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,510.1559,510.1559,0.0,502,13,11.0041,4.4327,28.5849,20.5911,33.8072,36.7899,4.4054,22,18,4,2025-10-08
36,Boys,2,3,Ethan Vergara,Mattawan,507.5033,507.5033,0.0,502,11,15.6508,13.7254,23.015,6.2571,20.4944,27.2808,4.7458,26,7,19,2025-10-17
37,Boys,2,3,William Blind,Portage Northern,506.5397,506.5397,0.0,502,13,11.1235,7.8477,24.3078,11.822,25.0501,32.0709,4.4093,20,9,11,2025-10-08
38,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,503.5157,503.5157,0.0,502,9,14.1802,10.3964,25.0224,11.8115,25.7856,28.5513,4.658,15,6,9,2025-10-08
39,Boys,2,3,Asher Englert,Dearborn Divine Child,501.2918,501.2918,0.0,502,11,8.0971,4.3014,24.3701,17.3301,33.5895,35.4029,5.4198,10,8,2,2025-10-01
40,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,500.4802,500.4802,0.0,502,7,11.0067,6.6948,30.4776,16.5262,29.7655,37.4271,4.4131,23,15,8,2025-10-08
41,Boys,2,3,Lucas Maynard,Temperance Bedford,495.9838,495.9838,0.0,502,5,12.5421,12.5903,20.3776,14.0244,26.8738,36.602,4.2831,9,4,5,2025-10-08
