rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,1523.554,1523.554,100.0,1567,74,23.4408,17.6166,46.7592,39.2426,52.2506,55.2194,4.336,29,26,3,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,1521.1925,1521.1925,97.33,1567,73,22.2156,19.1737,46.7035,35.4935,49.6093,51.5228,4.7053,26,24,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,1513.9007,1513.9007,89.1,1567,73,21.4742,17.5846,39.6193,29.9201,43.0074,45.3604,4.3624,33,21,12,2025-10-17
4,Boys,2,3,Siddarth Venkatesan,Midland Dow,1513.0306,1513.0306,88.12,1567,73,16.9463,15.1566,40.5536,31.8326,45.6559,47.0659,4.6078,36,30,6,2025-10-17
5,Boys,2,3,Ryan McKendry,Byron Center,1512.4619,1512.4619,87.47,1567,73,19.8923,14.2725,41.8903,28.5586,41.9465,45.2595,4.4627,33,27,6,2025-10-17
6,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,1512.1429,1512.1429,87.11,1567,73,21.9594,16.8709,42.9309,24.7759,37.7132,38.6088,4.3124,24,17,7,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,1511.3923,1511.3923,86.27,1567,73,20.7599,13.1201,41.0165,27.4678,40.7489,44.8971,4.427,33,23,10,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,1482.7782,1482.7782,53.95,1567,50,16.8789,14.7647,35.9245,22.2191,35.4628,39.8716,4.4146,35,24,11,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,1478.4772,1478.4772,49.1,1567,47,12.5511,14.2707,33.0336,24.819,38.2431,43.8323,4.4747,26,21,5,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,1476.4672,1476.4672,46.83,1567,39,22.5601,18.5472,36.3461,24.3875,37.5904,40.369,4.401,31,14,17,2025-10-17
