rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Luke Janz,Birmingham Seaholm,448.7868,448.7868,100.0,379,32,17.4337,9.5217,38.8876,30.8234,46.4081,44.7879,5.1949,10,10,0,2026-09-18
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,427.2722,427.2722,94.59,377,27,12.6441,7.391,34.4591,19.39,35.3179,37.704,5.3093,6,5,1,2026-08-20
3,Boys,2,3,Raymond Chai,Midland Dow,426.2118,426.2118,94.32,366,28,13.0847,11.8183,35.544,27.2519,42.6969,42.9771,5.1483,18,17,1,2026-09-16
4,Boys,2,3,Jayen Bastani,Birmingham Groves,404.2927,404.2927,88.81,359,21,16.828,11.3829,32.2099,24.3575,38.5679,37.1176,4.7368,9,8,1,2026-09-14
5,Boys,2,3,Alex Tian,South Lyon East,396.0816,396.0816,86.75,355,22,12.729,6.9059,30.588,18.1344,32.0167,38.5743,4.6274,13,10,3,2026-09-17
6,Boys,2,3,Simon Babcock,Berkley,394.1064,394.1064,86.25,358,17,15.9117,7.2115,32.2783,22.8414,37.1221,38.3193,4.7602,13,10,3,2026-09-16
7,Boys,2,3,Zeke Sandholm,Byron Center,394.0543,394.0543,86.24,355,19,15.2875,5.657,35.5042,20.2207,32.8087,40.43,4.196,15,12,3,2026-09-17
8,Boys,2,3,King Nelson,Detroit U-D Jesuit,391.6566,391.6566,85.64,355,17,20.032,22.0184,28.0221,13.8305,28.5093,31.6258,4.8929,9,2,7,2026-09-12
9,Boys,2,3,Milo Woodruff,Traverse City Central,388.3521,388.3521,84.81,355,17,16.9979,8.3679,33.4365,18.0215,30.2447,32.7049,4.0744,22,13,9,2026-09-17
10,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,387.806,387.806,84.67,355,17,17.5503,10.4011,29.9007,17.6971,30.6213,31.5756,4.3081,14,7,7,2026-09-16
11,Boys,2,3,Ethan Vergara,Mattawan,386.5178,386.5178,84.35,355,17,17.6074,7.8563,30.2264,17.1531,29.2862,32.2282,4.0443,13,5,8,2026-09-19
12,Boys,2,3,Josh Poulson,Portage Central,385.9651,385.9651,84.21,355,17,13.5205,6.498,30.3856,19.203,31.738,33.4441,4.1784,20,13,7,2026-09-16
