rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Luke Janz,Birmingham Seaholm,439.7089,439.7089,100.0,372,30,18.37,10.4575,39.0546,31.1395,46.2014,44.516,5.0206,9,9,0,2026-09-16
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,420.2362,420.2362,95.04,371,26,12.6803,7.391,34.5368,19.3677,35.2705,37.704,5.3009,6,5,1,2026-08-20
3,Boys,2,3,Raymond Chai,Midland Dow,417.4764,417.4764,94.34,360,26,13.0471,11.6048,35.3544,28.1908,43.0236,43.4053,4.9443,18,17,1,2026-09-16
4,Boys,2,3,Jayen Bastani,Birmingham Groves,397.1967,397.1967,89.17,353,20,16.8716,11.4696,31.9713,24.3956,38.5919,37.1176,4.7321,9,8,1,2026-09-14
5,Boys,2,3,Zeke Sandholm,Byron Center,387.5539,387.5539,86.72,350,18,15.1612,5.639,34.8437,20.2093,32.7982,40.43,4.1963,15,12,3,2026-09-17
6,Boys,2,3,Simon Babcock,Berkley,386.6544,386.6544,86.49,352,16,17.9003,6.3345,32.0445,23.211,36.6206,36.5816,4.4699,11,8,3,2026-09-16
7,Boys,2,3,Alex Tian,South Lyon East,386.2881,386.2881,86.4,350,19,13.1656,6.3763,32.4895,16.6724,30.7446,37.4603,4.6908,12,9,3,2026-09-10
8,Boys,2,3,King Nelson,Detroit U-D Jesuit,385.4422,385.4422,86.18,350,16,20.06,21.9015,28.0265,13.8162,28.4987,31.6258,4.8942,9,2,7,2026-09-12
9,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,381.7697,381.7697,85.25,350,16,17.778,10.5341,29.9114,17.6932,30.621,31.5756,4.3093,14,7,7,2026-09-16
10,Boys,2,3,Milo Woodruff,Traverse City Central,381.7194,381.7194,85.23,350,16,17.022,8.3618,32.3431,17.9948,30.2015,32.7049,4.0689,22,13,9,2026-09-17
11,Boys,2,3,Ethan Vergara,Mattawan,379.8865,379.8865,84.77,350,16,17.4329,9.3901,30.2155,14.8572,27.277,31.7408,4.1399,12,4,8,2026-09-14
12,Boys,2,3,Josh Poulson,Portage Central,379.4106,379.4106,84.65,350,16,13.4584,6.5048,29.5303,19.1677,31.7104,33.4441,4.1809,20,13,7,2026-09-16
13,Boys,2,3,Nate Yeamans,Grosse Pointe South,378.0096,378.0096,84.29,350,16,15.6435,8.7091,24.9171,17.1085,30.2621,31.2543,4.3846,8,4,4,2026-09-16
14,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,376.6671,376.6671,83.95,350,16,14.0832,12.8629,26.5578,11.1455,24.3427,29.1764,4.3991,15,6,9,2026-09-16
15,Boys,2,3,Kingston Alford,Southgate Anderson,369.403,369.403,82.1,350,8,13.3943,8.7165,32.5044,19.1525,31.89,40.8209,4.2458,16,10,6,2026-09-15
16,Boys,2,3,Reave Smith,Midland,364.6819,364.6819,80.9,350,8,9.435,4.8565,27.4051,19.1132,32.4264,41.1088,4.4377,13,10,3,2026-09-17
17,Boys,2,3,reed mihalik,Allen Park,364.1078,364.1078,80.75,350,6,9.1489,6.6156,31.0706,23.3331,37.3879,35.7156,4.6849,8,7,1,2026-09-15
18,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,355.0233,355.0233,78.44,350,1,9.1597,2.4263,33.7587,20.2393,36.4506,38.3383,5.4038,14,13,1,2026-09-17
19,Boys,2,3,Oliver Jacques,Sparta,354.6192,354.6192,78.33,350,2,10.6917,2.2945,28.287,19.3641,33.6773,41.5375,4.7711,17,12,5,2026-09-14
20,Boys,2,3,Brady Stinnett,Dexter,352.0016,352.0016,77.67,350,1,11.8292,4.3388,27.6142,21.0858,34.378,33.0275,4.4307,10,7,3,2026-09-12
21,Boys,2,3,Dillon Gagnon,Alpena,351.3056,351.3056,77.49,350,4,11.6474,10.9607,21.4161,10.2151,23.6974,27.743,4.4941,10,4,6,2026-09-17
22,Boys,2,3,Evan Dressander,Lowell,348.1424,348.1424,76.68,350,1,10.4704,1.5324,24.7761,16.2272,29.1351,37.8498,4.3026,11,7,4,2026-09-02
23,Boys,2,3,Nick Hammel,Lake Fenton,86.6307,86.6307,10.09,45,7,11.1055,1.7599,24.1665,12.8778,25.7608,35.0935,4.2943,9,5,4,2026-09-14
24,Boys,2,3,Jakoby Schwab,Gibraltar Carlson,68.5195,68.5195,5.48,27,5,10.1367,9.5484,20.6548,14.0034,28.0641,30.9495,4.6869,10,5,5,2026-09-14
25,Boys,2,3,Jack Totin,Grosse Pointe North,67.7496,67.7496,5.28,35,1,16.141,13.0502,25.612,1.7635,16.6682,25.3307,4.9682,14,3,11,2026-09-16
26,Boys,2,3,Roman Gehring,Mount Pleasant,64.7833,64.7833,4.53,29,2,8.8842,6.4269,23.4943,13.8584,28.7577,30.8601,4.9664,7,5,2,2026-09-16
27,Boys,2,3,Tyler Schwartz,Flushing,62.1195,62.1195,3.85,30,3,10.145,9.0226,20.5734,5.186,19.1983,25.248,4.6708,13,5,8,2026-09-16
28,Boys,2,3,Brystol Perry,Holly,55.1807,55.1807,2.08,16,6,10.1632,13.4408,17.5619,4.7808,17.8025,26.3114,4.3406,10,2,8,2026-09-14
29,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,51.2265,51.2265,1.08,14,2,14.229,14.9547,22.4957,5.8187,20.3723,24.8181,4.8512,8,2,6,2026-09-17
30,Boys,2,3,Kaiden DuRussel,Bay City Central,47.5474,47.5474,0.14,11,3,11.8828,9.9048,17.6528,7.3808,21.7998,30.5291,4.8063,11,4,7,2026-09-17
31,Boys,2,3,Joey Ogden,Wyandotte Roosevelt,45.3017,45.3017,0.0,12,1,8.8808,8.4388,20.231,9.5695,23.4568,31.5183,4.6291,10,4,6,2026-09-15
32,Boys,2,3,Brady Messenger,Flint Kearsley,39.514,39.514,0.0,9,2,5.6223,2.8159,21.8691,8.2829,21.0039,27.2525,4.2403,12,6,6,2026-09-16
33,Boys,2,3,Martin Farbitnyk,White Lake Lakeland,32.2246,32.2246,0.0,5,2,9.3837,10.9779,14.3172,-1.3255,14.1198,18.2101,5.1484,6,1,5,2026-09-15
34,Boys,2,3,Cody Kohls,North Farmington,27.9298,27.9298,0.0,4,1,8.5198,6.6551,13.1656,0.316,14.3172,21.2506,4.6671,11,2,9,2026-09-15
