rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,1223.5506,1223.5506,100.0,1284,64,19.7544,16.6387,46.2297,34.4066,48.5442,49.8386,4.7125,20,19,1,2025-10-17
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,1223.0426,1223.0426,99.0,1284,65,20.0533,13.3844,43.6757,37.913,50.9238,54.0261,4.3369,24,22,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,1217.7338,1217.7338,88.49,1284,64,20.2555,16.3434,37.9939,29.5763,42.9958,45.3603,4.4732,27,19,8,2025-10-17
4,Boys,2,3,Siddarth Venkatesan,Midland Dow,1217.2943,1217.2943,87.62,1284,64,16.0105,12.9014,40.4794,32.3011,46.2913,47.0218,4.6634,33,29,4,2025-10-17
5,Boys,2,3,Ryan McKendry,Byron Center,1216.634,1216.634,86.32,1284,64,18.6205,14.2164,41.3468,27.405,40.5397,44.715,4.3782,31,25,6,2025-10-17
6,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,1210.9122,1210.9122,75.0,1284,56,19.1952,15.4495,39.4261,24.4124,37.4918,38.3176,4.3598,18,14,4,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,1204.1534,1204.1534,61.63,1284,47,18.0712,11.6906,36.2724,25.9738,39.1085,42.6503,4.3782,27,20,7,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,1197.9004,1197.9004,49.26,1284,42,15.3126,14.1339,32.7073,20.9012,34.0459,38.6521,4.3815,29,19,10,2025-10-17
9,Boys,2,3,Max Schardt,Birmingham Groves,1195.3913,1195.3913,44.29,1284,32,21.1739,21.2096,28.0515,19.3126,33.0215,36.8339,4.5696,23,9,14,2025-10-17
10,Boys,2,3,Jake Goins,South Lyon East,1194.0755,1194.0755,41.69,1284,36,12.4544,13.0131,30.474,23.6707,37.4391,41.4789,4.5895,19,16,3,2025-10-17
11,Boys,2,3,Jordan Serlin,Berkley,1189.262,1189.262,32.17,1284,30,16.2613,15.3003,32.066,13.5597,27.3828,30.9229,4.6077,18,9,9,2025-10-17
12,Boys,2,3,Chase Desormeau,Lapeer,1185.4053,1185.4053,24.54,1284,27,10.4603,4.0109,31.4994,23.1406,36.4235,43.5587,4.4276,22,18,4,2025-10-08
13,Boys,2,3,Felix Llonch Balauder,Dexter,1184.4124,1184.4124,22.58,1284,25,14.3214,13.042,27.4173,16.3644,29.1501,37.5623,4.2619,15,9,6,2025-10-17
14,Boys,2,3,Gavin Russell,Midland,1183.2989,1183.2989,20.37,1284,23,11.7957,12.1132,28.0595,17.7009,31.6952,35.4896,4.6648,20,14,6,2025-10-17
15,Boys,2,3,Isaiah Bartlett,North Farmington,1181.4614,1181.4614,16.74,1284,26,10.002,10.8012,24.6106,16.8394,29.919,34.6454,4.3599,11,7,4,2025-10-08
16,Boys,2,3,Jackson DuBuc,Royal Oak,1180.7453,1180.7453,15.32,1284,16,11.0136,9.2676,29.1218,21.7799,36.0526,38.191,4.7576,14,12,2,2025-10-08
17,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,1180.7033,1180.7033,15.24,1284,18,13.0299,10.646,28.6802,16.7328,30.7509,38.326,4.6727,20,13,7,2025-10-08
18,Boys,2,3,Anders Lyons,Traverse City Central,1180.6436,1180.6436,15.12,1284,19,14.8847,14.235,27.9343,12.9944,25.8688,32.3397,4.2914,31,12,19,2025-10-17
19,Boys,2,3,Finn Murray,Dearborn Divine Child,1179.062,1179.062,11.99,1284,23,14.3502,12.4693,22.0904,12.1779,25.119,32.282,4.3137,12,5,7,2025-10-17
20,Boys,2,3,Jackson Atwell,South Lyon,1178.2348,1178.2348,10.36,1284,23,12.3948,14.7075,22.3121,9.2344,22.887,28.8857,4.5509,15,6,9,2025-10-17
21,Boys,2,3,Alex Tian,South Lyon East,1177.7473,1177.7473,9.39,1284,23,9.3781,12.0973,20.9647,11.5991,28.0042,30.6629,5.4684,6,4,2,2025-08-23
22,Boys,2,3,Evan Goddard,Southgate Anderson,1177.6787,1177.6787,9.26,1284,14,10.1002,9.1592,30.1912,18.3974,31.4227,34.0281,4.3418,13,10,3,2025-10-08
23,Boys,2,3,Gabriel Smith,Milford,1177.5253,1177.5253,8.95,1284,23,10.0138,8.0086,25.3002,14.7291,26.5694,30.685,3.9468,16,10,6,2025-10-08
24,Boys,2,3,ty Hill,Farmington,1176.6719,1176.6719,7.26,1284,23,9.9959,6.3926,21.0446,15.197,29.8077,34.2167,4.8703,9,6,3,2025-10-08
