rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,646.2903,646.2903,100.0,502,75,22.669,17.6592,46.7387,39.0777,52.0445,55.2722,4.3223,29,26,3,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,642.7838,642.7838,97.37,502,74,21.7788,19.1749,46.7005,35.3805,49.4787,51.6486,4.6994,26,24,2,2025-10-17
3,Boys,2,3,Siddarth Venkatesan,Midland Dow,635.0965,635.0965,91.6,502,74,17.1707,16.8437,40.5926,31.9879,45.7934,47.5957,4.6019,35,29,6,2025-10-17
4,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,634.4965,634.4965,91.15,502,74,20.9222,17.6091,39.3811,29.9011,43.0074,45.4929,4.3688,27,19,8,2025-10-17
5,Boys,2,3,Ryan McKendry,Byron Center,632.4445,632.4445,89.61,502,74,19.0417,14.3133,40.7346,28.3552,41.7329,45.2675,4.4593,30,24,6,2025-10-17
6,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,631.8863,631.8863,89.19,502,74,22.4523,16.8615,42.7745,24.5325,37.272,38.6031,4.2465,22,15,7,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,631.7633,631.7633,89.1,502,74,19.5882,13.1403,41.1905,27.3443,40.5823,44.9192,4.4127,33,23,10,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,585.3893,585.3893,54.31,502,51,16.8664,14.8458,35.731,21.9433,35.2186,39.8656,4.4251,34,23,11,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,583.1821,583.1821,52.65,502,50,13.5521,14.2786,32.1481,25.1141,38.4238,43.8746,4.4366,24,19,5,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,570.8558,570.8558,43.41,502,40,22.433,18.5629,36.2017,24.1031,37.345,40.364,4.414,31,14,17,2025-10-17
11,Boys,2,3,Isaiah Bartlett,North Farmington,555.6338,555.6338,31.99,502,38,13.1734,13.4062,27.1922,20.0443,32.8001,37.5482,4.2519,15,9,6,2025-10-08
12,Boys,2,3,Jordan Serlin,Berkley,552.5839,552.5839,29.7,502,37,16.3,14.3992,30.7248,12.9898,26.9422,30.8318,4.6508,27,13,14,2025-10-17
13,Boys,2,3,Felix Llonch Balauder,Dexter,552.2853,552.2853,29.47,502,35,15.8002,12.6406,31.1686,17.8427,30.7826,39.7125,4.3133,18,12,6,2025-10-17
14,Boys,2,3,Chase Desormeau,Lapeer,550.7092,550.7092,28.29,502,34,10.1576,6.3044,32.6324,23.4381,37.1282,45.06,4.5634,25,21,4,2025-10-08
15,Boys,2,3,Gavin Russell,Midland,545.1805,545.1805,24.14,502,33,11.5865,12.537,27.143,17.748,31.7499,36.306,4.6673,23,16,7,2025-10-17
16,Boys,2,3,Finn Murray,Dearborn Divine Child,536.7323,536.7323,17.8,502,28,16.207,13.6089,26.2726,16.0112,29.1058,35.2805,4.3649,13,7,6,2025-10-17
17,Boys,2,3,Jackson Atwell,South Lyon,533.9748,533.9748,15.74,502,28,13.5533,15.8211,24.1994,13.6606,26.9137,31.7057,4.4177,16,7,9,2025-10-17
18,Boys,2,3,Gabriel Smith,Milford,533.2856,533.2856,15.22,502,28,11.9827,11.3227,25.8855,16.3238,28.4179,32.9971,4.0314,18,11,7,2025-10-08
19,Boys,2,3,Anders Lyons,Traverse City Central,533.2762,533.2762,15.21,502,27,15.1374,14.7082,27.1959,12.9624,25.8515,32.4249,4.2964,33,13,20,2025-10-17
20,Boys,2,3,ty Hill,Farmington,532.5481,532.5481,14.67,502,28,12.5759,8.2678,21.7324,17.1527,31.8944,34.7528,4.9139,9,6,3,2025-10-08
21,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,531.9835,531.9835,14.24,502,29,12.4364,9.2308,26.2565,8.0083,21.8437,34.431,4.6118,26,11,15,2025-10-08
22,Boys,2,3,Alex Tian,South Lyon East,531.5223,531.5223,13.9,502,28,9.4989,11.8858,23.1082,12.6669,28.9408,32.1804,5.4246,7,5,2,2025-08-23
23,Boys,2,3,Daniel Hosseini,Walled Lake Central,528.4546,528.4546,11.59,502,28,11.5613,12.9347,23.6044,7.4146,21.1488,28.162,4.5781,26,10,16,2025-10-08
24,Boys,2,3,Alex Lapka,White Lake Lakeland,526.4728,526.4728,10.11,502,28,9.955,12.0105,21.2007,9.0763,21.5889,27.1388,4.1708,15,6,9,2025-10-08
25,Boys,2,3,aidan o'dell,Bay City Western,525.8281,525.8281,9.62,502,25,12.7637,14.0418,22.579,8.4175,23.0348,33.5414,4.8724,26,11,15,2025-10-08
26,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,524.613,524.613,8.71,502,21,12.74,9.1146,27.9419,18.8775,32.3696,39.4872,4.4974,29,18,11,2025-10-08
27,Boys,2,3,Jackson DuBuc,Royal Oak,524.5168,524.5168,8.64,502,20,11.294,8.4946,29.8385,22.317,36.2489,39.252,4.644,16,13,3,2025-10-08
28,Boys,2,3,Evan Goddard,Southgate Anderson,521.4489,521.4489,6.34,502,18,11.3833,7.8198,31.7757,23.3291,35.7994,39.5686,4.1568,25,21,4,2025-10-08
29,Boys,2,3,Dillon Gagnon,Alpena,515.9376,515.9376,2.2,502,21,13.6245,14.4053,22.1454,7.6258,21.124,24.2174,4.4994,12,4,8,2025-10-08
30,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,513.5269,513.5269,0.4,502,19,10.5505,6.5325,25.6981,12.7347,25.1693,32.6732,4.1448,20,10,10,2025-10-08
31,Boys,2,3,Kavaun Gregory,Fenton,512.6195,512.6195,0.0,502,20,7.5148,8.0864,23.3199,11.264,24.4412,29.0213,4.3924,11,5,6,2025-08-28
32,Boys,2,3,Colten Fisher,Flushing,509.6394,509.6394,0.0,502,18,13.4006,16.4062,23.1857,2.0762,15.7409,24.9007,4.5549,24,6,18,2025-10-08
33,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,508.3424,508.3424,0.0,502,13,11.0041,4.4327,28.5849,20.5911,33.8072,36.7899,4.4054,22,18,4,2025-10-08
34,Boys,2,3,Kenny Schwab,Gibraltar Carlson,505.941,505.941,0.0,502,12,13.1726,12.2737,27.2457,14.9672,27.9304,31.0418,4.3211,24,11,13,2025-10-08
35,Boys,2,3,William Blind,Portage Northern,502.9883,502.9883,0.0,502,13,11.1235,7.8477,24.3078,11.822,25.0501,32.0709,4.4093,20,9,11,2025-10-08
36,Boys,2,3,Asher Englert,Dearborn Divine Child,501.5983,501.5983,0.0,502,11,8.0971,4.3014,24.3701,17.3301,33.5895,35.4029,5.4198,10,8,2,2025-10-01
37,Boys,2,3,Ethan Vergara,Mattawan,499.7286,499.7286,0.0,502,11,15.6508,13.7254,23.015,6.2571,20.4944,27.2808,4.7458,26,7,19,2025-10-17
38,Boys,2,3,Liam Haney,Grosse Pointe North,499.6281,499.6281,0.0,502,9,19.3817,23.2655,23.2861,3.599,18.0246,24.1951,4.8085,27,5,22,2025-10-17
39,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,497.9036,497.9036,0.0,502,7,11.0067,6.6948,30.4776,16.5262,29.7655,37.4271,4.4131,23,15,8,2025-10-08
40,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,497.8306,497.8306,0.0,502,9,14.1802,10.3964,25.0224,11.8115,25.7856,28.5513,4.658,15,6,9,2025-10-08
41,Boys,2,3,Lucas Maynard,Temperance Bedford,491.7213,491.7213,0.0,502,5,12.5421,12.5903,20.3776,14.0244,26.8738,36.602,4.2831,9,4,5,2025-10-08
42,Boys,2,3,Aiden Kobylarz,Farmington,490.3372,490.3372,0.0,502,8,8.9478,7.2608,19.7156,10.5986,24.4953,28.948,4.6322,9,5,4,2025-09-18
43,Boys,2,3,Trevor Serba,Sparta,488.3467,488.3467,0.0,502,5,6.3378,5.3362,23.6105,13.2887,26.2635,39.3511,4.3249,20,12,8,2025-10-08
44,Boys,2,3,Tyler Winberg,Sterling Heights,488.1062,488.1062,0.0,502,6,8.0169,9.3409,19.9252,10.3031,24.0772,32.419,4.5914,12,5,7,2025-10-08
45,Boys,2,3,Tanvir Ahmed,Hamtramck,487.5153,487.5153,0.0,502,6,4.9624,4.681,24.4703,11.9511,25.6992,31.6078,4.5827,12,9,3,2025-10-08
46,Boys,2,3,Khoi Bui,Warren Woods Tower,485.5333,485.5333,0.0,502,6,9.0225,10.5063,16.9337,7.5921,21.3944,28.4064,4.6008,11,4,7,2025-10-08
47,Boys,2,3,David Kraftson,Ypsilanti,485.2105,485.2105,0.0,502,4,12.2829,9.3302,20.5687,9.0235,22.876,29.8396,4.6175,12,5,7,2025-10-30
48,Boys,2,3,George Tobey,Jackson,484.3286,484.3286,0.0,502,3,11.7543,7.4458,22.5691,10.1522,23.5171,32.7012,4.455,17,8,9,2025-10-08
49,Boys,2,3,Henry Updyke,Ferndale,483.0898,483.0898,0.0,502,7,3.9184,3.6537,18.5678,8.1483,21.2998,27.3635,4.3838,14,7,7,2025-10-08
50,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,482.5346,482.5346,0.0,502,6,7.3449,3.882,18.4009,7.1028,19.9601,29.529,4.2858,12,6,6,2025-10-08
51,Boys,2,3,Lucas Maynard,Temperance Bedford,481.9168,481.9168,0.0,502,2,11.9749,7.4228,22.6091,12.4675,25.4709,26.2704,4.3345,9,5,4,2025-09-20
52,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,480.0916,480.0916,0.0,502,2,11.3046,12.3383,22.5926,5.3175,18.7014,23.9672,4.4613,11,3,8,2025-10-08
53,Boys,2,3,Lincoln Connors,Mount Pleasant,478.9021,478.9021,0.0,502,2,10.3561,7.6568,21.5922,6.0991,19.0787,29.0245,4.3265,10,4,6,2025-10-08
54,Boys,2,3,Randall Davis,Livonia Franklin,478.749,478.749,0.0,502,2,9.1372,9.0272,21.1302,6.451,19.4757,28.0076,4.3415,22,7,15,2025-10-08
55,Boys,2,3,Ethan Layman,Edwardsburg,477.6153,477.6153,0.0,502,1,9.454,-0.6441,21.5509,10.5993,23.4069,37.926,4.2692,17,8,9,2025-10-08
56,Boys,2,3,Lucas Welch,Allen Park,477.0775,477.0775,0.0,502,1,10.0682,9.7876,19.6533,9.0527,22.0243,23.7026,4.3239,13,5,8,2025-10-08
57,Boys,2,3,Nicholas Schulz,Fenton,473.0857,473.0857,0.0,502,2,14.288,6.5812,11.985,-0.8642,15.33,24.1014,5.3981,17,3,14,2025-10-08
58,Boys,2,3,Jameson Scott,Flint Kearsley,471.0223,471.0223,0.0,502,1,5.6548,3.6468,15.3211,6.7163,20.1095,26.0075,4.4644,12,5,7,2025-10-08
59,Boys,2,3,Evan Deeds,Lowell,77.0503,77.0503,0.0,43,4,9.8004,11.4526,18.282,6.5895,19.35,32.0329,4.2535,19,6,13,2025-10-08
60,Boys,2,3,Evan Childs,Greenville,70.1994,70.1994,0.0,40,3,10.276,7.8884,16.9469,5.5842,18.291,31.3065,4.2356,24,9,15,2025-10-08
61,Boys,2,3,Evan Clark,Mount Pleasant,58.3119,58.3119,0.0,30,2,6.2027,3.4752,15.7569,9.2508,23.5941,31.6396,4.7811,8,4,4,2025-09-18
62,Boys,2,3,Brady Messenger,Flint Kearsley,40.4623,40.4623,0.0,14,1,2.5794,1.284,15.4361,12.1823,26.2968,28.3115,4.7048,6,4,2,2025-09-24
63,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,32.7109,32.7109,0.0,5,1,2.5756,0.9401,19.5576,7.5713,20.8386,32.5995,4.4224,14,7,7,2025-10-08
64,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,24.7015,24.7015,0.0,3,1,5.4827,11.9397,9.3147,-4.6252,9.7958,21.9537,4.807,11,2,9,2025-10-08
