rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,1223.5765,1223.5765,100.0,1284,64,19.7415,16.6415,46.3017,34.4099,48.5423,49.8529,4.7108,20,19,1,2025-10-17
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,1222.9921,1222.9921,98.84,1284,65,19.9926,13.3941,43.6628,37.8609,50.8585,54.0085,4.3325,24,22,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,1217.8008,1217.8008,88.58,1284,64,20.2706,16.3304,38.0534,29.6806,43.1006,45.3664,4.4733,27,19,8,2025-10-17
4,Boys,2,3,Siddarth Venkatesan,Midland Dow,1217.3553,1217.3553,87.7,1284,64,16.0366,12.8903,40.5395,32.3665,46.3604,47.0809,4.6647,33,29,4,2025-10-17
5,Boys,2,3,Ryan McKendry,Byron Center,1216.689,1216.689,86.38,1284,64,18.6588,14.2269,41.3609,27.4765,40.6172,44.7191,4.3802,31,25,6,2025-10-17
6,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,1210.9861,1210.9861,75.11,1284,56,19.2326,15.4609,39.4678,24.4941,37.5875,38.3233,4.3645,18,14,4,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,1204.1367,1204.1367,61.56,1284,47,18.069,11.705,36.242,25.9676,39.0849,42.6529,4.3724,27,20,7,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,1197.9039,1197.9039,49.24,1284,42,15.3485,14.1597,32.6796,20.8888,34.0299,38.6231,4.3804,29,19,10,2025-10-17
9,Boys,2,3,Max Schardt,Birmingham Groves,1195.2743,1195.2743,44.04,1284,32,21.1451,21.2056,27.8902,19.2672,32.9275,36.8088,4.5534,23,9,14,2025-10-17
10,Boys,2,3,Jake Goins,South Lyon East,1194.0798,1194.0798,41.68,1284,36,12.4146,12.9671,30.4855,23.7249,37.5179,41.4846,4.5976,19,16,3,2025-10-17
11,Boys,2,3,Jordan Serlin,Berkley,1189.0628,1189.0628,31.76,1284,30,16.1847,15.2848,31.6596,13.4992,27.3563,31.0839,4.619,18,9,9,2025-10-17
12,Boys,2,3,Chase Desormeau,Lapeer,1185.4008,1185.4008,24.52,1284,27,10.4959,4.0035,31.4836,23.1133,36.4061,43.5476,4.4309,22,18,4,2025-10-08
13,Boys,2,3,Felix Llonch Balauder,Dexter,1184.4063,1184.4063,22.55,1284,25,14.309,13.0657,27.3885,16.3731,29.1481,37.5825,4.2583,15,9,6,2025-10-17
14,Boys,2,3,Gavin Russell,Midland,1183.2464,1183.2464,20.26,1284,23,11.8433,12.1008,27.8563,17.7064,31.7348,35.5259,4.6761,20,14,6,2025-10-17
15,Boys,2,3,Isaiah Bartlett,North Farmington,1181.4186,1181.4186,16.65,1284,26,9.9376,10.7589,24.5314,16.8333,29.9653,34.8127,4.3773,11,7,4,2025-10-08
16,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,1180.8044,1180.8044,15.43,1284,18,13.0689,10.6667,28.7914,16.7993,30.8315,38.3431,4.6774,20,13,7,2025-10-08
17,Boys,2,3,Anders Lyons,Traverse City Central,1180.509,1180.509,14.85,1284,19,14.8536,14.2397,27.6702,12.9448,25.8238,32.344,4.293,31,12,19,2025-10-17
18,Boys,2,3,Jackson DuBuc,Royal Oak,1180.2661,1180.2661,14.37,1284,16,10.8707,9.288,28.6751,21.3337,35.4605,37.9448,4.7089,14,12,2,2025-10-08
19,Boys,2,3,Finn Murray,Dearborn Divine Child,1179.204,1179.204,12.27,1284,23,14.4746,12.4596,22.1844,12.3259,25.2781,32.2686,4.3174,12,5,7,2025-10-17
20,Boys,2,3,Jackson Atwell,South Lyon,1178.1608,1178.1608,10.2,1284,23,12.4049,14.6625,22.2165,9.1642,22.8428,28.8408,4.5595,15,6,9,2025-10-17
21,Boys,2,3,Alex Tian,South Lyon East,1177.7678,1177.7678,9.43,1284,23,9.3257,12.0717,20.8327,11.8564,28.26,30.6629,5.4679,6,4,2,2025-08-23
22,Boys,2,3,Gabriel Smith,Milford,1177.5232,1177.5232,8.94,1284,23,10.0066,7.9632,25.2956,14.7662,26.6203,30.685,3.9513,16,10,6,2025-10-08
23,Boys,2,3,Evan Goddard,Southgate Anderson,1177.1429,1177.1429,8.19,1284,14,9.8692,9.1553,29.5538,17.9846,30.9569,33.9552,4.3241,13,10,3,2025-10-08
24,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,1176.7002,1176.7002,7.32,1284,21,11.4582,12.0435,23.7574,9.4622,23.0859,31.9549,4.5412,18,8,10,2025-10-08
25,Boys,2,3,ty Hill,Farmington,1176.5514,1176.5514,7.02,1284,23,9.9389,6.3231,20.9178,15.1705,29.7563,34.2166,4.8619,9,6,3,2025-10-08
26,Boys,2,3,Kenny Schwab,Gibraltar Carlson,1175.1999,1175.1999,4.35,1284,9,12.9079,12.7334,26.5091,16.4968,29.553,31.6126,4.3521,18,9,9,2025-10-08
27,Boys,2,3,Daniel Hosseini,Walled Lake Central,1174.7529,1174.7529,3.47,1284,23,12.2776,13.1901,19.7181,5.3037,19.1826,24.4536,4.6263,17,5,12,2025-10-08
28,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,1174.5774,1174.5774,3.12,1284,10,10.7193,5.976,27.8549,20.2337,33.3274,36.1337,4.3646,13,11,2,2025-10-08
29,Boys,2,3,Alex Lapka,White Lake Lakeland,1173.9609,1173.9609,1.9,1284,23,11.1276,11.4109,19.4425,7.3037,20.2433,24.6575,4.3132,9,3,6,2025-10-08
30,Boys,2,3,Kavaun Gregory,Fenton,1173.4861,1173.4861,0.96,1284,16,8.3595,6.7463,26.9103,13.0641,26.0616,32.3143,4.3325,14,9,5,2025-10-08
31,Boys,2,3,Liam Haney,Grosse Pointe North,1173.4618,1173.4618,0.91,1284,7,19.1597,22.1852,23.0063,3.1211,17.6685,23.4324,4.8491,24,4,20,2025-10-17
32,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,1173.0409,1173.0409,0.08,1284,15,10.7808,7.1333,24.7144,12.2624,26.0754,31.1668,4.6043,15,8,7,2025-10-08
33,Boys,2,3,Colten Fisher,Flushing,1172.6077,1172.6077,0.0,1284,13,14.0888,17.5561,24.253,1.9747,15.2464,27.6927,4.4239,19,5,14,2025-10-08
34,Boys,2,3,Ethan Vergara,Mattawan,1172.3334,1172.3334,0.0,1284,9,15.7608,13.4835,25.0882,7.2069,21.3637,26.9288,4.719,25,7,18,2025-10-17
35,Boys,2,3,aidan o'dell,Bay City Western,1172.3139,1172.3139,0.0,1284,0,13.5278,29.3156,17.8456,10.8937,27.0652,20.4893,5.3905,12,6,6,2025-10-08
36,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,1170.67,1170.67,0.0,1284,7,12.7332,10.7011,24.4811,11.6938,25.5154,28.4753,4.6072,15,6,9,2025-10-08
37,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,1170.4843,1170.4843,0.0,1284,6,9.8155,8.4864,25.7632,15.2288,28.5687,36.0716,4.4466,17,11,6,2025-10-08
38,Boys,2,3,William Blind,Portage Northern,1170.1283,1170.1283,0.0,1284,10,8.8508,7.9764,21.6372,15.978,28.7878,32.657,4.2699,13,7,6,2025-10-08
39,Boys,2,3,Asher Englert,Dearborn Divine Child,1167.8305,1167.8305,0.0,1284,9,8.0382,3.0579,23.3638,13.2952,27.598,36.3599,4.7676,10,7,3,2025-10-17
40,Boys,2,3,Tanvir Ahmed,Hamtramck,1165.5209,1165.5209,0.0,1284,5,6.1329,4.8805,24.2833,13.0884,26.4997,31.7772,4.4704,14,10,4,2025-10-08
41,Boys,2,3,Aiden Kobylarz,Farmington,1165.4803,1165.4803,0.0,1284,7,9.6191,10.122,18.3158,8.0805,22.5097,26.4729,4.8097,8,4,4,2025-10-08
42,Boys,2,3,Tyler Winberg,Sterling Heights,1165.3812,1165.3812,0.0,1284,5,8.2645,8.9245,19.9761,11.0358,24.5612,32.0922,4.5085,12,5,7,2025-10-08
43,Boys,2,3,Trevor Serba,Sparta,1164.9629,1164.9629,0.0,1284,4,6.4487,4.7945,24.9136,11.2631,24.4564,38.5591,4.3978,18,10,8,2025-10-08
44,Boys,2,3,Jackson Baldus,Muskegon Reeths-Puffer,1164.0165,1164.0165,0.0,1284,0,13.4105,13.4762,17.7494,6.9862,21.2868,27.5683,4.7669,12,2,10,2025-10-08
45,Boys,2,3,Khoi Bui,Warren Woods Tower,1163.7191,1163.7191,0.0,1284,5,9.4016,10.1534,17.1506,7.9086,21.7596,27.7372,4.617,11,4,7,2025-10-08
46,Boys,2,3,Evan Childs,Greenville,1163.2473,1163.2473,0.0,1284,3,10.243,6.4778,19.6671,9.2124,22.4235,34.1227,4.4037,21,9,12,2025-10-08
47,Boys,2,3,George Tobey,Jackson,1162.8329,1162.8329,0.0,1284,1,11.2145,7.7623,19.9966,8.6189,21.965,30.6251,4.4487,16,7,9,2025-10-08
48,Boys,2,3,David Kraftson,Ypsilanti,1162.1444,1162.1444,0.0,1284,2,11.1834,7.9647,17.6984,7.3226,21.5021,28.489,4.7265,13,5,8,2025-10-30
49,Boys,2,3,Lucas Maynard,Temperance Bedford,1160.9717,1160.9717,0.0,1284,1,10.2211,6.9936,16.9932,9.0416,22.9607,24.6676,4.6397,6,3,3,2025-09-20
50,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,1160.8905,1160.8905,0.0,1284,5,7.921,5.5441,17.6853,6.4526,20.0249,28.118,4.5241,9,4,5,2025-10-08
51,Boys,2,3,Ethan Layman,Edwardsburg,1160.5853,1160.5853,0.0,1284,1,9.3935,-0.5818,21.1373,11.0718,23.9672,37.9298,4.2985,18,8,10,2025-10-08
52,Boys,2,3,Henry Updyke,Ferndale,1159.835,1159.835,0.0,1284,6,4.0192,3.8074,18.5326,7.6342,20.7046,26.6755,4.3568,12,6,6,2025-10-08
53,Boys,2,3,Jameson Scott,Flint Kearsley,1154.003,1154.003,0.0,1284,1,5.5533,1.9329,13.1792,3.951,18.0453,28.627,4.6981,12,5,7,2025-10-08
54,Boys,2,3,Evan Clark,Mount Pleasant,49.1171,49.1171,0.0,30,2,5.9573,3.3834,16.6828,8.7877,23.2071,30.4402,4.8065,8,4,4,2025-09-18
55,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,40.9034,40.9034,0.0,17,0,12.3105,12.1404,22.3415,0.9921,15.3217,21.1212,4.7765,8,1,7,2025-10-08
56,Boys,2,3,Lucas Welch,Allen Park,39.4001,39.4001,0.0,16,1,8.5937,8.2266,19.0611,9.3632,22.4569,24.66,4.3646,11,5,6,2025-10-08
57,Boys,2,3,Evan Deeds,Lowell,37.535,37.535,0.0,16,2,10.4284,11.3312,15.7099,1.3108,14.8726,27.2515,4.5206,13,3,10,2025-10-08
58,Boys,2,3,Brady Messenger,Flint Kearsley,33.687,33.687,0.0,15,1,3.0003,2.2139,14.7941,10.379,24.6436,31.2745,4.7549,7,4,3,2025-10-08
