rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Logan Yu,Midland Dow,622.5717,622.5717,100.0,473,76,18.0664,16.484,46.377,40.8644,55.8839,58.3358,5.0065,31,31,0,2023-10-20
2,Boys,2,3,Garrett Cheng,Mattawan,615.1617,615.1617,95.08,473,74,21.3085,14.7999,44.0281,36.5612,50.8499,53.4312,4.7629,31,29,2,2023-10-20
3,Boys,2,3,Sam Nguyen,Grand Rapids Forest Hills Northern,608.8332,608.8332,90.88,473,73,19.4508,16.3558,42.0011,31.3158,45.2029,48.4783,4.629,32,25,7,2023-10-20
4,Boys,2,3,Matthew Cui,Portage Central,607.4345,607.4345,89.95,473,73,23.0093,16.7868,41.1611,28.7904,42.0994,43.9386,4.4363,33,22,11,2023-10-20
5,Boys,2,3,Daniel Youn,Birmingham Seaholm,605.9632,605.9632,88.97,473,73,21.9459,16.006,45.16,24.4661,37.5878,42.2225,4.3739,33,24,9,2023-10-20
6,Boys,2,3,Dimitri Goffas,Detroit U-D Jesuit,603.8116,603.8116,87.54,473,73,23.6883,22.6633,38.0807,20.943,34.0146,38.279,4.3572,26,12,14,2023-10-20
7,Boys,2,3,Cody Wall,Traverse City Central,601.8235,601.8235,86.22,473,73,21.2356,8.6735,37.6905,28.7148,42.4449,42.0411,4.5767,31,20,11,2023-10-20
8,Boys,2,3,Hamdaan Fysudeen,North Farmington,600.5376,600.5376,85.37,473,73,17.5996,14.5769,34.2037,25.002,38.4843,45.2635,4.4941,20,15,5,2023-10-20
9,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,599.3997,599.3997,84.61,473,73,20.4466,18.01,36.4421,19.8975,33.3319,36.5537,4.4781,34,20,14,2023-10-20
10,Boys,2,3,Ryan McKendry,Byron Center,594.2561,594.2561,81.19,473,73,15.0334,10.5606,40.0403,16.1106,29.5741,36.3397,4.4878,29,18,11,2023-10-20
11,Boys,2,3,Liam Gossett,Muskegon Mona Shores,586.5652,586.5652,76.09,473,73,10.9534,7.2248,27.3584,16.3837,29.8567,36.8743,4.491,24,17,7,2023-10-12
12,Boys,2,3,Max Schardt,Birmingham Groves,545.473,545.473,48.8,473,41,24.5338,21.3215,33.4212,21.3123,33.6937,38.0185,4.1271,17,5,12,2023-10-20
13,Boys,2,3,Eric Ryan,Battle Creek Lakeview,542.3978,542.3978,46.75,473,42,18.9431,12.287,34.1806,20.4481,34.2919,38.8433,4.6146,28,17,11,2023-10-20
14,Boys,2,3,Brayden Erwin,South Lyon East,533.3288,533.3288,40.73,473,36,12.6687,10.7126,32.864,26.491,41.2683,45.9225,4.9258,32,26,6,2023-10-20
15,Boys,2,3,Brooks Blackledge,Wyandotte Roosevelt,528.8231,528.8231,37.74,473,37,11.5099,6.8206,32.2297,22.2988,34.8179,41.1258,4.173,25,19,6,2023-10-20
16,Boys,2,3,Drew Lash,Berkley,523.7904,523.7904,34.4,473,35,19.083,15.0657,31.1245,11.2223,24.545,30.844,4.4409,17,7,10,2023-10-12
17,Boys,2,3,Connor Godin,Dearborn Divine Child,516.7916,516.7916,29.75,473,32,12.9292,12.9172,25.6692,16.4548,29.6734,35.9311,4.4062,20,10,10,2023-10-12
18,Boys,2,3,Vince Cole,Temperance Bedford,508.8242,508.8242,24.46,473,27,14.4097,10.7485,26.5697,15.9641,29.6197,39.0584,4.5519,20,10,10,2023-10-20
19,Boys,2,3,Josh Geister,Flushing,508.4859,508.4859,24.23,473,27,13.3178,7.5714,32.4871,17.3418,29.9891,34.0492,4.2158,28,20,8,2023-10-12
20,Boys,2,3,Kyle Salisbury,Gibraltar Carlson,495.8303,495.8303,15.83,473,23,12.3126,8.3297,24.0039,12.5193,25.8697,32.6875,4.4501,25,13,12,2023-10-20
21,Boys,2,3,Joey Swartz,White Lake Lakeland,494.5939,494.5939,15.01,473,18,13.363,11.0728,33.3571,16.8229,29.7252,34.8629,4.3008,23,17,6,2023-10-20
22,Boys,2,3,Luke Fenberg,Walled Lake Central,491.1849,491.1849,12.74,473,18,10.6077,8.3322,31.2693,14.5817,27.4386,36.9504,4.2856,21,12,9,2023-10-20
23,Boys,2,3,Jesse Lawrence,Royal Oak,491.0472,491.0472,12.65,473,19,7.0861,4.4504,28.3215,19.8067,33.458,34.8496,4.5504,21,18,3,2023-10-12
24,Boys,2,3,Samuel Ball,Farmington,489.6763,489.6763,11.74,473,18,11.9776,12.2134,25.2609,13.5213,26.4474,34.2761,4.3087,24,14,10,2023-10-03
25,Boys,2,3,Brendan Stafford,Grosse Pointe South,483.4409,483.4409,7.6,473,8,19.8067,14.5446,34.2054,22.8093,34.622,35.5489,3.9376,27,13,14,2023-10-20
26,Boys,2,3,Alex Brown,Birmingham Groves,477.3473,477.3473,3.55,473,9,22.1937,18.4347,28.1958,7.9229,22.1402,26.2372,4.7391,11,4,7,2023-08-30
27,Boys,2,3,Louis Macres,Grosse Pointe North,475.7127,475.7127,2.47,473,6,20.2747,17.2088,28.1318,17.5352,30.3581,31.0755,4.2743,27,11,16,2023-10-20
28,Boys,2,3,Sam Lauth,Allen Park,474.5672,474.5672,1.7,473,12,6.7146,8.8861,23.0733,12.0784,26.1214,32.7843,4.681,14,9,5,2023-10-12
29,Boys,2,3,Alex Gullekson,Dexter,474.2783,474.2783,1.51,473,9,17.2397,14.4268,22.7372,12.0004,25.2658,30.8324,4.4218,23,7,16,2023-10-20
30,Boys,2,3,Ever Miller,Lapeer,472.6404,472.6404,0.43,473,9,9.9459,5.078,25.1848,13.432,27.7576,41.2761,4.7752,23,15,8,2023-10-12
31,Boys,2,3,Jaeden Beltran,Ypsilanti Lincoln,470.8774,470.8774,0.0,473,7,14.891,10.0221,23.8421,14.3558,27.7181,35.522,4.4541,15,7,8,2023-10-12
32,Boys,2,3,Finn O'Donnell,Midland,470.6405,470.6405,0.0,473,8,12.7167,13.0179,25.1093,9.4333,22.787,32.4643,4.4512,24,9,15,2023-10-12
