rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,261.2438,261.2438,100.0,232,7,10.9492,5.8477,31.3254,18.6225,34.8307,37.704,5.4027,6,5,1,2026-08-20
2,Boys,2,3,Raymond Chai,Midland Dow,237.893,237.893,89.4,204,6,8.1023,6.9717,31.7739,23.8145,40.5367,41.9274,5.5741,11,11,0,2026-08-31
3,Boys,2,3,Jayen Bastani,Birmingham Groves,218.1455,218.1455,80.43,189,3,10.7435,6.7204,31.1542,22.4109,38.3176,38.5777,5.3022,5,5,0,2026-09-01
4,Boys,2,3,Simon Babcock,Berkley,217.5256,217.5256,80.15,183,6,15.8466,3.9897,31.6407,21.7659,35.6106,37.403,4.6149,8,6,2,2026-09-01
5,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,216.6699,216.6699,79.76,189,4,15.9091,11.343,29.4835,13.2232,28.0088,31.7364,4.9285,9,5,4,2026-08-29
6,Boys,2,3,Milo Woodruff,Traverse City Central,212.0865,212.0865,77.68,188,2,13.5475,6.611,29.2557,20.0406,33.3149,32.9313,4.4248,15,9,6,2026-09-04
7,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,209.6476,209.6476,76.57,187,1,7.2542,1.18,29.4418,21.889,39.4891,40.2301,5.8667,10,10,0,2026-09-03
8,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,196.6749,196.6749,70.68,182,1,12.5228,11.373,19.2572,8.292,22.3556,28.8781,4.6879,9,3,6,2026-08-29
9,Boys,2,3,Reave Smith,Midland,68.2227,68.2227,12.36,30,4,9.5709,1.2607,24.8101,13.1338,26.657,35.9212,4.5077,9,6,3,2026-09-02
10,Boys,2,3,Kingston Alford,Southgate Anderson,55.7032,55.7032,6.68,15,1,10.8535,8.4221,26.5723,16.5663,31.8819,34.6119,5.1052,6,4,2,2026-08-21
11,Boys,2,3,Dillon Gagnon,Alpena,52.5381,52.5381,5.24,17,3,10.3787,10.0313,17.1531,10.3207,24.353,27.5165,4.6774,7,3,4,2026-09-03
12,Boys,2,3,Tyler Schwartz,Flushing,43.4284,43.4284,1.1,13,2,7.4237,7.1001,18.4728,6.7951,20.9873,24.888,4.7307,6,3,3,2026-09-01
13,Boys,2,3,Brady Messenger,Flint Kearsley,41.6759,41.6759,0.31,12,1,5.5145,1.7292,20.5627,10.5855,25.0956,29.1191,4.8367,8,4,4,2026-08-29
