rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,315.4656,315.4656,100.0,277,15,10.9511,6.986,31.1849,18.6225,34.8307,37.704,5.4027,6,5,1,2026-08-20
2,Boys,2,3,Raymond Chai,Midland Dow,289.568,289.568,90.83,246,13,9.0765,8.8304,32.3495,25.9156,41.983,43.1203,5.3558,12,12,0,2026-09-10
3,Boys,2,3,Jayen Bastani,Birmingham Groves,266.559,266.559,82.69,234,7,14.2051,9.0037,33.1443,22.4785,36.9802,35.4627,4.8339,7,6,1,2026-09-10
4,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,261.5714,261.5714,80.92,227,10,17.8458,11.8352,31.3314,11.548,26.0385,31.7364,4.8302,11,5,6,2026-09-02
5,Boys,2,3,Zeke Sandholm,Byron Center,256.6919,256.6919,79.19,230,4,13.1715,4.9183,32.6773,23.8662,37.4301,39.1383,4.5213,11,9,2,2026-09-09
6,Boys,2,3,Milo Woodruff,Traverse City Central,255.5574,255.5574,78.79,226,7,14.1468,7.6159,28.8116,20.5575,34.0256,34.3191,4.4894,16,10,6,2026-09-10
7,Boys,2,3,Simon Babcock,Berkley,254.1044,254.1044,78.28,220,8,16.6125,4.1441,31.6883,21.7113,35.5692,37.403,4.6193,8,6,2,2026-09-01
8,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,242.2489,242.2489,74.08,225,1,9.8796,3.2809,29.7678,19.3113,34.9438,36.4677,5.2109,11,10,1,2026-09-09
9,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,235.1817,235.1817,71.58,219,3,12.3833,9.2054,23.2724,11.7462,25.0082,30.4061,4.4207,10,4,6,2026-09-09
10,Boys,2,3,Oliver Jacques,Sparta,235.0998,235.0998,71.55,219,1,9.9863,3.0319,25.2749,19.0771,32.8591,40.3394,4.594,12,8,4,2026-09-09
11,Boys,2,3,Josh Poulson,Portage Central,235.0753,235.0753,71.54,219,2,11.2319,2.3051,26.8301,18.3521,30.9113,33.5076,4.1864,15,10,5,2026-09-08
12,Boys,2,3,Ethan Vergara,Mattawan,233.0402,233.0402,70.82,219,1,16.8413,7.4997,24.0834,14.0122,26.9864,27.4264,4.3247,8,3,5,2026-09-09
13,Boys,2,3,Brady Stinnett,Dexter,232.2576,232.2576,70.54,219,1,11.7477,6.8075,23.3585,14.8079,29.3758,29.6409,4.856,7,4,3,2026-09-10
14,Boys,2,3,Reave Smith,Midland,80.6999,80.6999,16.89,43,4,8.1504,1.5002,24.0084,15.6979,29.2311,38.2407,4.5111,11,8,3,2026-09-10
15,Boys,2,3,Kingston Alford,Southgate Anderson,74.6169,74.6169,14.73,28,3,13.4046,10.1273,28.9998,19.2335,32.5708,38.7353,4.4458,10,6,4,2026-09-08
16,Boys,2,3,Dillon Gagnon,Alpena,62.1286,62.1286,10.31,27,3,11.9048,11.8566,17.656,9.4936,23.5226,26.0247,4.6763,8,3,5,2026-09-10
17,Boys,2,3,Roman Gehring,Mount Pleasant,61.8747,61.8747,10.22,28,1,6.5678,3.1964,22.9453,15.8251,32.3861,32.7575,5.5203,6,5,1,2026-09-10
18,Boys,2,3,Tyler Schwartz,Flushing,45.671,45.671,4.49,17,2,6.3991,6.7425,16.3174,6.9084,21.1231,25.0003,4.7383,6,3,3,2026-09-01
19,Boys,2,3,Brady Messenger,Flint Kearsley,43.6626,43.6626,3.77,16,1,5.0572,2.2782,22.5351,8.339,21.6557,25.5005,4.4389,10,5,5,2026-09-08
20,Boys,2,3,Jakoby Schwab,Gibraltar Carlson,33.7835,33.7835,0.28,4,1,4.6795,6.13,15.2205,10.1172,25.8727,27.3463,5.2519,5,3,2,2026-09-08
