rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Luke Janz,Birmingham Seaholm,449.7964,449.7964,100.0,380,32,17.5681,9.6894,38.8984,30.8314,46.4204,44.7879,5.1963,10,10,0,2026-09-18
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,432.3424,432.3424,95.62,382,27,13.1903,7.3781,35.4027,19.5367,35.4824,37.704,5.3152,6,5,1,2026-08-20
3,Boys,2,3,Raymond Chai,Midland Dow,426.8184,426.8184,94.24,367,28,12.9635,11.8183,34.951,27.2667,42.7108,42.9771,5.148,18,17,1,2026-09-16
4,Boys,2,3,Jayen Bastani,Birmingham Groves,409.4115,409.4115,89.87,364,21,17.3694,11.3829,33.4096,24.4002,38.5974,37.1176,4.7324,9,8,1,2026-09-14
5,Boys,2,3,Simon Babcock,Berkley,399.1975,399.1975,87.31,363,17,16.2668,7.2115,33.5784,22.8686,37.1467,38.3193,4.7594,13,10,3,2026-09-16
6,Boys,2,3,Alex Tian,South Lyon East,397.1653,397.1653,86.8,356,22,12.883,7.0584,30.7374,18.2076,32.0672,38.5743,4.6199,13,10,3,2026-09-17
7,Boys,2,3,Zeke Sandholm,Byron Center,395.036,395.036,86.27,356,19,15.5113,5.657,35.541,20.2271,32.8137,40.43,4.1956,15,12,3,2026-09-17
8,Boys,2,3,King Nelson,Detroit U-D Jesuit,392.4303,392.4303,85.62,356,17,20.6154,22.0184,28.0073,13.123,27.7967,31.6258,4.8912,10,2,8,2026-09-18
9,Boys,2,3,Milo Woodruff,Traverse City Central,389.4469,389.4469,84.87,356,17,17.3824,8.3679,33.5783,18.0559,30.2796,32.7049,4.0746,22,13,9,2026-09-17
10,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,388.6789,388.6789,84.67,356,17,17.5013,10.4011,29.9133,17.6972,30.6218,31.5756,4.3082,14,7,7,2026-09-16
11,Boys,2,3,Ethan Vergara,Mattawan,387.5384,387.5384,84.39,356,17,17.9298,7.8563,30.2502,17.1804,29.3117,32.2282,4.0438,13,5,8,2026-09-19
12,Boys,2,3,Josh Poulson,Portage Central,386.849,386.849,84.22,356,17,13.4899,6.498,30.4066,19.2055,31.7409,33.4441,4.1785,20,13,7,2026-09-16
