rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,685.2514,685.2514,100.0,502,75,35.5928,26.3737,71.0751,63.5244,79.6164,90.809,5.364,29,26,3,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,679.9155,679.9155,97.01,502,74,33.2824,29.3854,68.8615,58.6164,76.2037,84.5193,5.8624,26,24,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,664.2188,664.2188,88.2,502,74,31.5619,25.949,58.633,48.721,63.04,69.4201,4.773,27,19,8,2025-10-17
4,Boys,2,3,Siddarth Venkatesan,Midland Dow,662.3721,662.3721,87.16,502,74,22.8028,23.6662,57.8793,50.1354,66.7307,72.9032,5.5318,35,29,6,2025-10-17
5,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,661.5598,661.5598,86.71,502,74,35.2079,24.9493,62.8792,42.4073,56.6947,59.404,4.7625,22,15,7,2025-10-17
6,Boys,2,3,Ryan McKendry,Byron Center,661.1875,661.1875,86.5,502,74,28.5327,19.7895,60.1814,46.7081,62.0855,70.6174,5.1258,30,24,6,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,659.2082,659.2082,85.39,502,74,29.9346,17.268,58.064,42.8928,60.5062,70.9606,5.8711,33,23,10,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,607.016,607.016,56.11,502,51,24.1094,20.175,50.9901,32.9206,49.3615,57.8929,5.4803,34,23,11,2025-10-17
9,Boys,2,3,Max Schardt,Birmingham Groves,597.8571,597.8571,50.97,502,40,35.7845,27.504,52.6258,37.2998,54.0427,59.0364,5.581,31,14,17,2025-10-17
10,Boys,2,3,Jake Goins,South Lyon East,597.055,597.055,50.52,502,50,15.3535,18.0858,38.3616,31.2091,47.3911,64.8863,5.394,24,19,5,2025-10-17
11,Boys,2,3,Felix Llonch Balauder,Dexter,566.5147,566.5147,33.39,502,35,21.1476,14.0216,38.2556,26.0287,41.809,55.9402,5.2601,18,12,6,2025-10-17
12,Boys,2,3,Jordan Serlin,Berkley,565.9924,565.9924,33.1,502,37,22.9707,18.3338,34.4706,20.694,37.2609,44.4856,5.5223,27,13,14,2025-10-17
13,Boys,2,3,Isaiah Bartlett,North Farmington,565.2544,565.2544,32.68,502,38,15.9674,16.6743,31.1029,24.0917,38.7185,50.0892,4.8756,15,9,6,2025-10-08
