rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Luke Janz,Birmingham Seaholm,458.5467,458.5467,100.0,388,33,17.3191,9.5518,39.045,30.8243,46.4271,44.7945,5.2009,10,10,0,2026-09-18
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,439.4159,439.4159,95.06,388,28,13.2187,7.3781,35.4679,19.5062,35.4301,37.704,5.308,6,5,1,2026-08-20
3,Boys,2,3,Raymond Chai,Midland Dow,434.5514,434.5514,93.81,376,28,12.5658,11.0558,34.796,27.5068,43.1181,43.3748,5.2037,19,18,1,2026-09-21
4,Boys,2,3,Jayen Bastani,Birmingham Groves,419.8423,419.8423,90.01,374,22,17.0736,11.232,33.3589,24.4415,38.6373,37.1176,4.7319,9,8,1,2026-09-14
5,Boys,2,3,Alex Tian,South Lyon East,412.0081,412.0081,87.99,373,22,12.7427,6.9338,29.6355,18.6586,32.8571,38.5743,4.7329,13,10,3,2026-09-17
6,Boys,2,3,Zeke Sandholm,Byron Center,411.3081,411.3081,87.81,373,20,13.9038,5.1689,35.9856,19.2727,32.813,40.6874,4.5134,16,13,3,2026-09-21
7,Boys,2,3,Simon Babcock,Berkley,409.1025,409.1025,87.24,373,18,16.1531,7.2257,32.6428,22.4194,36.7758,37.8538,4.7855,13,10,3,2026-09-16
8,Boys,2,3,King Nelson,Detroit U-D Jesuit,407.7267,407.7267,86.89,373,18,20.7436,21.7697,27.5791,12.0264,26.1535,29.4284,4.709,11,2,9,2026-09-21
9,Boys,2,3,Milo Woodruff,Traverse City Central,406.0972,406.0972,86.47,373,18,17.5492,8.5515,33.8216,16.7985,29.4254,32.7015,4.209,23,13,10,2026-09-21
10,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,405.4969,405.4969,86.31,373,18,17.7047,10.4262,29.6438,17.8415,30.7382,31.5756,4.2989,14,7,7,2026-09-16
11,Boys,2,3,Nate Yeamans,Grosse Pointe South,404.519,404.519,86.06,373,18,14.7666,8.3739,27.4731,20.0326,32.9851,34.7234,4.3175,10,6,4,2026-09-21
12,Boys,2,3,Ethan Vergara,Mattawan,403.8934,403.8934,85.9,373,18,17.4092,7.8372,29.6886,17.1512,29.2722,32.2267,4.0403,13,5,8,2026-09-19
13,Boys,2,3,Josh Poulson,Portage Central,403.8536,403.8536,85.89,373,18,13.6154,6.6097,30.7838,19.1339,31.666,33.4457,4.1774,20,13,7,2026-09-16
14,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,401.3144,401.3144,85.23,373,18,15.2382,14.0754,27.3902,9.8297,23.4922,28.9037,4.5542,17,6,11,2026-09-21
15,Boys,2,3,Kingston Alford,Southgate Anderson,392.0416,392.0416,82.84,373,8,14.0532,8.1968,34.7917,22.4451,34.7372,41.1308,4.0974,17,11,6,2026-09-18
16,Boys,2,3,Reave Smith,Midland,384.7723,384.7723,80.96,373,8,9.1559,5.1543,26.905,18.9673,32.2718,41.0607,4.4348,13,10,3,2026-09-17
17,Boys,2,3,reed mihalik,Allen Park,384.7051,384.7051,80.95,373,6,9.1979,6.1408,30.6079,23.4206,38.224,36.6662,4.9344,10,9,1,2026-09-18
18,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,378.6858,378.6858,79.39,373,2,9.6651,2.2446,35.4525,22.2787,37.8787,38.8796,5.2,15,14,1,2026-09-21
19,Boys,2,3,Oliver Jacques,Sparta,377.5684,377.5684,79.1,373,3,11.6653,2.0074,28.7576,20.4194,34.5496,41.6947,4.71,18,13,5,2026-09-18
20,Boys,2,3,Liam Fischer,Dearborn Divine Child,377.3085,377.3085,79.04,373,3,11.0364,1.4133,29.2555,20.6669,37.4109,36.6571,5.5814,5,5,0,2026-09-17
21,Boys,2,3,Brady Stinnett,Dexter,372.7819,372.7819,77.87,373,1,12.0904,4.2229,28.5854,21.0451,34.3426,33.0275,4.4325,10,7,3,2026-09-12
22,Boys,2,3,Dillon Gagnon,Alpena,370.9053,370.9053,77.39,373,4,10.9427,10.7717,20.4659,10.1545,23.6148,27.7233,4.4867,10,4,6,2026-09-17
23,Boys,2,3,Evan Dressander,Lowell,369.9386,369.9386,77.14,373,2,10.9114,1.3961,24.1672,16.003,28.7654,37.8498,4.2541,11,7,4,2026-09-02
24,Boys,2,3,Ethan Dent,Grand Rapids Kenowa Hills,368.2667,368.2667,76.7,373,1,9.8295,1.927,24.3222,16.7311,30.5774,35.4141,4.6154,10,8,2,2026-09-21
25,Boys,2,3,Logan Gillis,Bay City Western,97.7802,97.7802,6.91,63,3,10.5344,5.8393,22.0467,16.1147,29.3671,35.3806,4.4175,9,5,4,2026-09-17
26,Boys,2,3,Nick Hammel,Lake Fenton,93.878,93.878,5.9,50,8,10.9736,1.9889,25.1237,13.6476,26.5789,36.2118,4.3104,10,6,4,2026-09-19
27,Boys,2,3,Roman Gehring,Mount Pleasant,92.3664,92.3664,5.51,61,2,9.7935,7.8709,23.892,11.9372,25.9012,28.6778,4.6547,8,5,3,2026-09-17
28,Boys,2,3,Jack Totin,Grosse Pointe North,75.1397,75.1397,1.07,40,2,15.0788,10.2941,24.8085,8.0003,21.6248,28.7249,4.5415,18,5,13,2026-09-18
29,Boys,2,3,Jakoby Schwab,Gibraltar Carlson,72.3,72.3,0.34,28,5,10.0717,9.1272,23.8215,16.7013,30.5031,33.8645,4.6006,12,7,5,2026-09-17
30,Boys,2,3,Brystol Perry,Holly,71.0856,71.0856,0.02,31,7,10.0198,12.7323,17.1975,7.0747,19.706,28.4263,4.2104,11,3,8,2026-09-18
31,Boys,2,3,Tyler Schwartz,Flushing,62.0203,62.0203,0.0,31,3,10.8172,10.4328,20.5544,2.6881,16.5141,22.8377,4.6087,15,5,10,2026-09-18
32,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,50.5499,50.5499,0.0,14,2,14.4297,15.6141,21.9079,4.5397,18.6123,24.8181,4.6909,9,2,7,2026-09-21
33,Boys,2,3,Kaiden DuRussel,Bay City Central,47.3858,47.3858,0.0,11,3,11.8771,9.7473,17.5336,7.2786,21.6961,30.519,4.8058,11,4,7,2026-09-17
34,Boys,2,3,Mason Lehman,Royal Oak,45.9145,45.9145,0.0,10,1,12.4571,5.8914,22.4029,12.444,25.9036,32.2047,4.4865,16,5,11,2026-09-18
35,Boys,2,3,Joey Ogden,Wyandotte Roosevelt,44.4183,44.4183,0.0,12,1,9.5549,10.0881,18.6604,8.5696,22.2805,29.0049,4.5703,11,4,7,2026-09-17
36,Boys,2,3,Jackson Garbaty,South Lyon,42.1345,42.1345,0.0,8,3,5.9254,7.6263,17.4332,8.5804,24.131,27.8799,5.1835,6,3,3,2026-09-17
37,Boys,2,3,Brady Messenger,Flint Kearsley,39.4378,39.4378,0.0,9,2,5.2805,2.876,21.8856,8.4269,21.0372,27.2525,4.2034,12,6,6,2026-09-16
38,Boys,2,3,Martin Farbitnyk,White Lake Lakeland,32.7916,32.7916,0.0,5,2,10.0121,11.9387,14.3015,-1.389,14.0413,18.2101,5.1434,6,1,5,2026-09-15
39,Boys,2,3,Cody Kohls,North Farmington,28.2608,28.2608,0.0,4,1,9.2084,6.9021,13.1509,0.3075,14.3015,21.2506,4.6646,11,2,9,2026-09-15
