rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Luke Janz,Birmingham Seaholm,405.0045,405.0045,100.0,342,26,16.197,12.7114,37.9741,29.1749,44.5735,43.9957,5.1329,7,7,0,2026-09-12
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,397.0739,397.0739,97.77,347,25,12.5573,7.1645,34.1159,19.9805,35.5722,37.704,5.1972,6,5,1,2026-08-20
3,Boys,2,3,Jayen Bastani,Birmingham Groves,374.7619,374.7619,91.48,329,19,16.7781,11.1218,33.7046,24.4678,38.6397,37.1176,4.724,9,8,1,2026-09-14
4,Boys,2,3,Raymond Chai,Midland Dow,374.2314,374.2314,91.33,323,22,11.8729,10.3582,33.1584,26.0689,40.7382,40.6477,4.8898,15,14,1,2026-09-12
5,Boys,2,3,Zeke Sandholm,Byron Center,365.7136,365.7136,88.93,325,17,14.8147,5.9977,33.6542,24.821,38.7857,39.9068,4.6549,13,11,2,2026-09-12
6,Boys,2,3,Simon Babcock,Berkley,359.0766,359.0766,87.06,323,15,17.3684,3.4233,33.0144,24.013,37.474,38.2659,4.487,9,7,2,2026-09-10
7,Boys,2,3,Alex Tian,South Lyon East,356.8326,356.8326,86.43,319,18,12.9602,6.195,32.1176,16.7555,30.802,37.4603,4.6822,12,9,3,2026-09-10
8,Boys,2,3,King Nelson,Detroit U-D Jesuit,355.3526,355.3526,86.01,319,15,20.1875,21.5729,26.0715,13.7486,28.444,31.6258,4.8985,9,2,7,2026-09-12
9,Boys,2,3,Milo Woodruff,Traverse City Central,351.0296,351.0296,84.8,319,15,17.0377,9.0567,32.1472,15.4993,27.5107,30.5857,4.0038,20,11,9,2026-09-14
10,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,351.0154,351.0154,84.79,319,15,17.9351,11.13,28.7054,14.7012,28.2153,30.3011,4.5047,13,6,7,2026-09-09
11,Boys,2,3,Ethan Vergara,Mattawan,349.8685,349.8685,84.47,319,15,17.3861,8.9851,28.632,14.836,27.2517,31.7408,4.1386,12,4,8,2026-09-14
12,Boys,2,3,Nate Yeamans,Grosse Pointe South,349.7732,349.7732,84.44,319,15,13.3591,8.0474,27.9375,18.4566,32.0734,31.2543,4.5389,7,4,3,2026-09-14
13,Boys,2,3,Josh Poulson,Portage Central,348.8725,348.8725,84.19,319,15,12.954,6.5101,29.3529,16.6746,29.5459,32.8235,4.2904,19,12,7,2026-09-14
