rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,607.5101,607.5101,100.0,502,74,22.669,17.6166,46.7387,39.0777,52.0445,55.2194,4.3223,29,26,3,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,604.5019,604.5019,97.18,502,73,21.7788,19.1737,46.7005,35.3805,49.4787,51.5228,4.6994,26,24,2,2025-10-17
3,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,596.2036,596.2036,89.38,502,73,20.9222,17.5846,39.3811,29.9011,43.0074,45.3604,4.3688,27,19,8,2025-10-17
4,Boys,2,3,Siddarth Venkatesan,Midland Dow,596.0395,596.0395,89.23,502,73,17.1707,15.1566,40.5926,31.9879,45.7934,47.0659,4.6019,35,29,6,2025-10-17
5,Boys,2,3,Ryan McKendry,Byron Center,594.1762,594.1762,87.48,502,73,19.0417,14.2725,40.7346,28.3552,41.7329,45.2595,4.4593,30,24,6,2025-10-17
6,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,593.6414,593.6414,86.98,502,73,22.4523,16.8709,42.7745,24.5325,37.272,38.6088,4.2465,22,15,7,2025-10-17
7,Boys,2,3,Brendan Stafford,Grosse Pointe South,593.4997,593.4997,86.85,502,73,19.5882,13.1201,41.1905,27.3443,40.5823,44.8971,4.4127,33,23,10,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,558.6083,558.6083,54.09,502,50,16.8664,14.7647,35.731,21.9433,35.2186,39.8716,4.4251,34,23,11,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,554.4185,554.4185,50.15,502,47,13.5521,14.2707,32.1481,25.1141,38.4238,43.8323,4.4366,24,19,5,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,549.6008,549.6008,45.63,502,39,22.433,18.5472,36.2017,24.1031,37.345,40.369,4.414,31,14,17,2025-10-17
11,Boys,2,3,Isaiah Bartlett,North Farmington,535.3949,535.3949,32.29,502,37,13.1734,13.4158,27.1922,20.0443,32.8001,37.5774,4.2519,15,9,6,2025-10-08
12,Boys,2,3,Felix Llonch Balauder,Dexter,533.5338,533.5338,30.55,502,34,15.8002,12.6421,31.1686,17.8427,30.7826,39.7042,4.3133,18,12,6,2025-10-17
13,Boys,2,3,Jordan Serlin,Berkley,532.8627,532.8627,29.92,502,36,16.3,14.4369,30.7248,12.9898,26.9422,30.8866,4.6508,27,13,14,2025-10-17
14,Boys,2,3,Chase Desormeau,Lapeer,529.1524,529.1524,26.43,502,31,10.1576,4.6354,32.6324,23.4381,37.1282,44.5023,4.5634,25,21,4,2025-10-08
15,Boys,2,3,Gavin Russell,Midland,524.5045,524.5045,22.07,502,30,11.5865,11.6258,27.143,17.748,31.7499,36.0593,4.6673,23,16,7,2025-10-17
16,Boys,2,3,Finn Murray,Dearborn Divine Child,521.4837,521.4837,19.23,502,27,16.207,13.6111,26.2726,16.0112,29.1058,35.2828,4.3649,13,7,6,2025-10-17
17,Boys,2,3,Jackson Atwell,South Lyon,518.721,518.721,16.64,502,27,13.5533,15.8064,24.1994,13.6606,26.9137,31.7139,4.4177,16,7,9,2025-10-17
18,Boys,2,3,Anders Lyons,Traverse City Central,518.5978,518.5978,16.52,502,26,15.1374,14.8023,27.1959,12.9624,25.8515,32.5608,4.2964,33,13,20,2025-10-17
19,Boys,2,3,Gabriel Smith,Milford,518.0417,518.0417,16.0,502,27,11.9827,11.3378,25.8855,16.3238,28.4179,32.9973,4.0314,18,11,7,2025-10-08
20,Boys,2,3,ty Hill,Farmington,517.296,517.296,15.3,502,27,12.5759,8.2624,21.7324,17.1527,31.8944,34.7529,4.9139,9,6,3,2025-10-08
21,Boys,2,3,Alex Tian,South Lyon East,516.2175,516.2175,14.29,502,27,9.4989,11.7487,23.1082,12.6669,28.9408,32.1804,5.4246,7,5,2,2025-08-23
22,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,516.2151,516.2151,14.29,502,28,12.4364,9.1894,26.2565,8.0083,21.8437,34.424,4.6118,26,11,15,2025-10-08
23,Boys,2,3,Jackson DuBuc,Royal Oak,514.5272,514.5272,12.7,502,20,11.294,8.502,29.8385,22.317,36.2489,39.2819,4.644,16,13,3,2025-10-08
24,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,514.1109,514.1109,12.31,502,21,12.74,9.109,27.9419,18.8775,32.3696,39.4877,4.4974,29,18,11,2025-10-08
25,Boys,2,3,Daniel Hosseini,Walled Lake Central,513.2067,513.2067,11.46,502,27,11.5613,12.9323,23.6044,7.4146,21.1488,28.1743,4.5781,26,10,16,2025-10-08
26,Boys,2,3,Evan Goddard,Southgate Anderson,512.4585,512.4585,10.76,502,18,11.3833,7.8323,31.7757,23.3291,35.7994,39.5869,4.1568,25,21,4,2025-10-08
