rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Raymond Chai,Midland Dow,265.6502,265.6502,100.0,230,9,15.3721,10.6616,31.3769,19.888,34.5704,34.7812,4.8941,7,6,1,2026-09-21
2,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,261.4392,261.4392,85.8,229,8,15.7472,9.722,30.1424,20.293,32.6597,34.8117,4.1223,15,8,7,2026-09-22
3,Boys,2,3,Zeke Sandholm,Byron Center,255.0098,255.0098,64.11,228,6,13.3588,5.8904,32.916,17.9103,30.638,35.1971,4.2426,17,13,4,2026-09-22
4,Boys,2,3,Josh Poulson,Portage Central,248.7843,248.7843,43.12,228,4,11.9452,5.7665,28.859,18.5505,30.9969,32.4758,4.1488,20,13,7,2026-09-16
5,Boys,2,3,Ethan Vergara,Mattawan,248.2561,248.2561,41.34,228,3,17.1745,8.1569,28.0173,16.129,28.9866,30.9947,4.2859,11,4,7,2026-09-21
6,Boys,2,3,Milo Woodruff,Traverse City Central,245.7683,245.7683,32.95,228,2,15.4859,5.7335,30.6688,15.8234,28.7922,30.3466,4.3229,14,8,6,2026-09-21
7,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,245.1427,245.1427,30.84,228,5,10.8523,8.8635,25.3876,9.5469,23.0065,27.182,4.4865,9,4,5,2026-09-21
8,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,244.4786,244.4786,28.6,228,1,10.6895,2.2997,32.3834,17.4184,33.4096,33.6139,5.3304,7,6,1,2026-09-17
9,Boys,2,3,Oliver Jacques,Sparta,242.7743,242.7743,22.85,228,1,10.1643,0.8217,26.1945,18.0861,32.9105,40.8759,4.9414,18,13,5,2026-09-18
10,Boys,2,3,Brady Stinnett,Dexter,241.5984,241.5984,18.88,228,1,10.1173,2.8872,28.3648,17.0195,30.4741,33.6651,4.4849,13,8,5,2026-09-22
11,Boys,2,3,Evan Dressander,Lowell,236.7901,236.7901,2.66,228,1,8.0889,0.1839,21.4313,14.3687,27.7779,37.6744,4.4697,11,7,4,2026-09-02
