rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,460.7787,460.7787,100.0,265,75,25.0777,25.0777,48.3718,49.5219,54.3919,54.3919,1.6234,27,26,1,2025-10-17
2,Boys,2,3,Roman Vuljaj,Detroit U-D Jesuit,447.7689,447.7689,96.15,260,74,26.8349,26.8349,44.9357,47.4766,52.2282,52.2282,1.5839,26,24,2,2025-10-17
3,Boys,2,3,Siddarth Venkatesan,Midland Dow,434.9186,434.9186,92.34,257,74,24.9898,24.9898,42.7662,41.3551,45.6678,45.6678,1.4375,35,29,6,2025-10-17
4,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,434.1094,434.1094,92.1,257,74,24.9992,24.9992,43.2469,40.455,44.5174,44.5174,1.3541,25,19,6,2025-10-17
5,Boys,2,3,Ryan McKendry,Byron Center,431.5574,431.5574,91.35,257,74,21.2941,21.2941,42.7297,42.606,47.2195,47.2195,1.5378,27,24,3,2025-10-17
6,Boys,2,3,Brendan Stafford,Grosse Pointe South,428.3168,428.3168,90.39,257,74,19.8954,19.8954,43.4932,39.9587,44.6218,44.6218,1.5544,28,23,5,2025-10-17
7,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,427.5447,427.5447,90.16,257,74,24.5298,24.5298,41.5056,37.6821,41.8642,41.8642,1.394,21,15,6,2025-10-17
8,Boys,2,3,Brendan Ryan,Portage Central,308.0319,308.0319,54.78,172,51,22.8969,22.8969,38.18,36.4111,40.6571,40.6571,1.4153,31,23,8,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,290.7713,290.7713,49.67,150,50,23.0523,23.0523,37.2433,39.1337,43.9574,43.9574,1.6079,21,19,2,2025-10-17
10,Boys,2,3,Max Schardt,Birmingham Groves,246.9488,246.9488,36.7,124,40,26.7189,26.7189,36.8204,35.0035,39.2379,39.2379,1.4115,23,14,9,2025-10-17
11,Boys,2,3,Isaiah Bartlett,North Farmington,227.9487,227.9487,31.07,116,38,22.4229,22.4229,32.1502,32.0376,36.13,36.13,1.3641,12,9,3,2025-10-08
12,Boys,2,3,Jordan Serlin,Berkley,221.4484,221.4484,29.15,114,37,21.577,21.577,31.2931,30.7364,34.9733,34.9733,1.4123,20,13,7,2025-10-17
13,Boys,2,3,Felix Llonch Balauder,Dexter,221.0714,221.0714,29.03,112,35,20.5666,20.5666,35.5141,36.5425,40.8545,40.8545,1.4373,14,12,2,2025-10-17
14,Boys,2,3,Chase Desormeau,Lapeer,206.8389,206.8389,24.82,102,34,12.4967,12.4967,33.6835,37.4517,43.1241,43.1241,1.8908,22,21,1,2025-10-08
15,Boys,2,3,Gavin Russell,Midland,198.8008,198.8008,22.44,94,33,20.0917,20.0917,32.3648,33.1548,37.676,37.676,1.5071,21,16,5,2025-10-17
16,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,176.6513,176.6513,15.88,89,29,15.2853,15.2853,25.988,29.6571,34.4477,34.4477,1.5968,15,11,4,2025-10-08
17,Boys,2,3,Finn Murray,Dearborn Divine Child,176.6358,176.6358,15.88,83,28,20.4481,20.4481,28.9341,32.264,36.8324,36.8324,1.5228,9,7,2,2025-10-17
18,Boys,2,3,Alex Tian,South Lyon East,176.5751,176.5751,15.86,86,28,18.2553,18.2553,26.7765,31.4086,37.2479,37.2479,1.9464,6,5,1,2025-08-23
