rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Charlie Griffith,Birmingham Seaholm,1221.9483,1221.9483,1284,64,20.0533,12.1511,43.6757,37.913,50.9238,52.4414,4.3369,24,22,2,2025-10-17
2,Boys,2,3,Frey Wu,Grand Rapids Forest Hills Central,1217.7148,1217.7148,1284,64,20.2555,16.1386,37.9939,29.5763,42.9958,46.3475,4.4732,27,19,8,2025-10-17
3,Boys,2,3,Siddarth Venkatesan,Midland Dow,1217.0469,1217.0469,1284,64,16.0105,11.7202,40.4794,32.3011,46.2913,50.5545,4.6634,33,29,4,2025-10-17
4,Boys,2,3,Ryan McKendry,Byron Center,1216.7664,1216.7664,1284,64,18.6205,14.4488,41.3468,27.405,40.5397,45.3352,4.3782,31,25,6,2025-10-17
5,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,1211.1901,1211.1901,1284,56,19.1952,16.0327,39.4261,24.4124,37.4918,39.0171,4.3598,18,14,4,2025-10-17
6,Boys,2,3,Brendan Stafford,Grosse Pointe South,1203.4529,1203.4529,1284,47,18.0712,9.6047,36.2724,25.9738,39.1085,44.7506,4.3782,27,20,7,2025-10-17
7,Boys,2,3,Brendan Ryan,Portage Central,1197.9085,1197.9085,1284,42,15.3126,13.793,32.7073,20.9012,34.0459,40.9196,4.3815,29,19,10,2025-10-17
8,Boys,2,3,Max Schardt,Birmingham Groves,1194.8249,1194.8249,1284,32,21.1739,19.5976,28.0515,19.3126,33.0215,38.0642,4.5696,23,9,14,2025-10-17
9,Boys,2,3,Jake Goins,South Lyon East,1194.1363,1194.1363,1284,36,12.4544,13.0393,30.474,23.6707,37.4391,42.2677,4.5895,19,16,3,2025-10-17
10,Boys,2,3,Jordan Serlin,Berkley,1188.713,1188.713,1284,30,16.2613,13.7985,32.066,13.5597,27.3828,31.733,4.6077,18,9,9,2025-10-17
11,Boys,2,3,Chase Desormeau,Lapeer,1185.4685,1185.4685,1284,27,10.4603,4.1635,31.4994,23.1406,36.4235,43.592,4.4276,22,18,4,2025-10-08
12,Boys,2,3,Felix Llonch Balauder,Dexter,1184.6388,1184.6388,1284,25,14.3214,13.4622,27.4173,16.3644,29.1501,38.4778,4.2619,15,9,6,2025-10-17
13,Boys,2,3,Gavin Russell,Midland,1183.5366,1183.5366,1284,23,11.7957,12.6091,28.0595,17.7009,31.6952,36.1085,4.6648,20,14,6,2025-10-17
14,Boys,2,3,Isaiah Bartlett,North Farmington,1181.5784,1181.5784,1284,26,10.002,11.0876,24.6106,16.8394,29.919,34.6838,4.3599,11,7,4,2025-10-08
15,Boys,2,3,Anders Lyons,Traverse City Central,1180.853,1180.853,1284,19,14.8847,14.6554,27.9343,12.9944,25.8688,32.9873,4.2914,31,12,19,2025-10-17
16,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,1180.7887,1180.7887,1284,18,13.0299,10.8137,28.6802,16.7328,30.7509,38.6131,4.6727,20,13,7,2025-10-08
17,Boys,2,3,Jackson DuBuc,Royal Oak,1180.6917,1180.6917,1284,16,11.0136,9.1335,29.1218,21.7799,36.0526,38.1917,4.7576,14,12,2,2025-10-08
18,Boys,2,3,Finn Murray,Dearborn Divine Child,1179.2015,1179.2015,1284,23,14.3502,12.7893,22.0904,12.1779,25.119,32.4626,4.3137,12,5,7,2025-10-17
19,Boys,2,3,Jackson Atwell,South Lyon,1178.2977,1178.2977,1284,23,12.3948,14.8585,22.3121,9.2344,22.887,28.9259,4.5509,15,6,9,2025-10-17
20,Boys,2,3,Alex Tian,South Lyon East,1177.9473,1177.9473,1284,23,9.3781,12.5975,20.9647,11.5991,28.0042,30.6629,5.4684,6,4,2,2025-08-23
21,Boys,2,3,Evan Goddard,Southgate Anderson,1177.7759,1177.7759,1284,14,10.1002,9.3604,30.1912,18.3974,31.4227,34.2907,4.3418,13,10,3,2025-10-08
22,Boys,2,3,Gabriel Smith,Milford,1177.5554,1177.5554,1284,23,10.0138,8.0841,25.3002,14.7291,26.5694,30.685,3.9468,16,10,6,2025-10-08
23,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,1176.9094,1176.9094,1284,21,11.4124,12.6391,23.7673,9.4418,23.0666,31.8152,4.5416,18,8,10,2025-10-08
24,Boys,2,3,ty Hill,Farmington,1176.7104,1176.7104,1284,23,9.9959,6.4889,21.0446,15.197,29.8077,34.2167,4.8703,9,6,3,2025-10-08
25,Boys,2,3,Kenny Schwab,Gibraltar Carlson,1175.5082,1175.5082,1284,9,13.0739,12.7327,26.4632,17.1013,30.2264,31.5567,4.375,18,9,9,2025-10-08
26,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,1175.0453,1175.0453,1284,10,10.7526,6.0128,27.9665,21.0663,34.303,36.1684,4.4122,13,11,2,2025-10-08
