rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Luke Janz,Birmingham Seaholm,446.208,446.208,100.0,378,31,17.4641,9.5515,38.9542,30.8482,46.4225,44.7879,5.1914,10,10,0,2026-09-18
2,Boys,2,3,Charlie Griffith,Birmingham Seaholm,424.6546,424.6546,94.55,376,26,12.6611,7.391,34.487,19.39,35.3179,37.704,5.3093,6,5,1,2026-08-20
3,Boys,2,3,Raymond Chai,Midland Dow,423.5367,423.5367,94.26,365,27,13.0577,11.6929,35.4449,27.3744,42.7498,43.1243,5.1251,18,17,1,2026-09-16
4,Boys,2,3,Jayen Bastani,Birmingham Groves,401.5732,401.5732,88.71,358,20,16.8054,11.4057,31.9706,24.3987,38.5947,37.1176,4.732,9,8,1,2026-09-14
5,Boys,2,3,Alex Tian,South Lyon East,394.3409,394.3409,86.88,355,21,12.7413,6.933,30.5785,18.1319,32.012,38.5743,4.6267,13,10,3,2026-09-17
6,Boys,2,3,Zeke Sandholm,Byron Center,392.221,392.221,86.34,355,18,15.1337,5.639,35.4634,20.2075,32.7979,40.43,4.1968,15,12,3,2026-09-17
7,Boys,2,3,Simon Babcock,Berkley,391.069,391.069,86.05,357,16,16.6599,6.622,32.0419,22.9455,36.8188,37.5038,4.6244,12,9,3,2026-09-16
8,Boys,2,3,King Nelson,Detroit U-D Jesuit,389.9157,389.9157,85.76,355,16,20.0639,22.0526,27.9842,13.8296,28.5083,31.6258,4.8929,9,2,7,2026-09-12
9,Boys,2,3,Milo Woodruff,Traverse City Central,386.6246,386.6246,84.92,355,16,17.0654,8.386,33.4335,18.0229,30.2275,32.7049,4.0682,22,13,9,2026-09-17
10,Boys,2,3,Sam Ogilvie,Grand Rapids Forest Hills Northern,386.2445,386.2445,84.83,355,16,17.7071,10.4554,30.1744,17.696,30.6202,31.5756,4.3081,14,7,7,2026-09-16
11,Boys,2,3,Ethan Vergara,Mattawan,384.4375,384.4375,84.37,355,16,17.8077,9.3901,30.219,14.8454,27.2574,31.7408,4.1373,12,4,8,2026-09-14
12,Boys,2,3,Josh Poulson,Portage Central,384.0374,384.0374,84.27,355,16,13.4168,6.5139,30.0255,19.2013,31.7367,33.4441,4.1785,20,13,7,2026-09-16
13,Boys,2,3,Nate Yeamans,Grosse Pointe South,383.6383,383.6383,84.17,355,16,15.4758,7.4247,26.9318,18.698,31.7401,32.4906,4.3474,9,5,4,2026-09-17
14,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,381.3118,381.3118,83.58,355,16,14.3135,13.1628,26.8556,10.8066,24.2317,28.9582,4.4751,15,6,9,2026-09-16
15,Boys,2,3,Kingston Alford,Southgate Anderson,374.0592,374.0592,81.74,355,8,13.667,8.7484,32.8015,19.1547,31.8918,40.8209,4.2457,16,10,6,2026-09-15
16,Boys,2,3,Reave Smith,Midland,369.1148,369.1148,80.49,355,8,9.4181,4.8565,27.4361,19.1176,32.4297,41.1088,4.4374,13,10,3,2026-09-17
17,Boys,2,3,reed mihalik,Allen Park,368.8418,368.8418,80.42,355,6,9.1492,5.8249,31.0704,23.5178,38.2726,36.6662,4.9183,10,9,1,2026-09-18
18,Boys,2,3,Liam Fischer,Dearborn Divine Child,361.0943,361.0943,78.46,356,3,8.9747,1.4017,28.1306,20.743,37.4702,36.6571,5.5757,5,5,0,2026-09-17
19,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,359.575,359.575,78.08,355,1,9.1647,2.4263,34.0675,20.2348,36.4494,38.3383,5.4049,14,13,1,2026-09-17
20,Boys,2,3,Oliver Jacques,Sparta,359.298,359.298,78.01,355,2,11.3208,2.2945,28.3038,19.399,33.7304,41.5375,4.7771,17,12,5,2026-09-14
21,Boys,2,3,Brady Stinnett,Dexter,356.3561,356.3561,77.26,355,1,11.7452,4.2513,27.6167,21.0665,34.3634,33.0275,4.4323,10,7,3,2026-09-12
22,Boys,2,3,Dillon Gagnon,Alpena,355.7432,355.7432,77.11,355,4,11.602,11.0454,21.4051,10.1986,23.6964,27.743,4.4993,10,4,6,2026-09-17
23,Boys,2,3,Evan Dressander,Lowell,352.5338,352.5338,76.3,355,1,10.8686,1.5324,24.8033,15.9637,28.7112,37.8498,4.2492,11,7,4,2026-09-02
24,Boys,2,3,Nick Hammel,Lake Fenton,86.8837,86.8837,9.08,45,7,11.2613,1.7599,24.6556,12.8744,25.7572,35.0935,4.2943,9,5,4,2026-09-14
25,Boys,2,3,Jack Totin,Grosse Pointe North,72.2705,72.2705,5.38,40,1,15.1762,11.2318,23.6759,6.2466,20.0791,27.1647,4.6108,15,4,11,2026-09-17
26,Boys,2,3,Jakoby Schwab,Gibraltar Carlson,68.5791,68.5791,4.45,27,5,10.1589,9.6211,20.7116,14.0008,28.0629,30.9495,4.6873,10,5,5,2026-09-14
27,Boys,2,3,Roman Gehring,Mount Pleasant,64.7169,64.7169,3.47,29,2,8.7726,6.3144,23.53,13.8677,28.7662,30.8601,4.9662,7,5,2,2026-09-16
28,Boys,2,3,Tyler Schwartz,Flushing,62.8232,62.8232,2.99,30,3,11.0509,10.1947,20.5448,4.6638,19.2575,24.8402,4.8646,14,5,9,2026-09-16
29,Boys,2,3,Brystol Perry,Holly,55.1075,55.1075,1.04,16,6,10.1343,13.2833,17.5619,4.7808,17.8026,26.3114,4.3406,10,2,8,2026-09-14
30,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,51.5014,51.5014,0.13,14,2,14.4578,15.2539,22.496,5.8524,20.5401,24.8181,4.8959,8,2,6,2026-09-17
31,Boys,2,3,Kaiden DuRussel,Bay City Central,47.5725,47.5725,0.0,11,3,12.0799,9.7736,17.6568,7.3901,21.8132,30.5291,4.8077,11,4,7,2026-09-17
32,Boys,2,3,Joey Ogden,Wyandotte Roosevelt,45.3064,45.3064,0.0,12,1,9.004,8.4137,20.1587,9.5699,23.4574,31.5183,4.6292,10,4,6,2026-09-15
33,Boys,2,3,Jackson Garbaty,South Lyon,41.6946,41.6946,0.0,8,3,5.3974,7.1349,17.4593,8.5393,23.9803,27.8799,5.147,6,3,3,2026-09-17
34,Boys,2,3,Brady Messenger,Flint Kearsley,39.4623,39.4623,0.0,9,2,5.5794,2.7247,21.8691,8.283,21.004,27.2525,4.2403,12,6,6,2026-09-16
35,Boys,2,3,Martin Farbitnyk,White Lake Lakeland,32.1089,32.1089,0.0,5,2,9.1893,10.861,14.3175,-1.3255,14.1199,18.2101,5.1485,6,1,5,2026-09-15
