rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,741.7794,741.7794,100.0,650,58,20.1222,15.5461,42.5452,34.025,46.2687,56.3109,4.0812,35,25,10,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,726.4666,726.4666,87.43,650,53,14.535,12.8903,37.6446,31.2139,45.6226,51.365,4.8029,41,38,3,2025-10-17
3,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,718.7779,718.7779,81.11,650,50,14.8104,11.7305,37.3719,30.2764,43.2121,47.7435,4.3119,19,17,2,2025-10-17
4,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,716.2275,716.2275,79.02,650,50,18.5839,16.3105,30.8038,24.3513,37.9721,44.7343,4.5402,22,15,7,2025-10-17
5,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,715.4297,715.4297,78.36,650,48,13.2637,15.5387,36.1593,29.4073,43.7139,45.5486,4.7689,14,13,1,2025-10-17
6,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,711.8919,711.8919,75.46,650,48,14.8936,15.7128,34.2103,25.3447,38.801,40.5901,4.4854,28,20,8,2025-10-17
7,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,709.0878,709.0878,73.16,650,48,17.0508,15.7599,32.3087,21.8166,34.5028,36.8649,4.2287,24,15,9,2025-10-17
8,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,707.8112,707.8112,72.11,650,48,17.1288,18.7699,29.7452,19.8919,32.954,33.7194,4.354,12,7,5,2025-10-08
9,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,707.2657,707.2657,71.66,650,48,14.7724,15.5493,29.2289,20.8172,35.1742,36.9919,4.7857,19,14,5,2025-10-08
10,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,706.1261,706.1261,70.72,650,49,15.5924,17.4173,27.6152,15.0649,28.3955,35.8052,4.4435,23,10,13,2025-10-17
11,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,705.0845,705.0845,69.87,650,48,14.6847,15.7349,28.727,15.6952,31.85,34.7447,5.385,7,5,2,2025-09-05
