rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Harrison Botke / Vincent Tran,Jackson Lumen Christi,271.987,271.987,100.0,227,13,9.8529,5.089,32.0949,25.0915,42.9592,43.636,5.9559,14,14,0,2026-08-29
2,Boys,4_other,3,Logan Spangler / Noah Koppenhofer,Grand Rapids NorthPointe Christian,266.2206,266.2206,97.58,234,8,9.6032,1.65,32.1867,24.2048,39.9437,41.791,5.2463,14,13,1,2026-09-01
3,Boys,4_other,3,Sage Sanchez / Larsen Kibler,Berrien Springs,255.863,255.863,93.22,214,13,10.7986,7.2829,30.1049,19.2873,33.9948,39.2731,4.9025,8,6,2,2026-08-28
4,Boys,4_other,3,Sam Ekkens / Gus Haan,Kalamazoo Christian,250.8892,250.8892,91.13,214,11,9.8654,7.3674,30.8228,17.9258,32.5548,35.9242,4.8763,9,7,2,2026-08-29
5,Boys,4_other,3,Cameron Roelof / Caden Skarp,Battle Creek Lakeview,247.8804,247.8804,89.87,214,12,11.3002,3.6644,25.7351,13.4892,26.7005,39.3414,4.4038,14,6,8,2026-09-01
6,Boys,4_other,3,John DeLaet / Charlie Morris,Allegan,247.8138,247.8138,89.84,214,11,9.3554,9.7464,29.6311,12.8124,25.4235,35.0017,4.2037,15,11,4,2026-08-29
7,Boys,4_other,3,Jude Webster / Connor Esman,Paw Paw,242.197,242.197,87.48,214,7,10.1216,9.1092,29.2145,17.1474,30.7625,31.7626,4.5384,15,11,4,2026-08-31
8,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,231.323,231.323,82.91,214,2,8.2343,6.9003,25.4754,16.9841,31.0803,35.0222,4.6987,13,7,6,2026-09-01
9,Boys,4_other,3,Matteo Marciano / Jack Ingle,Grosse Pointe Woods University Liggett,231.0341,231.0341,82.79,214,2,7.8801,2.6282,28.7232,16.1166,29.8101,38.1533,4.5645,15,11,4,2026-08-27
10,Boys,4_other,3,Joel Tanner / Jace Rigterink,Grandville Calvin Christian,225.4171,225.4171,80.43,214,1,4.0613,4.9577,21.2178,16.5651,31.7508,33.1975,5.0619,7,6,1,2026-09-01
11,Boys,4_other,3,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,66.0984,66.0984,13.49,32,2,6.2118,5.8939,20.09,14.8655,31.0301,31.7113,5.3882,5,4,1,2026-08-27
12,Boys,4_other,3,Liam Nicholas / Tanner Osmun,Whitehall,34.6929,34.6929,0.29,3,1,14.126,15.4872,18.3891,-0.7298,15.3782,19.3621,5.3693,8,1,7,2026-09-01
