rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,404.9346,404.9346,100.0,240,58,22.7969,22.7969,47.7634,50.6727,56.5585,56.5585,1.9619,25,25,0,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,366.6942,366.6942,88.68,217,53,19.7089,19.7089,40.6711,44.8948,50.4478,50.4478,1.851,40,38,2,2025-10-17
3,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,326.9659,326.9659,76.93,192,50,18.4226,18.4226,40.0759,42.8797,48.4603,48.4603,1.8602,18,17,1,2025-10-17
4,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,316.6061,316.6061,73.86,183,50,24.013,24.013,35.9184,39.6809,44.382,44.382,1.567,18,15,3,2025-10-17
5,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,306.9503,306.9503,71.0,170,48,23.3517,23.3517,37.6923,41.001,45.8168,45.8168,1.6053,14,13,1,2025-10-17
6,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,302.4955,302.4955,69.69,177,49,24.9474,24.9474,32.0451,32.471,37.0165,37.0165,1.5152,16,10,6,2025-10-17
7,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,301.9437,301.9437,69.52,168,48,23.9979,23.9979,37.2324,34.5346,38.7066,38.7066,1.3907,28,20,8,2025-10-17
8,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,298.0398,298.0398,68.37,170,48,23.3387,23.3387,32.6461,35.8494,41.8489,41.8489,1.9998,6,5,1,2025-09-04
9,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,296.4924,296.4924,67.91,168,48,23.409,23.409,35.9593,32.775,36.8494,36.8494,1.3581,22,15,7,2025-10-17
10,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,295.3267,295.3267,67.57,168,48,25.173,25.173,35.1539,29.0396,33.0302,33.0302,1.3302,30,16,14,2025-10-08
11,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,295.3098,295.3098,67.56,168,48,28.3198,28.3198,33.1759,31.8936,35.7142,35.7142,1.2735,12,7,5,2025-10-08
12,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,294.9041,294.9041,67.44,168,48,24.3672,24.3672,32.7975,33.5474,37.521,37.521,1.3245,19,14,5,2025-10-08
13,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,292.2995,292.2995,66.67,168,48,20.2332,20.2332,34.5639,33.0703,37.3267,37.3267,1.4188,21,16,5,2025-10-17
14,Boys,4_other,3,Asher Hendricks / Brycen Rookus,Wayland,281.5712,281.5712,63.49,170,48,14.7658,14.7658,24.2078,30.6815,35.8409,35.8409,1.7198,5,4,1,2025-10-02
15,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,233.6231,233.6231,49.31,129,35,19.0221,19.0221,32.7079,33.7582,38.6377,38.6377,1.6265,23,19,4,2025-10-17
16,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,214.2976,214.2976,43.59,113,30,25.9862,25.9862,33.6087,30.8075,35.0265,35.0265,1.4063,20,12,8,2025-10-17
17,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,195.3189,195.3189,37.97,104,28,18.3425,18.3425,30.1031,31.0208,35.4859,35.4859,1.4884,22,17,5,2025-10-08
18,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,194.2418,194.2418,37.65,104,28,25.8383,25.8383,29.5356,25.1767,29.3866,29.3866,1.4033,21,9,12,2025-10-17
19,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,193.9165,193.9165,37.56,104,28,21.9917,21.9917,27.6169,29.1135,33.5464,33.5464,1.4776,6,4,2,2025-09-06
20,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,192.0386,192.0386,37.0,104,28,23.9162,23.9162,27.5029,24.9114,29.194,29.194,1.4275,20,9,11,2025-10-17
21,Boys,4_other,3,Vander Nye / Gage Larson,Portland,188.1973,188.1973,35.86,104,28,14.4972,14.4972,30.8256,27.4007,31.7287,31.7287,1.4427,21,16,5,2025-10-08
22,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,130.8511,130.8511,18.89,64,14,14.3525,14.3525,28.428,33.4288,38.9249,38.9249,1.832,27,22,5,2025-10-17
23,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,125.4804,125.4804,17.31,55,16,16.6463,16.6463,28.8742,29.4649,33.6115,33.6115,1.3822,16,13,3,2025-10-17
24,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,123.2604,123.2604,16.65,56,16,13.1121,13.1121,26.4527,30.1732,35.0218,35.0218,1.6162,11,9,2,2025-10-08
25,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,116.4696,116.4696,14.64,51,15,14.8425,14.8425,27.6748,27.0563,31.3022,31.3022,1.4153,19,14,5,2025-10-17
26,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,110.4417,110.4417,12.86,43,13,19.7647,19.7647,27.0214,27.8303,32.0237,32.0237,1.3978,15,10,5,2025-10-08
27,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,105.7658,105.7658,11.47,44,14,19.1318,19.1318,20.1708,23.4937,27.8328,27.8328,1.4463,10,5,5,2025-10-08
28,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,100.3551,100.3551,9.87,41,12,15.1294,15.1294,25.7528,24.5998,28.7345,28.7345,1.3782,21,15,6,2025-10-17
29,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,91.729,91.729,7.32,29,10,25.9829,25.9829,22.1658,23.8661,28.0831,28.0831,1.4057,9,3,6,2025-10-17
30,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,67.3998,67.3998,0.12,17,5,19.3296,19.3296,20.4563,25.1502,29.6041,29.6041,1.4846,9,5,4,2025-10-08
31,Boys,4_other,3,Conner Holder / Keegan Hinskey,Battle Creek Pennfield,62.919,62.919,0.0,18,6,14.0081,14.0081,17.5344,21.9766,26.9115,26.9115,1.645,7,5,2,2025-10-08
32,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,57.8513,57.8513,0.0,12,4,14.3935,14.3935,21.8615,25.08,29.1856,29.1856,1.3685,15,11,4,2025-10-17
33,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,56.9909,56.9909,0.0,14,4,17.6198,17.6198,17.6179,20.1948,24.2466,24.2466,1.3506,16,8,8,2025-10-08
34,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,48.9142,48.9142,0.0,7,2,16.3071,16.3071,15.9256,25.1806,29.6479,29.6479,1.4891,13,8,5,2025-10-08
35,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,48.4005,48.4005,0.0,7,3,18.7669,18.7669,12.6222,19.961,25.3472,25.3472,1.7954,6,3,3,2025-08-22
36,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,47.5352,47.5352,0.0,11,3,16.7462,16.7462,13.643,16.2433,20.5634,20.5634,1.44,15,6,9,2025-10-08
37,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,44.3056,44.3056,0.0,7,2,10.1893,10.1893,17.9181,23.4203,28.4914,28.4914,1.6903,8,6,2,2025-10-08
38,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,42.471,42.471,0.0,5,1,17.2368,17.2368,14.9997,19.9565,24.9288,24.9288,1.6574,8,4,4,2025-10-08
39,Boys,4_other,3,Jackson Hodge / Bea Ryan,South Haven,41.0106,41.0106,0.0,1,1,26.1208,26.1208,10.1267,13.6943,21.0784,21.0784,2.4614,5,1,4,2025-09-09
40,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,40.8479,40.8479,0.0,4,2,11.5639,11.5639,13.9713,22.1321,28.1502,28.1502,2.006,7,5,2,2025-10-06
41,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,36.6029,36.6029,0.0,6,2,13.5695,13.5695,10.2481,15.3316,19.4136,19.4136,1.3607,15,7,8,2025-10-08
42,Boys,4_other,3,Wyatt Kavanagh / Brayden Rhoney,Yale,36.5176,36.5176,0.0,3,1,19.2816,19.2816,9.2281,14.9653,20.0206,20.0206,1.6851,13,4,9,2025-10-08
43,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,36.0474,36.0474,0.0,3,1,15.1513,15.1513,10.7238,16.9669,22.987,22.987,2.0067,6,3,3,2025-10-08
44,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,35.5567,35.5567,0.0,3,1,17.5723,17.5723,9.6904,15.0971,20.2277,20.2277,1.7102,9,3,6,2025-10-08
