rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,1365.8564,273.1713,1649,52,19.7629,15.2329,42.3125,33.5497,45.7429,53.4008,4.0644,35,25,10,2025-10-17
2,Boys,4_other,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,1365.6678,273.1336,1651,54,21.8434,3.4131,42.3241,32.4261,46.1605,47.9449,4.5781,22,18,4,2025-10-17
3,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,1361.4125,272.2825,1649,48,14.2106,13.1551,37.1229,31.1044,45.4617,50.1227,4.7858,41,38,3,2025-10-17
4,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,1360.496,272.0992,1649,45,19.3165,19.4993,30.6223,24.2224,37.8265,43.1853,4.5347,18,12,6,2025-10-17
5,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,1359.7907,271.9581,1649,44,14.3064,13.0301,36.5396,29.7959,42.5121,46.5979,4.2387,17,15,2,2025-10-17
6,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,1359.2785,271.8557,1649,42,12.3552,14.7262,36.2052,29.3101,43.5419,44.6972,4.744,14,13,1,2025-10-17
7,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,1358.2609,271.6522,1649,42,14.731,14.5341,34.1927,25.4646,38.9637,40.0443,4.4997,28,20,8,2025-10-17
8,Boys,4_other,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,1357.4774,271.4955,1649,42,17.9169,6.8148,33.803,24.4545,38.9507,38.7044,4.8321,14,11,3,2025-10-17
9,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,1357.179,271.4358,1649,42,16.1969,15.6736,31.7401,22.1028,34.5786,35.5566,4.1586,21,14,7,2025-10-17
10,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,1356.9764,271.3953,1649,42,17.1763,17.9172,29.4917,19.8324,32.926,32.7224,4.3645,12,7,5,2025-10-08
11,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,1356.5765,271.3153,1649,42,16.8063,14.7227,30.127,17.9852,33.7917,34.7871,5.2688,7,5,2,2025-09-05
