rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,1370.9152,1370.9152,1649,51,19.7629,14.8087,42.3125,33.5497,45.7429,55.7553,4.0644,35,25,10,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,1366.1752,1366.1752,1649,47,14.2106,12.2958,37.1229,31.1044,45.4617,50.6962,4.7858,41,38,3,2025-10-17
3,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,1364.62,1364.62,1649,44,14.3064,13.2761,36.5396,29.7959,42.5121,47.1655,4.2387,17,15,2,2025-10-17
4,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,1364.3382,1364.3382,1649,44,19.3165,18.2954,30.6223,24.2224,37.8265,43.4962,4.5347,18,12,6,2025-10-17
5,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,1364.1142,1364.1142,1649,42,12.3552,14.8623,36.2052,29.3101,43.5419,44.7967,4.744,14,13,1,2025-10-17
6,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,1362.6067,1362.6067,1649,42,14.731,14.7647,34.1927,25.4646,38.9637,40.0229,4.4997,28,20,8,2025-10-17
7,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,1361.0609,1361.0609,1649,42,16.1969,15.9075,31.7401,22.1028,34.5786,35.8239,4.1586,21,14,7,2025-10-17
8,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,1360.6119,1360.6119,1649,42,17.1763,18.005,29.4917,19.8324,32.926,32.8184,4.3645,12,7,5,2025-10-08
9,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,1360.3753,1360.3753,1649,42,16.8063,15.0449,30.127,17.9852,33.7917,34.7871,5.2688,7,5,2,2025-09-05
10,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,1359.7841,1359.7841,1649,42,13.6257,16.2842,29.0129,20.3917,35.0735,35.8793,4.8939,19,14,5,2025-10-08
11,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,1358.7595,1358.7595,1649,43,16.4383,18.8973,27.2754,15.0963,28.4273,34.2923,4.4437,17,8,9,2025-10-17
12,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,1358.0142,1358.0142,1649,42,15.0871,14.4636,29.1481,16.4715,28.9698,38.5656,4.1661,22,10,12,2025-10-17
13,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,1357.0468,1357.0468,1649,42,12.7422,14.6042,31.6017,13.758,28.3034,30.5512,4.8485,34,14,20,2025-10-08
14,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,1355.7937,1355.7937,1649,28,14.7203,18.6014,27.3128,15.4195,28.2346,34.5111,4.2717,20,9,11,2025-10-17
15,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,1355.4336,1355.4336,1649,28,12.7772,12.6015,27.8159,18.9798,32.2408,37.8035,4.4203,23,15,8,2025-10-08
16,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,1354.6084,1354.6084,1649,30,13.2682,11.6468,28.4694,15.1616,28.7972,36.8348,4.5452,26,17,9,2025-10-17
17,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,1353.7259,1353.7259,1649,28,13.618,14.392,25.8302,14.0791,27.5261,32.2871,4.4824,8,4,4,2025-09-13
