rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,1536.8786,1536.8786,100.0,1649,51,19.7273,14.7673,42.2818,33.4332,45.5953,55.7159,4.0541,35,25,10,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,1529.4027,1529.4027,84.71,1649,47,14.2113,12.2749,37.0959,31.0293,45.3883,50.661,4.7864,41,38,3,2025-10-17
3,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,1526.6624,1526.6624,79.1,1649,44,14.28,13.2572,36.4752,29.7444,42.456,47.1817,4.2372,17,15,2,2025-10-17
4,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,1525.919,1525.919,77.58,1649,44,19.2845,18.2649,30.6183,24.1424,37.7333,43.467,4.5303,18,12,6,2025-10-17
5,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,1525.8078,1525.8078,77.35,1649,42,12.344,14.8582,36.217,29.3273,43.5678,44.8315,4.7468,14,13,1,2025-10-17
6,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,1523.6362,1523.6362,72.91,1649,42,14.7152,14.7421,34.2018,25.4914,39.001,40.0382,4.5032,28,20,8,2025-10-17
7,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,1521.5468,1521.5468,68.63,1649,42,16.182,15.8852,31.7306,22.0826,34.5534,35.8362,4.1569,21,14,7,2025-10-17
8,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,1520.9709,1520.9709,67.45,1649,42,17.1595,17.9895,29.447,19.8517,32.9552,32.8413,4.3678,12,7,5,2025-10-08
9,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,1520.2685,1520.2685,66.02,1649,42,16.7274,14.9873,30.0027,17.864,33.7194,34.6876,5.2851,7,5,2,2025-09-05
10,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,1519.9022,1519.9022,65.27,1649,42,13.6173,16.2805,28.9953,20.3987,35.0967,35.8974,4.8993,19,14,5,2025-10-08
11,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,1518.8951,1518.8951,63.21,1649,43,16.4062,18.8739,27.2266,15.0463,28.3732,34.2744,4.4423,17,8,9,2025-10-17
12,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,1517.3975,1517.3975,60.14,1649,42,15.051,14.3817,29.1554,16.4551,28.99,38.155,4.1783,22,10,12,2025-10-17
13,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,1516.8354,1516.8354,58.99,1649,42,12.729,14.5545,31.5957,13.6603,28.222,30.4868,4.8539,34,14,20,2025-10-08
14,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,1510.6713,1510.6713,46.38,1649,28,14.7288,18.577,27.3668,15.4084,28.1987,34.3536,4.2634,20,9,11,2025-10-17
15,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,1509.6372,1509.6372,44.27,1649,28,12.7784,12.5607,27.819,19.0371,32.3011,37.912,4.4213,23,15,8,2025-10-08
16,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,1509.2187,1509.2187,43.41,1649,30,13.2678,11.659,28.39,15.1974,28.8649,36.6921,4.5559,26,17,9,2025-10-17
17,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,1507.5163,1507.5163,39.93,1649,28,13.6019,14.3674,25.8624,14.2202,27.3492,32.5485,4.3763,8,4,4,2025-09-13
18,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,1506.2449,1506.2449,37.33,1649,28,13.6816,17.1053,25.4405,8.1549,22.606,27.6963,4.817,24,9,15,2025-10-17
19,Boys,4_other,3,Vander Nye / Gage Larson,Portland,1505.0604,1505.0604,34.9,1649,28,9.8301,8.5522,28.4076,14.5115,27.5875,33.7991,4.3587,21,14,7,2025-10-08
20,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,1504.8226,1504.8226,34.42,1649,28,12.7451,15.5994,22.6378,10.983,24.1835,27.9729,4.4002,23,8,15,2025-10-17
21,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,1500.816,1500.816,26.22,1649,11,12.8837,8.8119,29.5618,18.9252,33.5568,36.7289,4.8772,25,18,7,2025-10-17
22,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,1496.986,1496.986,18.38,1649,13,8.7471,9.2469,26.2744,15.4776,28.5546,33.9735,4.359,16,11,5,2025-10-17
23,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,1496.1487,1496.1487,16.67,1649,11,8.1836,9.1406,25.8745,17.496,30.2998,31.8431,4.2679,17,12,5,2025-10-17
24,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,1496.0208,1496.0208,16.41,1649,12,7.3523,5.637,29.5385,15.7621,28.8289,34.5323,4.3556,12,9,3,2025-10-08
25,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,1494.7331,1494.7331,13.78,1649,7,12.9263,15.4663,22.8976,11.1395,24.6288,29.7589,4.4964,14,4,10,2025-10-17
