rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Harrison Botke / Vincent Tran,Jackson Lumen Christi,279.2119,279.2119,100.0,233,14,10.0724,5.3105,32.0937,25.0869,42.9568,43.636,5.9566,14,14,0,2026-08-29
2,Boys,4_other,3,Logan Spangler / Noah Koppenhofer,Grand Rapids NorthPointe Christian,269.4822,269.4822,96.02,238,8,9.5689,1.6852,31.4854,24.212,39.9448,41.8106,5.2443,14,13,1,2026-09-01
3,Boys,4_other,3,Sage Sanchez / Larsen Kibler,Berrien Springs,261.8241,261.8241,92.88,220,13,11.0738,6.5248,30.431,20.8677,35.2792,39.9152,4.8038,9,7,2,2026-09-03
4,Boys,4_other,3,Sam Ekkens / Gus Haan,Kalamazoo Christian,256.2692,256.2692,90.61,220,11,9.9769,7.4438,30.8229,17.9258,32.5548,35.9242,4.8763,9,7,2,2026-08-29
5,Boys,4_other,3,John DeLaet / Charlie Morris,Allegan,253.3528,253.3528,89.41,220,11,9.4998,9.8765,29.9449,12.8072,25.4191,35.0017,4.204,15,11,4,2026-08-29
6,Boys,4_other,3,Cameron Roelof / Caden Skarp,Battle Creek Lakeview,253.2028,253.2028,89.35,220,12,11.3415,3.6644,25.7322,13.4873,26.6985,39.3414,4.4037,14,6,8,2026-09-01
7,Boys,4_other,3,Jude Webster / Connor Esman,Paw Paw,247.5862,247.5862,87.05,220,7,10.255,9.1837,29.2199,17.1474,30.7625,31.7626,4.5384,15,11,4,2026-08-31
8,Boys,4_other,3,Matteo Marciano / Jack Ingle,Grosse Pointe Woods University Liggett,236.5832,236.5832,82.54,220,2,7.9484,2.6663,29.2142,16.1166,29.8101,38.1533,4.5645,15,11,4,2026-08-27
9,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,236.509,236.509,82.51,220,2,8.4283,6.9003,24.9847,17.01,31.0965,35.0222,4.6955,13,7,6,2026-09-01
10,Boys,4_other,3,Joel Tanner / Jace Rigterink,Grandville Calvin Christian,230.3351,230.3351,79.99,220,1,3.8927,4.9566,20.3857,16.599,31.7678,33.1972,5.0563,7,6,1,2026-09-01
11,Boys,4_other,3,Benjamin Basey / Andrew Keys,Flint Powers Catholic,66.1245,66.1245,12.74,31,1,10.873,7.0211,22.7161,13.4496,29.0241,33.1678,5.1915,7,4,3,2026-09-02
12,Boys,4_other,3,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,66.097,66.097,12.73,32,2,6.2108,5.8939,20.0875,14.8655,31.0301,31.7113,5.3882,5,4,1,2026-08-27
13,Boys,4_other,3,Liam Nicholas / Tanner Osmun,Whitehall,35.1669,35.1669,0.07,3,1,14.6554,15.4641,18.3891,-0.3321,15.7362,19.914,5.3561,8,1,7,2026-09-01
