rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,2264.1182,2264.1182,100.0,2368,58,28.7841,22.7969,38.7805,36.4737,40.5135,56.5585,1.3466,25,25,0,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,2248.6615,2248.6615,87.55,2368,53,21.6195,19.7089,34.67,36.5664,41.1414,50.4478,1.525,40,38,2,2025-10-17
3,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,2242.5943,2242.5943,82.66,2368,50,22.4493,18.4226,36.1677,35.1811,39.5201,48.4603,1.4463,18,17,1,2025-10-17
4,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,2240.8974,2240.8974,81.29,2368,50,26.5821,24.013,30.0753,31.0887,35.1791,44.382,1.3635,18,15,3,2025-10-17
5,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,2238.1198,2238.1198,79.05,2368,48,18.7673,23.3517,32.4673,35.889,40.7272,45.8168,1.6127,14,13,1,2025-10-17
6,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,2235.5862,2235.5862,77.01,2368,48,24.1354,23.3387,30.0533,30.7316,35.1109,41.8489,1.4598,6,5,1,2025-09-04
7,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,2234.0036,2234.0036,75.74,2368,48,22.0408,23.9979,31.4817,29.0353,33.064,38.7066,1.3429,28,20,8,2025-10-17
8,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,2233.161,2233.161,75.06,2368,48,24.246,23.409,29.9281,28.5404,32.3906,36.8494,1.2834,22,15,7,2025-10-17
9,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,2232.4811,2232.4811,74.51,2368,49,24.5989,24.9474,26.9183,23.7299,27.8629,37.0165,1.3777,16,10,6,2025-10-17
10,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,2231.9464,2231.9464,74.08,2368,48,20.9031,28.3198,28.1983,26.301,30.1073,35.7142,1.2688,12,7,5,2025-10-08
11,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,2231.2444,2231.2444,73.51,2368,48,20.5145,24.3672,27.6055,27.9183,31.9473,37.521,1.343,19,14,5,2025-10-08
12,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,2229.1575,2229.1575,71.83,2368,48,22.4616,25.173,28.8736,22.3365,26.2577,33.0302,1.3071,30,16,14,2025-10-08
13,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,2228.3201,2228.3201,71.16,2368,48,23.5393,20.2332,26.7477,23.6158,27.507,37.3267,1.2971,21,16,5,2025-10-17
14,Boys,4_other,3,Asher Hendricks / Brycen Rookus,Wayland,2220.5738,2220.5738,64.92,2368,48,20.5023,14.7658,19.5155,20.5494,24.855,35.8409,1.4352,5,4,1,2025-10-02
15,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,2205.6455,2205.6455,52.89,2368,35,20.226,19.0221,27.2286,26.0409,30.2765,38.6377,1.4119,23,19,4,2025-10-17
16,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,2197.5158,2197.5158,46.34,2368,30,21.5432,25.9862,27.1278,22.5041,26.4223,35.0265,1.3061,20,12,8,2025-10-17
17,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,2192.3999,2192.3999,42.22,2368,28,20.2204,18.3425,28.5254,25.2059,29.2214,35.4859,1.3385,22,17,5,2025-10-08
18,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,2191.7896,2191.7896,41.73,2368,28,22.2697,21.9917,25.1339,23.1729,27.0924,33.5464,1.3065,6,4,2,2025-09-06
19,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,2188.7005,2188.7005,39.24,2368,28,21.6308,25.8383,22.6452,17.6362,21.7404,29.3866,1.3681,21,9,12,2025-10-17
20,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,2188.4525,2188.4525,39.04,2368,28,21.8808,23.9162,23.1287,18.3246,22.3854,29.194,1.3536,20,9,11,2025-10-17
21,Boys,4_other,3,Vander Nye / Gage Larson,Portland,2186.4936,2186.4936,37.46,2368,28,17.0142,14.4972,25.1501,23.2665,27.1346,31.7287,1.2894,21,16,5,2025-10-08
22,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,2169.6557,2169.6557,23.89,2368,14,21.1423,14.3525,29.3352,29.1902,33.404,38.9249,1.4046,27,22,5,2025-10-17
23,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,2164.1939,2164.1939,19.49,2368,16,14.6591,16.6463,23.0215,21.1421,25.0275,33.6115,1.2951,16,13,3,2025-10-17
24,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,2162.9801,2162.9801,18.51,2368,16,15.3631,13.1121,20.5072,22.4733,26.4424,35.0218,1.3231,11,9,2,2025-10-08
25,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,2159.9495,2159.9495,16.07,2368,15,14.672,14.8425,20.5211,20.6015,24.6099,31.3022,1.3361,19,14,5,2025-10-17
26,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,2159.7575,2159.7575,15.92,2368,13,18.357,19.7647,21.3151,19.645,23.5276,32.0237,1.2942,15,10,5,2025-10-08
27,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,2157.3078,2157.3078,13.94,2368,12,14.9393,15.1294,27.4438,21.2694,25.1138,28.7345,1.2815,21,15,6,2025-10-17
28,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,2155.9786,2155.9786,12.87,2368,10,23.548,25.9829,20.2593,16.0614,20.2249,28.0831,1.3878,9,3,6,2025-10-17
