rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,2211.0302,2211.0302,100.0,2368,59,20.2706,15.5527,42.277,33.8124,46.0833,56.3465,4.0903,35,25,10,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,2200.016,2200.016,84.92,2368,54,14.1363,12.9036,37.3636,30.9778,45.4493,51.3632,4.8239,41,38,3,2025-10-17
3,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,2195.0839,2195.0839,78.16,2368,51,14.2753,11.8214,37.0518,29.9923,42.9809,47.9507,4.3295,19,17,2,2025-10-17
4,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,2193.0417,2193.0417,75.37,2368,49,11.5991,15.5338,35.756,29.033,43.4008,45.6119,4.7893,14,13,1,2025-10-17
5,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,2192.9759,2192.9759,75.28,2368,51,18.2459,16.2539,30.5335,24.0409,37.7125,44.6462,4.5572,22,15,7,2025-10-17
6,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,2190.6549,2190.6549,72.1,2368,49,14.5322,15.7059,33.7726,24.8885,38.4008,40.5969,4.5041,28,20,8,2025-10-17
7,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,2188.4671,2188.4671,69.1,2368,49,16.7803,15.732,32.005,21.3785,34.0909,36.6959,4.2375,24,15,9,2025-10-17
8,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,2187.4419,2187.4419,67.7,2368,49,16.7443,15.7395,30.0736,18.4053,34.0093,34.7447,5.2013,7,5,2,2025-09-05
9,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,2186.5749,2186.5749,66.51,2368,49,14.028,18.7525,29.2876,19.6079,32.4507,33.7182,4.2809,17,10,7,2025-10-08
10,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,2186.1033,2186.1033,65.87,2368,49,12.8176,15.5236,29.0559,19.9588,34.7761,36.9881,4.9391,23,17,6,2025-10-08
