rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Harrison Botke / Vincent Tran,Jackson Lumen Christi,218.9831,218.9831,100.0,174,10,8.1467,4.1093,32.1968,25.2318,43.2009,43.636,5.9897,14,14,0,2026-08-29
2,Boys,4_other,3,Logan Spangler / Noah Koppenhofer,Grand Rapids NorthPointe Christian,208.6148,208.6148,94.14,173,6,9.2675,1.6419,32.3685,24.7986,39.8544,41.6482,5.0186,13,12,1,2026-08-29
3,Boys,4_other,3,Sage Sanchez / Larsen Kibler,Berrien Springs,199.044,199.044,88.73,156,10,10.3366,7.2829,30.0114,19.1983,33.9057,39.2731,4.9025,8,6,2,2026-08-28
4,Boys,4_other,3,Sam Ekkens / Gus Haan,Kalamazoo Christian,191.7748,191.7748,84.63,154,8,8.7879,6.579,30.7531,17.8257,32.4637,35.9242,4.8793,9,7,2,2026-08-29
5,Boys,4_other,3,John DeLaet / Charlie Morris,Allegan,188.5113,188.5113,82.78,153,8,9.3489,9.7327,29.4375,12.8456,25.4608,35.0017,4.2051,15,11,4,2026-08-29
6,Boys,4_other,3,Cameron Roelof / Caden Skarp,Battle Creek Lakeview,187.9003,187.9003,82.44,153,9,11.1366,3.6831,24.4986,13.6736,26.4388,39.0255,4.255,12,5,7,2026-08-29
7,Boys,4_other,3,Jude Webster / Connor Esman,Paw Paw,184.185,184.185,80.34,153,5,9.8823,9.128,28.34,16.9135,30.5435,31.7626,4.5433,15,11,4,2026-08-31
8,Boys,4_other,3,Matteo Marciano / Jack Ingle,Grosse Pointe Woods University Liggett,54.5313,54.5313,7.08,19,1,6.2628,2.6771,24.7055,16.0712,29.8213,38.1533,4.5834,15,11,4,2026-08-27
9,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,49.6848,49.6848,4.34,11,1,8.6503,6.9849,25.2782,16.9718,30.6865,34.3377,4.5716,12,6,6,2026-08-29
10,Boys,4_other,3,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,42.1309,42.1309,0.07,8,1,4.4397,4.7314,20.3735,14.8695,31.0337,31.7113,5.388,5,4,1,2026-08-27
