rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Harrison Botke / Vincent Tran,Jackson Lumen Christi,311.635,311.635,100.0,269,14,9.4579,4.6517,32.5412,26.3437,44.4933,44.3982,6.0499,16,16,0,2026-09-08
2,Boys,4_other,3,Sage Sanchez / Larsen Kibler,Berrien Springs,296.8713,296.8713,94.66,259,13,11.8112,6.6276,31.0319,20.8375,35.247,39.9152,4.8032,9,7,2,2026-09-03
3,Boys,4_other,3,Logan Spangler / Noah Koppenhofer,Grand Rapids NorthPointe Christian,295.4798,295.4798,94.16,267,8,10.0707,1.7489,31.7971,24.2194,39.9517,41.8106,5.2441,14,13,1,2026-09-01
4,Boys,4_other,3,Sam Ekkens / Gus Haan,Kalamazoo Christian,291.2214,291.2214,92.62,259,11,10.1199,7.5532,31.7448,17.8631,32.4844,35.9242,4.8738,9,7,2,2026-08-29
5,Boys,4_other,3,John DeLaet / Charlie Morris,Allegan,288.5257,288.5257,91.65,259,11,9.6254,10.0769,31.1033,12.9422,25.5633,35.0017,4.207,15,11,4,2026-08-29
6,Boys,4_other,3,Cameron Roelof / Caden Skarp,Battle Creek Lakeview,286.5932,286.5932,90.95,259,12,11.7008,3.6816,25.3005,11.5918,24.234,39.3414,4.214,15,6,9,2026-09-08
7,Boys,4_other,3,Jude Webster / Connor Esman,Paw Paw,283.3665,283.3665,89.78,259,7,10.6596,8.7154,29.9962,19.3477,32.4947,32.7003,4.3823,16,12,4,2026-09-09
8,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,272.624,272.624,85.9,259,2,8.3847,6.9982,26.3927,18.7415,32.6986,36.2311,4.6524,14,8,6,2026-09-09
9,Boys,4_other,3,Matteo Marciano / Jack Ingle,Grosse Pointe Woods University Liggett,271.6184,271.6184,85.53,259,2,8.6111,2.7383,29.8535,16.1108,29.8036,38.1533,4.5643,15,11,4,2026-08-27
10,Boys,4_other,3,Joel Tanner / Jace Rigterink,Grandville Calvin Christian,265.0111,265.0111,83.15,259,1,4.1408,5.1398,20.389,16.5987,31.7676,33.1972,5.0563,7,6,1,2026-09-01
11,Boys,4_other,3,Benjamin Basey / Andrew Keys,Flint Powers Catholic,68.5505,68.5505,12.13,34,1,10.7578,7.004,22.1453,13.5057,29.0989,33.2419,5.1977,7,4,3,2026-09-02
12,Boys,4_other,3,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,68.4758,68.4758,12.1,35,2,5.9764,5.8963,19.6014,14.8765,31.0398,31.7113,5.3878,5,4,1,2026-08-27
13,Boys,4_other,3,Liam Nicholas / Tanner Osmun,Whitehall,35.3098,35.3098,0.11,3,1,14.8599,15.6368,18.3915,-0.3322,15.7363,19.914,5.3562,8,1,7,2026-09-01
