rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,744.5703,744.5703,100.0,650,58,20.1222,15.5461,42.5452,34.025,46.2687,56.3109,4.0812,35,25,10,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,727.4138,727.4138,85.65,650,53,14.535,12.8903,37.6446,31.2139,45.6226,51.365,4.8029,41,38,3,2025-10-17
3,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,721.1464,721.1464,80.41,650,50,18.5839,16.3105,30.8038,24.3513,37.9721,44.7343,4.5402,22,15,7,2025-10-17
4,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,719.3208,719.3208,78.88,650,50,14.8104,11.7305,37.3719,30.2764,43.2121,47.7435,4.3119,19,17,2,2025-10-17
5,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,718.6963,718.6963,78.36,650,48,13.2637,15.5387,36.1593,29.4073,43.7139,45.5486,4.7689,14,13,1,2025-10-17
6,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,716.2124,716.2124,76.28,650,48,14.8936,15.7128,34.2103,25.3447,38.801,40.5901,4.4854,28,20,8,2025-10-17
7,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,715.4951,715.4951,75.68,650,48,17.1288,18.7699,29.7452,19.8919,32.954,33.7194,4.354,12,7,5,2025-10-08
8,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,714.2526,714.2526,74.64,650,48,17.0508,15.7599,32.3087,21.8166,34.5028,36.8649,4.2287,24,15,9,2025-10-17
9,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,713.6675,713.6675,74.16,650,49,15.5924,17.4173,27.6152,15.0649,28.3955,35.8052,4.4435,23,10,13,2025-10-17
10,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,712.1482,712.1482,72.88,650,48,14.7724,15.5493,29.2289,20.8172,35.1742,36.9919,4.7857,19,14,5,2025-10-08
11,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,710.7304,710.7304,71.7,650,48,14.6847,15.7349,28.727,15.6952,31.85,34.7447,5.385,7,5,2,2025-09-05
12,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,710.0541,710.0541,71.13,650,48,13.3219,15.3266,32.6834,14.5809,28.9313,32.32,4.7835,38,16,22,2025-10-08
13,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,708.3125,708.3125,69.68,650,48,15.4556,13.0281,28.5623,16.937,29.5599,38.8909,4.2076,34,16,18,2025-10-17
14,Boys,4_other,3,Asher Hendricks / Brycen Rookus,Wayland,699.8472,699.8472,62.6,650,48,14.7334,9.4652,23.3042,11.6115,25.8179,34.6098,4.7355,9,4,5,2025-10-08
15,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,683.856,683.856,49.22,650,35,13.3287,12.326,29.338,15.3085,29.0826,37.5058,4.5914,28,19,9,2025-10-17
16,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,681.4714,681.4714,47.23,650,30,14.1755,17.3093,30.2711,16.8618,29.717,36.8819,4.2851,23,12,11,2025-10-17
17,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,672.8738,672.8738,40.04,650,28,14.5068,17.6432,26.6001,8.0579,22.4139,27.7804,4.7854,26,9,17,2025-10-17
18,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,670.8406,670.8406,38.34,650,28,11.2711,14.4109,25.5575,16.7812,30.3785,32.7136,4.5324,6,4,2,2025-09-06
19,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,669.9432,669.9432,37.59,650,28,13.2079,15.3144,25.1558,11.0168,24.2957,28.993,4.4263,27,9,18,2025-10-17
20,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,669.7453,669.7453,37.42,650,28,12.2121,11.4706,27.5441,18.4752,31.4906,36.0569,4.3385,26,17,9,2025-10-08
21,Boys,4_other,3,Vander Nye / Gage Larson,Portland,663.7866,663.7866,32.44,650,28,10.146,7.9522,27.2298,16.8261,29.5322,33.677,4.2354,23,16,7,2025-10-08
22,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,644.365,644.365,16.2,650,16,8.4508,9.478,26.9278,16.493,29.7904,35.6818,4.4325,18,13,5,2025-10-17
23,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,643.972,643.972,15.87,650,14,12.9585,8.2365,29.4359,20.5449,34.7004,38.3553,4.7185,30,22,8,2025-10-17
24,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,639.9509,639.9509,12.5,650,13,12.0224,12.635,23.0558,11.7057,23.7674,31.883,4.0206,21,10,11,2025-10-08
25,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,639.4473,639.4473,12.08,650,15,8.9623,8.2054,25.5962,14.3468,27.474,32.5708,4.3757,22,14,8,2025-10-17
26,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,639.2643,639.2643,11.93,650,16,8.4695,5.9205,25.5205,15.6624,28.319,35.2401,4.2189,13,9,4,2025-10-08
27,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,638.6039,638.6039,11.38,650,10,15.72,16.2126,21.469,8.7472,22.6492,29.6202,4.634,18,3,15,2025-10-17
28,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,637.9545,637.9545,10.83,650,14,11.2149,11.6073,21.2898,7.9985,21.5982,27.7758,4.5332,19,5,14,2025-10-08
29,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,634.304,634.304,7.78,650,12,8.6128,8.5629,27.645,14.1173,26.4325,29.5679,4.1051,22,15,7,2025-10-17
30,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,625.3501,625.3501,0.29,650,5,9.4896,12.9604,19.8455,13.4355,27.6535,32.9334,4.7393,9,5,4,2025-10-08
31,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,616.8152,616.8152,0.0,650,2,10.3014,9.5742,24.1938,11.5629,25.8015,28.8488,4.7462,14,8,6,2025-10-08
32,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,615.4912,615.4912,0.0,650,4,7.7952,7.9971,21.9683,8.4411,21.3558,28.3906,4.3049,20,11,9,2025-10-17
33,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,612.4644,612.4644,0.0,650,1,11.0351,10.6582,17.4618,8.3281,22.4199,26.807,4.6973,13,4,9,2025-10-08
34,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,611.2971,611.2971,0.0,650,2,11.0805,6.6159,20.1547,8.9884,21.7663,29.7812,4.2593,14,5,9,2025-10-08
35,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,609.6965,609.6965,0.0,650,1,10.7372,9.8748,18.4475,5.3719,18.6565,21.8904,4.4282,16,3,13,2025-10-08
36,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,607.993,607.993,0.0,650,2,8.2868,4.0493,20.5637,9.9142,23.7303,29.6091,4.6054,11,6,5,2025-10-08
37,Boys,4_other,3,Jackson Hodge / Bea Ryan,South Haven,68.2544,68.2544,0.0,27,1,15.2232,16.9377,17.9695,5.2587,21.1799,21.0884,5.3071,5,1,4,2025-09-09
38,Boys,4_other,3,Conner Holder / Keegan Hinskey,Battle Creek Pennfield,60.5321,60.5321,0.0,25,6,7.9851,6.9099,14.3697,3.4709,17.2965,28.0726,4.6085,15,5,10,2025-10-08
39,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,55.6738,55.6738,0.0,17,4,8.0531,10.5646,18.2653,7.525,20.0858,25.0514,4.1869,18,8,10,2025-10-08
40,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,54.6621,54.6621,0.0,16,3,9.7399,12.0826,14.491,8.4384,22.4083,26.0406,4.6566,6,3,3,2025-08-22
41,Boys,4_other,3,Wyatt Kavanagh / Brayden Rhoney,Yale,48.9978,48.9978,0.0,16,1,8.6341,12.1609,14.9507,3.5223,17.6221,22.6437,4.6999,16,4,12,2025-10-08
42,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,48.4697,48.4697,0.0,14,3,6.8856,9.7733,16.8872,3.5824,17.0941,24.3657,4.5039,24,6,18,2025-10-08
43,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,34.1136,34.1136,0.0,5,2,7.4111,7.5066,13.5054,2.5694,15.4006,22.5892,4.2771,23,7,16,2025-10-08
44,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,30.9921,30.9921,0.0,3,1,7.3323,6.9295,13.0827,1.6593,16.1366,26.8845,4.8258,11,3,8,2025-10-08
