rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Harrison Botke / Vincent Tran,Jackson Lumen Christi,278.3547,278.3547,100.0,232,14,10.1501,5.3105,32.0938,25.0873,42.9569,43.636,5.9566,14,14,0,2026-08-29
2,Boys,4_other,3,Logan Spangler / Noah Koppenhofer,Grand Rapids NorthPointe Christian,268.5513,268.5513,95.97,237,8,9.5523,1.6852,31.3871,24.212,39.9448,41.8106,5.2443,14,13,1,2026-09-01
3,Boys,4_other,3,Sage Sanchez / Larsen Kibler,Berrien Springs,261.1692,261.1692,92.94,219,13,11.1934,6.5248,30.8916,20.8677,35.2792,39.9152,4.8038,9,7,2,2026-09-03
4,Boys,4_other,3,Sam Ekkens / Gus Haan,Kalamazoo Christian,255.3844,255.3844,90.56,219,11,9.9775,7.4438,30.8229,17.9258,32.5548,35.9242,4.8763,9,7,2,2026-08-29
5,Boys,4_other,3,John DeLaet / Charlie Morris,Allegan,252.6809,252.6809,89.45,219,11,9.5716,9.8765,30.4055,12.8072,25.4191,35.0017,4.204,15,11,4,2026-08-29
6,Boys,4_other,3,Cameron Roelof / Caden Skarp,Battle Creek Lakeview,252.2939,252.2939,89.29,219,12,11.2743,3.6644,25.7322,13.4873,26.6985,39.3414,4.4037,14,6,8,2026-09-01
7,Boys,4_other,3,Jude Webster / Connor Esman,Paw Paw,246.7013,246.7013,86.99,219,7,10.255,9.1837,29.2199,17.1474,30.7625,31.7626,4.5384,15,11,4,2026-08-31
8,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,235.6217,235.6217,82.44,219,2,8.4218,6.9003,24.9847,17.01,31.0965,35.0222,4.6955,13,7,6,2026-09-01
9,Boys,4_other,3,Matteo Marciano / Jack Ingle,Grosse Pointe Woods University Liggett,235.4835,235.4835,82.38,219,2,7.9065,2.6663,28.7232,16.1166,29.8101,38.1533,4.5645,15,11,4,2026-08-27
10,Boys,4_other,3,Joel Tanner / Jace Rigterink,Grandville Calvin Christian,229.4501,229.4501,79.9,219,1,3.8927,4.9566,20.3857,16.599,31.7678,33.1972,5.0563,7,6,1,2026-09-01
11,Boys,4_other,3,Benjamin Basey / Andrew Keys,Flint Powers Catholic,66.1269,66.1269,12.79,31,1,10.8736,7.0211,22.7188,13.4533,29.0266,33.1678,5.1911,7,4,3,2026-09-02
12,Boys,4_other,3,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,66.0983,66.0983,12.78,32,2,6.2117,5.8939,20.0899,14.8655,31.0301,31.7113,5.3882,5,4,1,2026-08-27
13,Boys,4_other,3,Liam Nicholas / Tanner Osmun,Whitehall,35.1631,35.1631,0.07,3,1,14.6448,15.4641,18.3891,-0.3321,15.7362,19.914,5.3561,8,1,7,2026-09-01
