rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,1365.7184,273.1437,1649,51,19.7629,14.8087,42.3125,33.5497,45.7429,55.7553,4.0644,35,25,10,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,1361.0938,272.2188,1649,47,14.2106,12.2958,37.1229,31.1044,45.4617,50.6962,4.7858,41,38,3,2025-10-17
3,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,1360.087,272.0174,1649,44,19.3165,18.2954,30.6223,24.2224,37.8265,43.4962,4.5347,18,12,6,2025-10-17
4,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,1359.8726,271.9745,1649,44,14.3064,13.2761,36.5396,29.7959,42.5121,47.1655,4.2387,17,15,2,2025-10-17
5,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,1359.314,271.8628,1649,42,12.3552,14.8623,36.2052,29.3101,43.5419,44.7967,4.744,14,13,1,2025-10-17
6,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,1358.3123,271.6625,1649,42,14.731,14.7647,34.1927,25.4646,38.9637,40.0229,4.4997,28,20,8,2025-10-17
7,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,1357.2444,271.4489,1649,42,16.1969,15.9075,31.7401,22.1028,34.5786,35.8239,4.1586,21,14,7,2025-10-17
8,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,1357.0007,271.4001,1649,42,17.1763,18.005,29.4917,19.8324,32.926,32.8184,4.3645,12,7,5,2025-10-08
9,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,1356.6496,271.3299,1649,42,16.8063,15.0449,30.127,17.9852,33.7917,34.7871,5.2688,7,5,2,2025-09-05
10,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,1355.9211,271.1842,1649,42,13.6257,16.2842,29.0129,20.3917,35.0735,35.8793,4.8939,19,14,5,2025-10-08
11,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,1355.5362,271.1072,1649,43,16.4383,18.8973,27.2754,15.0963,28.4273,34.2923,4.4437,17,8,9,2025-10-17
12,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,1354.6653,270.9331,1649,42,15.0871,14.4636,29.1481,16.4715,28.9698,38.5656,4.1661,22,10,12,2025-10-17
13,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,1353.9012,270.7802,1649,42,12.7422,14.6042,31.6017,13.758,28.3034,30.5512,4.8485,34,14,20,2025-10-08
14,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,1352.5843,270.5169,1649,28,14.7203,18.6014,27.3128,15.4195,28.2346,34.5111,4.2717,20,9,11,2025-10-17
15,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,1351.7972,270.3594,1649,28,12.7772,12.6015,27.8159,18.9798,32.2408,37.8035,4.4203,23,15,8,2025-10-08
16,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,1351.3061,270.2612,1649,30,13.2682,11.6468,28.4694,15.1616,28.7972,36.8348,4.5452,26,17,9,2025-10-17
17,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,1350.6211,270.1242,1649,28,13.618,14.392,25.8302,14.0791,27.5261,32.2871,4.4824,8,4,4,2025-09-13
18,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,1349.7115,269.9423,1649,28,13.6692,17.1019,25.384,8.1264,22.568,27.6898,4.8139,24,9,15,2025-10-17
19,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,1349.1452,269.829,1649,11,12.8852,8.7902,29.5759,19.1098,33.7311,36.7372,4.8738,25,18,7,2025-10-17
20,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,1348.8562,269.7712,1649,28,12.7675,15.663,22.5496,11.054,24.2539,28.2041,4.4,23,8,15,2025-10-17
21,Boys,4_other,3,Vander Nye / Gage Larson,Portland,1348.6639,269.7328,1649,28,9.8433,8.5705,28.4579,14.5419,27.607,33.8184,4.355,21,14,7,2025-10-08
22,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,1346.0196,269.2039,1649,7,13.0049,15.4973,22.9374,11.1983,24.684,29.7577,4.4952,14,4,10,2025-10-17
23,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,1345.9254,269.1851,1649,13,8.7585,9.2765,26.2791,15.4199,28.512,34.0519,4.364,16,11,5,2025-10-17
24,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,1345.6679,269.1336,1649,11,8.2131,9.1456,25.9136,17.5249,30.3288,31.8447,4.2679,17,12,5,2025-10-17
25,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,1345.3215,269.0643,1649,12,7.3679,5.6414,29.5743,15.7754,28.8387,34.5394,4.3544,12,9,3,2025-10-08
26,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,1344.5221,268.9044,1649,10,10.0799,11.8859,22.289,12.1587,24.3202,32.863,4.0538,18,10,8,2025-10-08
27,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,1344.3776,268.8755,1649,4,10.0513,12.6423,20.5057,14.4392,28.397,32.7337,4.6526,9,5,4,2025-10-08
28,Boys,4_other,3,Brady Douglas / jack holman,Bay City Western,1343.5355,268.7071,1649,0,11.963,2.6822,26.898,14.3775,27.6061,34.2539,4.4095,13,7,6,2025-10-08
29,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,1343.4778,268.6956,1649,9,9.0178,10.7633,25.9557,8.1621,21.1336,25.9285,4.3238,17,10,7,2025-10-17
30,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,1342.808,268.5616,1649,11,9.3965,12.2109,18.9007,7.8565,21.5021,28.1019,4.5485,14,4,10,2025-10-08
31,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,1342.2248,268.445,1649,2,11.2781,6.4092,21.4014,11.6039,24.5945,29.8152,4.3302,11,5,6,2025-10-08
32,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,1342.1906,268.4381,1649,2,9.4197,10.6086,19.4154,10.838,25.5931,27.147,4.9184,11,6,5,2025-10-08
33,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,1341.8492,268.3698,1649,1,11.3392,9.7722,18.0854,10.0959,24.2813,26.1202,4.7285,11,4,7,2025-10-08
34,Boys,4_other,3,Asher Hendricks / Easton VanHouten,Wayland,1341.7432,268.3486,1649,0,7.1061,2.7437,22.7265,15.7246,31.2862,33.2559,5.1872,7,5,2,2025-09-11
35,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,1340.1857,268.0371,1649,1,10.0741,9.6997,19.4568,5.8437,18.989,21.6621,4.3818,13,3,10,2025-10-08
36,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,1339.5243,267.9049,1649,3,4.8363,7.1368,20.2132,9.8121,22.8869,28.7703,4.3583,14,9,5,2025-10-17
37,Boys,4_other,3,Aidan Macdougall / Gavin Larose,Clio,1339.463,267.8926,1649,0,8.6134,14.3861,18.6768,3.6,16.7011,13.5089,4.367,20,7,13,2025-10-08
38,Boys,4_other,3,Ethan Sikes / Liam Bryant,Plainwell,1339.0822,267.8164,1649,0,10.0686,17.2608,13.0761,1.5497,15.2671,15.6295,4.5725,14,3,11,2025-10-08
39,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,1338.9426,267.7885,1649,1,6.1186,3.8806,19.4629,9.5956,23.4753,29.4704,4.6266,11,6,5,2025-10-08
40,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,1335.9466,267.1893,1649,1,7.4195,6.9925,11.1346,-0.2015,14.821,27.2906,5.0075,15,3,12,2025-10-08
41,Boys,4_other,3,Keegan Hinskey / Conner Holder,Battle Creek Pennfield,27.9153,5.5831,18,4,7.1519,6.3654,12.8202,4.6828,18.8006,27.9679,4.7059,14,5,9,2025-10-08
42,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,27.5844,5.5169,14,2,8.2932,11.4764,17.9377,7.3888,21.0493,25.4397,4.5535,13,5,8,2025-10-08
43,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,21.3435,4.2687,11,1,5.5267,8.1887,15.212,3.2066,16.122,23.0007,4.3051,18,5,13,2025-10-08
44,Boys,4_other,3,Aaron Schuchman / Ethan Bocknek,West Bloomfield FJA,20.568,4.1136,3,0,11.7233,12.4352,19.876,6.9849,21.866,26.3303,4.9604,7,2,5,2025-10-17
45,Boys,4_other,3,Cooper Ritenburg / John Kelly,Ovid-Elsie,17.3559,3.4712,5,0,-0.8984,1.9268,19.9212,12.8295,29.2535,30.1651,5.4747,5,4,1,2025-09-02
46,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,15.7104,3.1421,2,0,9.3107,9.2037,16.2886,2.982,15.7382,23.5791,4.2521,16,4,12,2025-10-08
