rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,743.541,743.541,100.0,650,59,20.1222,15.5527,42.5452,34.025,46.2687,56.3465,4.0812,35,25,10,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,728.2215,728.2215,86.51,650,54,14.535,12.9036,37.6446,31.2139,45.6226,51.3632,4.8029,41,38,3,2025-10-17
3,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,720.6159,720.6159,79.81,650,51,14.8104,11.8214,37.3719,30.2764,43.2121,47.9507,4.3119,19,17,2,2025-10-17
4,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,717.9328,717.9328,77.45,650,51,18.5839,16.2539,30.8038,24.3513,37.9721,44.6462,4.5402,22,15,7,2025-10-17
5,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,717.1935,717.1935,76.79,650,49,13.2637,15.5338,36.1593,29.4073,43.7139,45.6119,4.7689,14,13,1,2025-10-17
6,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,713.6408,713.6408,73.67,650,49,14.8936,15.7059,34.2103,25.3447,38.801,40.5969,4.4854,28,20,8,2025-10-17
7,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,710.7844,710.7844,71.15,650,49,17.0508,15.732,32.3087,21.8166,34.5028,36.6959,4.2287,24,15,9,2025-10-17
8,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,709.5539,709.5539,70.07,650,49,17.1288,18.7525,29.7452,19.8919,32.954,33.7182,4.354,12,7,5,2025-10-08
9,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,709.0045,709.0045,69.58,650,49,14.7724,15.5236,29.2289,20.8172,35.1742,36.9881,4.7857,19,14,5,2025-10-08
10,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,707.8459,707.8459,68.56,650,50,15.5924,17.3791,27.6152,15.0649,28.3955,35.7454,4.4435,23,10,13,2025-10-17
11,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,706.8363,706.8363,67.67,650,49,14.6847,15.7395,28.727,15.6952,31.85,34.7447,5.385,7,5,2,2025-09-05
12,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,705.9848,705.9848,66.92,650,49,15.4556,13.0183,28.5623,16.937,29.5599,38.8921,4.2076,34,16,18,2025-10-17
13,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,705.9057,705.9057,66.85,650,49,13.3219,15.3322,32.6834,14.5809,28.9313,32.2911,4.7835,38,16,22,2025-10-08
14,Boys,4_other,3,Asher Hendricks / Brycen Rookus,Wayland,699.4554,699.4554,61.17,650,49,14.7334,9.4661,23.3042,11.6115,25.8179,34.6098,4.7355,9,4,5,2025-10-08
