rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Harrison Botke / Vincent Tran,Jackson Lumen Christi,344.6542,344.6542,100.0,304,15,9.9728,5.1626,32.3139,26.344,44.4948,44.3984,6.0503,16,16,0,2026-09-08
2,Boys,4_other,3,Sage Sanchez / Larsen Kibler,Berrien Springs,334.1045,334.1045,96.59,301,13,11.7702,6.6606,31.1951,20.8375,35.247,39.9152,4.8032,9,7,2,2026-09-03
3,Boys,4_other,3,Sam Ekkens / Gus Haan,Kalamazoo Christian,329.4221,329.4221,95.08,301,11,10.8015,8.3648,32.8881,17.8631,32.4844,35.9242,4.8738,9,7,2,2026-08-29
4,Boys,4_other,3,Logan Spangler / Noah Koppenhofer,Grand Rapids NorthPointe Christian,326.9021,326.9021,94.27,302,8,10.028,2.0555,32.2758,23.6661,40.0083,42.298,5.4474,15,14,1,2026-09-10
5,Boys,4_other,3,John DeLaet / Charlie Morris,Allegan,326.1456,326.1456,94.02,301,11,9.098,9.8107,31.1513,13.9696,26.7563,35.8137,4.2622,16,12,4,2026-09-10
6,Boys,4_other,3,Cameron Roelof / Caden Skarp,Battle Creek Lakeview,324.1387,324.1387,93.37,301,12,11.1565,3.3088,25.8505,12.2787,25.0019,39.9789,4.2411,16,7,9,2026-09-09
7,Boys,4_other,3,Jude Webster / Connor Esman,Paw Paw,320.5005,320.5005,92.2,301,7,10.1218,8.2082,30.201,19.1285,32.8393,33.2028,4.5703,17,13,4,2026-09-10
8,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,310.0715,310.0715,88.83,301,2,8.4041,7.153,26.8951,18.8003,32.7241,36.21,4.6413,14,8,6,2026-09-09
9,Boys,4_other,3,Matteo Marciano / Jack Ingle,Grosse Pointe Woods University Liggett,309.1302,309.1302,88.53,301,2,9.227,2.7853,30.1133,16.1108,29.8036,38.1533,4.5643,15,11,4,2026-08-27
10,Boys,4_other,3,Joel Tanner / Jace Rigterink,Grandville Calvin Christian,303.1633,303.1633,86.6,301,1,3.9346,3.7308,21.5411,18.4582,33.5824,34.6215,5.0414,9,8,1,2026-09-10
11,Boys,4_other,3,Benjamin Basey / Andrew Keys,Flint Powers Catholic,73.171,73.171,12.33,36,2,11.4512,8.4813,22.791,13.5058,29.0991,33.242,5.1978,7,4,3,2026-09-02
12,Boys,4_other,3,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,71.8549,71.8549,11.9,38,2,4.3542,4.5976,20.614,17.2355,33.141,33.6603,5.3018,7,6,1,2026-09-10
13,Boys,4_other,3,Lincoln Lewis / Cameron Seitz,Lansing Catholic,63.0175,63.0175,9.05,32,1,10.0184,9.2238,19.2039,9.0929,24.4912,28.5616,5.1328,6,3,3,2026-09-10
14,Boys,4_other,3,Liam Nicholas / Tanner Osmun,Whitehall,35.1194,35.1194,0.04,3,1,14.5185,15.8476,18.0159,-0.3318,15.7356,19.914,5.3558,8,1,7,2026-09-01
