rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,853.6125,853.6125,100.0,650,58,28.3698,21.4871,54.5605,46.9467,62.0813,97.6833,5.0449,35,25,10,2025-10-17
2,Boys,4_other,3,Holden Luce / Brogan Kelly,Jackson Lumen Christi,835.0164,835.0164,92.07,650,53,15.1574,16.1052,47.6261,41.3914,58.1959,80.7829,5.6015,41,38,3,2025-10-17
3,Boys,4_other,3,Bryn Carlsen / Brevyn Wisenski,Paw Paw,784.1208,784.1208,70.38,650,48,14.4102,19.5092,41.2571,30.2128,45.9268,55.7077,5.238,28,20,8,2025-10-17
4,Boys,4_other,3,David Ng’ang’a / Daniel Choi,Berrien Springs,778.8374,778.8374,68.13,650,48,11.3838,20.1176,43.4337,37.7481,55.3476,68.6978,5.8665,14,13,1,2025-10-17
5,Boys,4_other,3,Gabe Robke / Tyler Blankenship,Williamston,775.857,775.857,66.86,650,50,14.7096,12.8973,46.5508,39.6527,54.7219,77.3757,5.023,19,17,2,2025-10-17
6,Boys,4_other,3,Owen Pierce / Keegan Bridges,Maple City Glen Lake,765.2675,765.2675,62.34,650,50,22.6811,21.2357,38.3884,31.314,47.986,66.9485,5.5573,22,15,7,2025-10-17
7,Boys,4_other,3,Micha Koerner / Owen Vliestra,Kalamazoo Christian,760.4742,760.4742,60.3,650,48,18.9614,20.7193,36.7998,26.8076,41.5425,49.9756,4.9117,24,15,9,2025-10-17
8,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,759.4808,759.4808,59.88,650,48,14.5163,20.3582,35.613,16.1892,32.4861,43.5749,5.4323,38,16,22,2025-10-08
9,Boys,4_other,3,Nolan shaffer / jordan Bryant,Niles Brandywine,745.5631,745.5631,53.95,650,48,14.1637,19.659,33.2784,26.5235,42.8319,51.8627,5.4361,19,14,5,2025-10-08
10,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,743.0413,743.0413,52.87,650,49,18.7587,23.3754,32.193,15.9131,32.6663,51.3097,5.5844,23,10,13,2025-10-17
11,Boys,4_other,3,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,742.3358,742.3358,52.57,650,48,16.518,23.0547,31.8244,25.2977,44.9714,57.4516,6.5579,7,5,2,2025-09-05
12,Boys,4_other,3,Max Gerl / Tyler Beach,Kalamazoo Hackett Catholic Prep,740.5669,740.5669,51.82,650,48,19.9217,26.9971,33.9936,25.1172,39.397,47.4895,4.7599,12,7,5,2025-10-08
13,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,738.0688,738.0688,50.75,650,48,17.4908,14.5119,30.1015,18.3534,32.7348,50.5043,4.7938,34,16,18,2025-10-17
14,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,717.727,717.727,42.08,650,30,13.3765,21.5868,29.8877,15.9151,31.2951,47.6082,5.1267,23,12,11,2025-10-17
15,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,712.0612,712.0612,39.67,650,35,11.7156,12.509,32.8878,15.4833,31.2116,47.889,5.2428,28,19,9,2025-10-17
16,Boys,4_other,3,Asher Hendricks / Brycen Rookus,Wayland,708.4535,708.4535,38.13,650,48,14.6457,8.3967,21.2084,13.5649,29.9909,47.1273,5.4753,9,4,5,2025-10-08
17,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,701.7112,701.7112,35.25,650,28,9.2674,11.1988,27.9506,18.4395,33.3885,45.0863,4.983,26,17,9,2025-10-08
18,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,685.1678,685.1678,28.2,650,28,13.7522,19.157,24.6112,8.6234,23.59,36.135,4.9889,27,9,18,2025-10-17
