rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Harrison Botke / Vincent Tran,Jackson Lumen Christi,156.0372,156.0372,100.0,106,10,8.2623,4.769,28.9456,22.0089,40.9462,40.5878,6.3124,9,9,0,2026-09-10
2,Boys,4_other,3,Sage Sanchez / Larsen Kibler,Berrien Springs,154.3015,154.3015,98.58,102,11,10.8093,7.0698,31.1767,20.8268,35.2218,39.9152,4.7983,9,7,2,2026-09-03
3,Boys,4_other,3,Logan Spangler / Noah Koppenhofer,Grand Rapids NorthPointe Christian,153.8311,153.8311,98.19,113,6,6.6301,2.0644,30.5989,22.4577,39.0367,42.298,5.5263,15,14,1,2026-09-10
4,Boys,4_other,3,Sam Ekkens / Gus Haan,Kalamazoo Christian,144.3524,144.3524,90.43,96,9,10.2256,8.2458,32.756,18.6034,32.7213,36.1186,4.7059,9,7,2,2026-08-29
5,Boys,4_other,3,John DeLaet / Charlie Morris,Allegan,137.4674,137.4674,84.78,96,8,7.3074,8.7842,30.4921,12.6437,25.3703,35.4613,4.2422,16,12,4,2026-09-10
6,Boys,4_other,3,Cameron Roelof / Caden Skarp,Battle Creek Lakeview,136.439,136.439,83.94,96,9,9.6027,3.1658,25.2151,11.7714,24.6885,39.8684,4.3057,16,7,9,2026-09-09
7,Boys,4_other,3,Jude Webster / Connor Esman,Paw Paw,135.1354,135.1354,82.87,96,5,9.383,8.1308,29.8386,18.801,32.7211,33.3795,4.64,17,13,4,2026-09-10
8,Boys,4_other,3,Matteo Marciano / Jack Ingle,Grosse Pointe Woods University Liggett,124.8221,124.8221,74.42,96,2,5.7157,2.2433,27.0059,15.3533,29.4362,38.1533,4.6943,15,11,4,2026-08-27
9,Boys,4_other,3,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,48.7864,48.7864,12.12,12,2,3.7609,4.5839,20.3852,17.4198,33.5038,34.0239,5.3613,7,6,1,2026-09-10
10,Boys,4_other,3,Liam Nicholas / Tanner Osmun,Whitehall,34.218,34.218,0.18,3,1,13.576,15.4989,16.8965,-0.5422,15.8017,19.914,5.4479,8,1,7,2026-09-01
