rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Nimai Patel,Midland Dow,672.5885,672.5885,100.0,551,67,16.1431,13.2556,45.401,39.7962,54.4851,57.2424,4.8963,32,31,1,2023-10-20
2,Boys,2,4,Dylan Hodgman,Mattawan,665.388,665.388,94.91,548,66,20.5629,11.6856,42.6313,36.563,50.3082,54.1204,4.5817,30,27,3,2023-10-20
3,Boys,2,4,Joaquim Flory,Birmingham Seaholm,654.5331,654.5331,87.25,547,62,20.1848,14.6484,42.5352,30.9592,44.1514,48.9957,4.3974,34,28,6,2023-10-20
4,Boys,2,4,Nathan Strauss,Portage Central,653.7149,653.7149,86.67,547,61,24.4073,17.5334,43.6756,29.0274,41.7434,44.461,4.2387,31,23,8,2023-10-20
5,Boys,2,4,Sam Deroos,Grand Rapids Forest Hills Northern,647.9866,647.9866,82.62,547,61,18.6366,16.4499,37.8268,27.3675,40.2375,43.6595,4.29,28,22,6,2023-10-20
6,Boys,2,4,Jakob Rietema,Grand Rapids Forest Hills Central,647.7917,647.7917,82.49,547,61,20.9826,17.1472,39.6829,24.4497,37.8781,39.5385,4.4761,35,23,12,2023-10-20
7,Boys,2,4,Cole Krauss,Byron Center,645.4054,645.4054,80.8,547,61,15.7842,10.2292,38.4373,28.366,41.2991,44.49,4.3111,30,25,5,2023-10-20
8,Boys,2,4,Dominic Griffin,Midland Dow,641.847,641.847,78.29,547,61,19.6297,24.6676,26.9227,18.1919,32.7952,35.3468,4.8678,5,3,2,2023-09-23
9,Boys,2,4,Truman Yaldoo,Detroit U-D Jesuit,623.3888,623.3888,65.25,547,48,22.6505,19.1211,36.3226,21.5124,34.4266,38.926,4.3048,27,13,14,2023-10-20
10,Boys,2,4,Will Gryzenia,Grosse Pointe South,620.1091,620.1091,62.94,547,49,19.2856,13.5623,34.9531,21.1782,33.3575,36.5926,4.0598,25,12,13,2023-10-20
11,Boys,2,4,Carter Ryan,Temperance Bedford,619.9727,619.9727,62.84,547,48,12.5611,6.7884,35.6087,27.9477,41.9992,47.2327,4.6838,26,21,5,2023-10-20
12,Boys,2,4,Grady Glowacki,South Lyon East,617.4668,617.4668,61.07,547,47,13.9329,11.2726,36.6424,23.8318,37.0164,42.1385,4.3948,31,24,7,2023-10-20
13,Boys,2,4,Tommy Buckhave,North Farmington,611.9968,611.9968,57.21,547,42,19.336,13.7607,35.928,25.3927,38.16,42.7456,4.2558,24,15,9,2023-10-20
14,Boys,2,4,Alex Li,White Lake Lakeland,605.7337,605.7337,52.78,547,42,15.3947,15.4212,32.9535,18.704,31.6013,36.9935,4.2991,24,14,10,2023-10-20
15,Boys,2,4,Sam Michael,Grosse Pointe North,604.046,604.046,51.59,547,42,19.1968,16.4071,33.7745,15.233,27.5195,29.0706,4.0955,26,13,13,2023-10-20
16,Boys,2,4,Nate Tate,South Lyon,580.5059,580.5059,34.96,547,27,19.6489,23.6502,28.6026,15.6059,29.7541,32.1814,4.7161,5,3,2,2023-09-07
17,Boys,2,4,John Foret,Birmingham Groves,571.0688,571.0688,28.3,547,22,22.5315,19.5578,29.1704,15.2261,28.528,33.1088,4.434,14,4,10,2023-10-12
18,Boys,2,4,Brendan Bayon,Wyandotte Roosevelt,568.5031,568.5031,26.49,547,21,12.9152,7.2677,34.1774,21.8148,35.1708,43.3964,4.452,24,19,5,2023-10-20
19,Boys,2,4,Angelo Giannini,Farmington,567.8189,567.8189,26.0,547,23,14.025,14.717,26.9857,17.567,29.6266,34.5903,4.0199,19,10,9,2023-09-27
20,Boys,2,4,Kolten Etheridge,Battle Creek Lakeview,567.4154,567.4154,25.72,547,19,19.0201,9.044,34.3707,23.8861,36.9518,38.0652,4.3552,26,18,8,2023-10-20
