rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Jayden Qi,Grand Rapids Forest Hills Northern,468.0509,468.0509,100.0,416,26,19.0192,11.8274,36.7186,25.4246,38.7391,43.9208,4.4382,9,8,1,2026-09-17
2,Boys,2,4,Luke Janz,Birmingham Seaholm,459.9772,459.9772,98.17,416,24,20.5698,8.8233,34.7388,20.2663,35.9052,36.4121,5.213,6,5,1,2026-08-20
3,Boys,2,4,Gabe Christman,Birmingham Seaholm,450.7053,450.7053,96.07,416,18,19.4109,10.8586,35.0141,22.3002,34.4951,41.7543,4.0649,10,7,3,2026-09-18
4,Boys,2,4,Elliot Zahn,Midland Dow,416.6824,416.6824,88.35,385,17,9.1759,9.495,34.2173,20.9181,35.7652,38.2045,4.949,18,16,2,2026-09-16
5,Boys,2,4,Mason Howse,Traverse City Central,415.9452,415.9452,88.19,385,17,14.5841,6.5361,31.6735,21.8092,35.43,37.0225,4.5403,22,15,7,2026-09-17
6,Boys,2,4,Jack Gryzenia,Grosse Pointe South,415.4747,415.4747,88.08,385,17,15.7255,11.5217,28.8149,18.8023,32.8278,34.759,4.6751,9,5,4,2026-09-17
7,Boys,2,4,Caden Crosby,South Lyon East,413.1307,413.1307,87.55,416,1,9.7992,1.6198,29.6371,22.2047,39.2628,39.2956,5.686,9,9,0,2026-09-17
8,Boys,2,4,Jordan Serlin,Berkley,399.7098,399.7098,84.5,385,9,9.9287,6.2715,27.4002,21.3738,35.8072,41.4329,4.8111,13,11,2,2026-09-15
9,Boys,2,4,Jackson Moul,Southgate Anderson,393.7008,393.7008,83.14,385,6,12.9144,10.3727,27.8581,16.795,29.2479,38.3517,4.151,15,8,7,2026-09-15
10,Boys,2,4,Ashton Smith,Byron Center,393.3994,393.3994,83.07,385,5,11.9289,2.2573,33.1882,20.7138,34.3411,40.9159,4.5425,15,12,3,2026-09-17
11,Boys,2,4,Shane Goldman,Birmingham Groves,391.5485,391.5485,82.65,385,3,16.0376,10.1368,32.882,20.1479,33.4619,31.0837,4.438,9,6,3,2026-09-14
12,Boys,2,4,Matthew Dinsmore,Portage Central,391.3675,391.3675,82.61,385,6,13.018,7.4994,25.4996,18.2044,30.7068,34.7407,4.1675,20,11,9,2026-09-16
13,Boys,2,4,Miles O'Brien,Muskegon Mona Shores,386.708,386.708,81.56,385,1,10.2476,3.279,34.5001,20.2943,35.9034,38.0242,5.203,12,11,1,2026-09-17
14,Boys,2,4,Michael Halliday,Mount Pleasant,385.7501,385.7501,81.34,385,2,10.3563,5.2027,29.4572,19.2562,34.3424,34.9066,5.0287,7,6,1,2026-09-16
15,Boys,2,4,Carson Bosch,Sparta,385.0221,385.0221,81.17,385,1,11.5542,0.9573,30.7617,21.8206,34.8171,41.136,4.3322,17,12,5,2026-09-14
16,Boys,2,4,Nolan Hoover,Gibraltar Carlson,383.3246,383.3246,80.79,385,2,9.6935,10.0674,26.552,14.2511,27.6329,34.8747,4.4606,13,8,5,2026-09-14
17,Boys,2,4,Aaron Anglin,Grand Rapids Forest Hills Central,378.2675,378.2675,79.64,385,1,14.7425,9.3482,25.472,9.9727,23.3945,24.7948,4.4739,15,5,10,2026-09-16
18,Boys,2,4,joey mcfarland,Bay City Western,78.3801,78.3801,11.65,46,3,6.7077,5.1272,22.9454,10.8747,24.093,32.3331,4.4061,13,8,5,2026-09-12
19,Boys,2,4,Marcelo Brasil-Moreira,Lowell,72.8028,72.8028,10.38,40,1,3.7933,2.3486,22.2601,16.0656,34.531,36.6532,6.1551,5,5,0,2026-09-16
20,Boys,2,4,Griffin D'Aigle,Lake Fenton,65.834,65.834,8.8,32,3,10.398,1.4721,21.0441,10.4422,23.506,36.437,4.3546,9,5,4,2026-09-14
21,Boys,2,4,Emmanuel Flores,Wyandotte Roosevelt,53.362,53.362,5.98,21,1,9.5273,7.2776,22.1277,8.4286,21.659,32.9098,4.4101,9,4,5,2026-09-15
22,Boys,2,4,Kolt Kelley,Flint Kearsley,44.7817,44.7817,4.03,10,5,6.7032,3.2786,15.2979,6.6534,20.6133,32.9007,4.6533,13,5,8,2026-09-16
23,Boys,2,4,Kyle Bell,North Farmington,33.9493,33.9493,1.58,5,2,9.8316,6.3821,13.6547,4.5464,18.6115,25.0292,4.6884,11,3,8,2026-09-15
24,Boys,2,4,Joshua Thoma,Holly,32.5614,32.5614,1.26,3,2,10.81,11.173,11.8187,2.3073,16.6672,23.9005,4.7866,9,2,7,2026-09-14
25,Boys,2,4,Jonathan Miller,Lapeer,27.461,27.461,0.1,3,1,11.8389,12.7551,11.0657,-4.9779,10.8597,17.9157,5.2792,13,1,12,2026-09-14
