rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Jayden Qi,Grand Rapids Forest Hills Northern,400.9191,400.9191,100.0,354,21,17.1956,14.8549,34.0294,19.1789,33.6616,40.9021,4.8276,6,5,1,2026-09-02
2,Boys,2,4,Luke Janz,Birmingham Seaholm,397.3113,397.3113,99.04,354,20,19.33,8.6933,34.3579,20.1585,35.5623,36.4121,5.1346,6,5,1,2026-08-20
3,Boys,2,4,Gabe Christman,Birmingham Seaholm,350.2728,350.2728,86.46,306,16,16.6434,12.3874,32.2152,24.7135,39.1142,41.3435,4.8002,7,6,1,2026-09-12
4,Boys,2,4,Elliot Zahn,Midland Dow,341.9053,341.9053,84.22,306,15,9.3617,9.8249,32.574,20.9744,34.4178,36.9892,4.4811,15,13,2,2026-09-12
5,Boys,2,4,Jack Gryzenia,Grosse Pointe South,341.7971,341.7971,84.19,306,15,16.8944,16.1863,26.3123,15.6509,30.1758,33.2965,4.8416,7,3,4,2026-09-14
6,Boys,2,4,Mason Howse,Traverse City Central,340.7522,340.7522,83.91,306,15,13.9882,7.0475,30.4839,19.0439,33.0393,36.0589,4.6651,20,13,7,2026-09-14
7,Boys,2,4,Jordan Serlin,Berkley,327.3935,327.3935,80.34,306,9,8.4219,6.0647,25.4689,18.3863,33.691,41.1486,5.1016,12,10,2,2026-09-10
8,Boys,2,4,Caden Crosby,South Lyon East,321.7854,321.7854,78.84,314,1,8.6471,0.9505,29.69,21.7814,38.7894,38.4302,5.6693,8,8,0,2026-09-10
9,Boys,2,4,Ashton Smith,Byron Center,321.4863,321.4863,78.76,306,4,10.459,2.4734,31.7876,21.5547,36.4109,40.3013,4.9521,13,11,2,2026-09-12
10,Boys,2,4,Jackson Moul,Southgate Anderson,318.9428,318.9428,78.08,306,4,11.7666,10.7308,26.3473,14.9881,28.5197,37.7633,4.5106,13,7,6,2026-09-14
11,Boys,2,4,Shane Goldman,Birmingham Groves,318.8429,318.8429,78.05,306,2,15.2382,9.7047,31.4744,20.1235,33.4305,31.0833,4.4357,9,6,3,2026-09-14
12,Boys,2,4,Miles O'Brien,Muskegon Mona Shores,318.704,318.704,78.01,308,1,8.7145,0.9153,32.8629,22.5932,39.8293,40.3145,5.7454,10,10,0,2026-09-14
13,Boys,2,4,Matthew Dinsmore,Portage Central,318.5748,318.5748,77.98,306,5,12.0503,7.514,25.5226,16.4982,29.1881,34.1979,4.2299,19,10,9,2026-09-14
14,Boys,2,4,Carson Bosch,Sparta,313.3673,313.3673,76.59,306,1,12.2431,1.0706,29.9433,18.5866,31.6245,39.937,4.346,15,10,5,2026-09-12
15,Boys,2,4,Nolan Hoover,Gibraltar Carlson,312.2087,312.2087,76.28,306,2,9.1788,10.2861,25.7114,13.0774,26.3004,34.1467,4.4077,12,7,5,2026-09-12
16,Boys,2,4,Michael Halliday,Mount Pleasant,83.3568,83.3568,15.07,47,2,9.2705,3.5688,27.0752,17.6013,33.0426,32.1089,5.1471,6,5,1,2026-09-10
17,Boys,2,4,joey mcfarland,Bay City Western,68.0569,68.0569,10.98,35,3,5.9284,5.0355,22.3264,10.8369,24.0502,32.3172,4.4044,13,8,5,2026-09-12
18,Boys,2,4,Kolt Kelley,Flint Kearsley,36.5887,36.5887,2.56,8,2,4.8246,2.7446,14.4824,7.5076,20.7194,32.8771,4.404,12,5,7,2026-09-10
19,Boys,2,4,Jonathan Miller,Lapeer,27.9195,27.9195,0.25,3,1,11.5243,12.2609,12.8441,-4.908,10.9603,17.9157,5.2894,13,1,12,2026-09-14
