rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,713.1112,713.1112,100.0,560,65,31.9284,23.3375,65.5571,58.2493,73.9149,96.0156,5.2219,30,26,4,2025-10-17
2,Boys,2,4,Cole Krauss,Byron Center,698.2436,698.2436,90.48,560,64,26.0852,13.7675,63.4717,52.2972,70.0236,77.3668,5.9088,30,28,2,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,696.4927,696.4927,89.35,560,64,26.2164,19.4528,60.9145,46.8772,63.2934,77.0598,5.4721,34,26,8,2025-10-17
4,Boys,2,4,Landon Sibley,Portage Central,689.7511,689.7511,85.04,560,64,21.6545,16.1392,59.4651,43.7127,60.5355,69.0751,5.6076,32,25,7,2025-10-17
5,Boys,2,4,Raymond Chai,Midland Dow,685.4625,685.4625,82.29,560,64,18.0664,17.7159,56.3756,40.2352,56.9973,65.7409,5.5874,37,33,4,2025-10-17
6,Boys,2,4,Milo Woodruff,Traverse City Central,685.0055,685.0055,82.0,560,64,23.7981,16.769,50.4609,40.6549,55.3861,69.7387,4.9104,31,20,11,2025-10-17
7,Boys,2,4,James Schaffer,Birmingham Groves,662.5356,662.5356,67.6,560,49,32.67,25.2348,50.9422,34.6521,52.5469,62.878,5.965,30,17,13,2025-10-17
8,Boys,2,4,Christian Gulli,Detroit U-D Jesuit,659.7504,659.7504,65.82,560,48,34.297,29.0765,44.5425,36.6497,54.0068,58.1242,5.7857,12,6,6,2025-09-23
9,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,657.3774,657.3774,64.3,560,47,33.5465,31.4664,47.18,34.344,49.5101,56.4741,5.0554,26,12,14,2025-10-17
10,Boys,2,4,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,635.7129,635.7129,50.42,560,43,27.7144,19.214,40.9129,27.5568,42.4686,48.2725,4.9706,17,8,9,2025-10-17
11,Boys,2,4,Soren Filak,Detroit U-D Jesuit,628.4031,628.4031,45.74,560,39,24.8023,21.2093,34.867,27.0843,43.5906,55.8731,5.5021,15,7,8,2025-10-17
12,Boys,2,4,Ira Retish,Berkley,619.898,619.898,40.29,560,38,19.8453,26.7514,35.6611,15.7241,31.7253,46.5616,5.3337,23,10,13,2025-10-17
13,Boys,2,4,Ryan Fowler,Mattawan,613.6552,613.6552,36.29,560,34,25.71,18.7205,28.8093,19.8643,36.6376,56.6444,5.5911,24,10,14,2025-10-17
14,Boys,2,4,ty Hill,Farmington,610.0146,610.0146,33.96,560,35,3.5194,0.5528,31.0097,31.6012,55.4307,59.1533,7.9432,7,7,0,2025-09-18
15,Boys,2,4,Jack Barnes,Royal Oak,605.6704,605.6704,31.18,560,35,10.8714,13.2922,29.475,20.0787,34.6456,49.9076,4.8556,18,10,8,2025-10-08
16,Boys,2,4,Kingston Alford,Southgate Anderson,602.3302,602.3302,29.04,560,35,2.0831,7.1401,31.6064,19.238,37.4416,50.5177,6.0679,26,22,4,2025-10-08
17,Boys,2,4,Nate Miklaski,Wyandotte Roosevelt,597.5034,597.5034,25.95,560,35,0.8612,0.1036,33.045,20.681,34.2173,47.5206,4.5121,22,18,4,2025-10-08
18,Boys,2,4,Drew Wetzel,Dexter,591.8273,591.8273,22.31,560,23,21.2572,14.8748,33.8751,19.6155,35.4791,52.6004,5.2879,18,10,8,2025-10-17
19,Boys,2,4,Liam Eighmey,Gibraltar Carlson,585.6874,585.6874,18.38,560,29,3.7685,11.2624,21.9682,14.312,30.8414,44.2237,5.5098,24,16,8,2025-10-08
20,Boys,2,4,Shritan Pisupati,Jackson,579.1177,579.1177,14.17,560,24,7.9963,6.2242,25.6141,14.9783,29.467,51.4788,4.8296,16,8,8,2025-10-08
21,Boys,2,4,Aditya Talakanti,South Lyon East,574.0759,574.0759,10.94,560,18,12.0673,14.2118,27.8881,19.1933,32.7422,45.2744,4.5163,29,13,16,2025-10-17
22,Boys,2,4,Aiden Kobylarz,Farmington,572.387,572.387,9.86,560,18,7.7256,-0.1128,27.5993,20.2806,39.7686,55.7686,6.496,10,8,2,2025-10-08
23,Boys,2,4,Michael Hull,Milford,572.0252,572.0252,9.62,560,18,8.0295,12.8881,25.5709,20.6839,33.275,47.7774,4.197,20,14,6,2025-10-08
24,Boys,2,4,Asher Englert,Dearborn Divine Child,568.6376,568.6376,7.45,560,18,11.6158,8.2883,24.3929,16.0497,29.5324,44.9673,4.4943,14,8,6,2025-10-17
25,Boys,2,4,luke abraham,Bay City Western,566.5943,566.5943,6.15,560,12,8.8063,4.7502,34.9227,25.964,41.4962,50.3114,5.1774,26,19,7,2025-10-08
26,Boys,2,4,Jackson Garbaty,South Lyon,566.2101,566.2101,5.9,560,18,15.9599,29.3952,11.2363,0.9973,18.4837,36.1108,5.8288,7,2,5,2025-10-17
27,Boys,2,4,Jacob Wyderko,North Farmington,565.9342,565.9342,5.72,560,18,15.1988,23.4122,12.3548,5.8045,21.6188,38.3416,5.2714,14,4,10,2025-10-08
28,Boys,2,4,Matthew Sells,Lapeer,559.6989,559.6989,1.73,560,11,8.3546,6.4938,28.5729,18.4338,34.807,49.6657,5.4578,22,16,6,2025-10-08
29,Boys,2,4,Kian Gordon,White Lake Lakeland,559.6721,559.6721,1.71,560,18,1.4699,5.8965,26.8032,10.6471,24.6335,32.0237,4.6622,17,10,7,2025-10-08
30,Boys,2,4,Micah Bement,Muskegon Mona Shores,557.1894,557.1894,0.12,560,5,15.8947,5.9654,36.9239,24.4495,40.0082,49.0122,5.1863,27,16,11,2025-10-08
31,Boys,2,4,Nolan Jacks,South Lyon,556.1813,556.1813,0.0,560,18,7.3097,15.0117,11.3367,1.36,17.2301,33.3512,5.29,7,2,5,2025-09-16
32,Boys,2,4,Jack Koebel,Walled Lake Central,553.689,553.689,0.0,560,18,5.3714,9.3376,18.7413,0.2802,14.1598,28.5443,4.6265,26,9,17,2025-10-08
33,Boys,2,4,Ronan Teodor,Livonia Franklin,551.0748,551.0748,0.0,560,18,4.9133,18.3952,9.9164,-6.6759,8.3129,28.8832,4.9963,19,3,16,2025-10-08
34,Boys,2,4,Jeremy Pizzi,Midland,546.6833,546.6833,0.0,560,9,9.917,13.8609,17.6701,6.4573,22.2999,37.2832,5.2809,23,10,13,2025-10-17
35,Boys,2,4,Michael Schorer,Grosse Pointe North,544.5834,544.5834,0.0,560,4,26.7395,41.2194,3.3348,-5.2965,14.5918,33.04,6.6294,20,2,18,2025-10-17
36,Boys,2,4,Evan Dressander,Lowell,541.307,541.307,0.0,560,3,9.7253,7.4356,22.2731,13.1542,28.4351,50.087,5.0936,17,9,8,2025-10-08
37,Boys,2,4,Calvin Towers,Grand Rapids Northview,538.8105,538.8105,0.0,560,3,6.7304,2.4117,29.2274,13.7954,29.6029,39.0071,5.2692,18,10,8,2025-10-08
38,Boys,2,4,Zach Cloft,Alpena,536.6785,536.6785,0.0,560,4,18.9822,7.5756,12.2396,6.421,24.4452,34.4919,6.0081,11,3,8,2025-10-08
39,Boys,2,4,Cameron Roelof,Battle Creek Lakeview,534.4739,534.4739,0.0,560,2,15.5571,15.2743,17.7466,1.1919,17.7169,35.0764,5.5083,26,5,21,2025-10-08
40,Boys,2,4,Brendan Houser,Mount Pleasant,533.3119,533.3119,0.0,560,2,9.5692,10.4263,17.7834,7.9798,25.7152,32.5986,5.9118,15,7,8,2025-10-08
41,Boys,2,4,Finn Murray,Dearborn Divine Child,533.0253,533.0253,0.0,560,6,-4.9645,-1.12,16.2608,10.5805,27.4169,42.1165,5.6121,9,7,2,2025-10-01
42,Boys,2,4,Jackson Root,Temperance Bedford,532.7334,532.7334,0.0,560,2,8.2836,2.7001,16.1678,12.3378,27.655,43.7207,5.1057,12,6,6,2025-10-08
43,Boys,2,4,Tyler Schwartz,Flushing,529.194,529.194,0.0,560,3,9.4182,13.9886,13.4875,0.0981,15.714,28.1891,5.2053,19,5,14,2025-10-08
44,Boys,2,4,Grayson Falconer,Sparta,527.7641,527.7641,0.0,560,2,8.4607,1.1787,19.3915,4.5675,19.1484,35.6979,4.8603,27,10,17,2025-10-08
45,Boys,2,4,Aakarsh Hiremath,Portage Northern,526.6052,526.6052,0.0,560,1,13.8913,13.5461,11.4397,0.7529,16.4388,28.2388,5.2287,21,5,16,2025-10-08
46,Boys,2,4,Vihaan Jois,Ypsilanti,524.3995,524.3995,0.0,560,1,11.4633,4.4095,12.4155,3.1776,20.0629,29.54,5.6285,13,5,8,2025-10-30
47,Boys,2,4,Jonah Luciow,Riverview Gabriel Richard,523.3816,523.3816,0.0,560,4,7.6654,19.1207,-1.3041,-10.1709,8.3909,29.1671,6.1873,17,3,14,2025-10-08
48,Boys,2,4,Emmit Willhite,Greenville,523.1107,523.1107,0.0,560,1,9.5052,11.2915,7.3123,0.3795,15.1306,33.1361,4.917,25,8,17,2025-10-08
49,Boys,2,4,Alvin Viengrouthasan,Warren Woods Tower,521.7207,521.7207,0.0,560,4,-5.4766,6.44,7.5373,-1.353,15.4547,34.7249,5.6026,10,6,4,2025-10-08
50,Boys,2,4,Devin Mays,Fenton,520.8771,520.8771,0.0,560,3,7.3888,3.5886,11.2553,-5.2504,10.4662,27.2964,5.2389,28,7,21,2025-10-08
51,Boys,2,4,Hudson Parson,Lake Fenton/Linden,520.0528,520.0528,0.0,560,1,7.5653,0.5312,14.3564,0.5915,15.7938,28.2385,5.0674,14,5,9,2025-10-08
52,Boys,2,4,Joshua Porshia,Ferndale,516.947,516.947,0.0,560,4,-7.0619,-3.1857,9.1066,0.3155,14.7662,31.9356,4.8169,13,7,6,2025-10-08
