rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Jayden Qi,Grand Rapids Forest Hills Northern,462.2813,462.2813,100.0,410,26,18.5529,11.8372,35.9853,25.423,38.7405,43.9208,4.4392,9,8,1,2026-09-17
2,Boys,2,4,Luke Janz,Birmingham Seaholm,454.6278,454.6278,98.24,410,24,20.528,8.8233,34.695,20.3722,35.8894,36.4121,5.1724,6,5,1,2026-08-20
3,Boys,2,4,Gabe Christman,Birmingham Seaholm,446.9082,446.9082,96.47,410,18,19.48,10.7167,35.014,25.2751,38.0145,41.7543,4.2465,9,7,2,2026-09-16
4,Boys,2,4,Elliot Zahn,Midland Dow,413.1753,413.1753,88.72,381,17,9.1745,9.4503,34.2418,21.1037,35.8492,38.2215,4.9152,18,16,2,2026-09-16
5,Boys,2,4,Jack Gryzenia,Grosse Pointe South,412.6817,412.6817,88.61,381,17,17.0401,13.4327,28.7814,18.4653,32.311,33.7784,4.6152,8,4,4,2026-09-16
6,Boys,2,4,Mason Howse,Traverse City Central,412.3223,412.3223,88.52,381,17,14.9301,6.4853,31.1957,21.8784,35.4498,37.0225,4.5238,22,15,7,2026-09-17
7,Boys,2,4,Caden Crosby,South Lyon East,408.5366,408.5366,87.65,410,1,11.0661,0.8048,32.0874,21.8462,38.8288,38.4302,5.6609,8,8,0,2026-09-10
8,Boys,2,4,Jordan Serlin,Berkley,396.1778,396.1778,84.81,381,9,9.9292,6.2858,27.4036,21.3752,35.8083,41.4329,4.8111,13,11,2,2026-09-15
9,Boys,2,4,Jackson Moul,Southgate Anderson,389.8826,389.8826,83.37,381,6,12.463,10.3167,27.5946,16.8178,29.2749,38.3517,4.1523,15,8,7,2026-09-15
10,Boys,2,4,Ashton Smith,Byron Center,389.8696,389.8696,83.36,381,5,11.9733,2.2573,33.1822,20.7035,34.3336,40.9159,4.5434,15,12,3,2026-09-17
11,Boys,2,4,Shane Goldman,Birmingham Groves,388.134,388.134,82.97,381,3,16.3765,10.1544,32.8777,20.1465,33.4606,31.0837,4.438,9,6,3,2026-09-14
12,Boys,2,4,Matthew Dinsmore,Portage Central,387.9949,387.9949,82.93,381,6,12.9811,7.5163,25.9283,18.2032,30.7048,34.7407,4.1672,20,11,9,2026-09-16
13,Boys,2,4,Miles O'Brien,Muskegon Mona Shores,383.2102,383.2102,81.83,381,1,10.4163,3.279,34.4701,20.2683,35.8901,38.0242,5.2073,12,11,1,2026-09-17
14,Boys,2,4,Michael Halliday,Mount Pleasant,382.2573,382.2573,81.62,381,2,10.4378,5.2139,29.4703,19.287,34.3611,34.9066,5.0247,7,6,1,2026-09-16
15,Boys,2,4,Carson Bosch,Sparta,381.4588,381.4588,81.43,381,1,11.5079,0.9573,30.8309,21.7413,34.7369,41.136,4.3319,17,12,5,2026-09-14
16,Boys,2,4,Nolan Hoover,Gibraltar Carlson,379.6787,379.6787,81.02,381,2,9.5337,9.9208,26.5628,14.2616,27.6444,34.8747,4.4609,13,8,5,2026-09-14
17,Boys,2,4,Aaron Anglin,Grand Rapids Forest Hills Central,374.4585,374.4585,79.82,381,1,14.3534,9.2726,25.0646,10.0823,23.4814,24.9035,4.4664,15,5,10,2026-09-16
18,Boys,2,4,joey mcfarland,Bay City Western,78.3888,78.3888,11.81,46,3,6.7185,5.1356,22.9492,10.8748,24.0931,32.3331,4.4061,13,8,5,2026-09-12
19,Boys,2,4,Marcelo Brasil-Moreira,Lowell,72.7253,72.7253,10.5,40,1,3.7409,2.3486,22.1613,15.9884,34.4885,36.6532,6.1667,5,5,0,2026-09-16
20,Boys,2,4,Griffin D'Aigle,Lake Fenton,65.9539,65.9539,8.95,32,3,10.5213,1.4721,21.2124,10.4608,23.5232,36.437,4.3541,9,5,4,2026-09-14
21,Boys,2,4,Emmanuel Flores,Wyandotte Roosevelt,53.7027,53.7027,6.13,21,1,10.01,7.3338,22.4785,8.4347,21.6673,32.9098,4.4108,9,4,5,2026-09-15
22,Boys,2,4,Kolt Kelley,Flint Kearsley,44.7736,44.7736,4.08,10,5,6.6653,3.2925,15.2978,6.6534,20.613,32.9007,4.6532,13,5,8,2026-09-16
23,Boys,2,4,Kyle Bell,North Farmington,34.0192,34.0192,1.61,5,2,10.0115,6.3821,13.6637,4.5521,18.6165,25.0292,4.6881,11,3,8,2026-09-15
24,Boys,2,4,Joshua Thoma,Holly,32.6187,32.6187,1.29,3,2,10.9526,11.1887,11.8197,2.3073,16.667,23.9005,4.7866,9,2,7,2026-09-14
25,Boys,2,4,Jonathan Miller,Lapeer,27.4905,27.4905,0.11,3,1,11.9099,12.7717,10.9511,-4.9076,10.9605,17.9157,5.2894,13,1,12,2026-09-14
