rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,642.2763,642.2763,100.0,560,63,20.1885,15.1984,45.0271,37.6028,50.4546,56.9553,4.2839,30,26,4,2025-10-17
2,Boys,2,4,Cole Krauss,Byron Center,635.4634,635.4634,92.77,560,62,18.3543,10.6716,43.4296,33.8021,48.5132,50.5551,4.9037,30,28,2,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,632.6807,632.6807,89.82,560,62,18.0907,13.4823,41.2279,29.3077,42.7275,49.0428,4.4733,34,26,8,2025-10-17
4,Boys,2,4,Landon Sibley,Portage Central,629.9572,629.9572,86.93,560,62,15.9021,12.5498,41.1902,27.3509,41.3257,45.2709,4.6583,32,25,7,2025-10-17
5,Boys,2,4,Raymond Chai,Midland Dow,628.8304,628.8304,85.74,560,62,14.7047,14.0874,38.9993,26.8803,41.0178,44.1135,4.7125,37,33,4,2025-10-17
6,Boys,2,4,Milo Woodruff,Traverse City Central,628.0209,628.0209,84.88,560,62,17.6655,12.4356,36.7325,27.7137,40.2273,44.3847,4.1712,31,20,11,2025-10-17
7,Boys,2,4,James Schaffer,Birmingham Groves,607.6953,607.6953,63.32,560,46,20.9924,17.2202,35.0424,21.8492,35.8719,41.0858,4.6742,30,17,13,2025-10-17
8,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,605.4448,605.4448,60.93,560,44,21.7276,20.6313,34.7875,21.3095,34.4971,38.4042,4.3959,26,12,14,2025-10-17
9,Boys,2,4,Christian Gulli,Detroit U-D Jesuit,603.6821,603.6821,59.06,560,45,22.2761,19.5588,31.7062,19.4196,33.4404,34.154,4.6736,12,6,6,2025-09-23
10,Boys,2,4,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,592.4252,592.4252,47.12,560,40,18.9964,14.4775,31.2682,17.047,30.0201,33.6412,4.3244,17,8,9,2025-10-17
11,Boys,2,4,Soren Filak,Detroit U-D Jesuit,588.8844,588.8844,43.37,560,36,17.5564,15.7475,28.825,20.106,33.0856,38.0987,4.3266,15,7,8,2025-10-17
12,Boys,2,4,Ryan Fowler,Mattawan,584.6759,584.6759,38.9,560,34,18.8897,14.9844,26.3241,16.4853,30.5888,39.0461,4.7012,24,10,14,2025-10-17
13,Boys,2,4,Kingston Alford,Southgate Anderson,583.9596,583.9596,38.14,560,35,9.9511,8.9561,30.45,19.865,34.3968,40.1438,4.8439,26,22,4,2025-10-08
14,Boys,2,4,Jack Barnes,Royal Oak,583.699,583.699,37.87,560,35,12.2183,11.348,30.3059,19.0885,31.5894,37.2064,4.167,18,10,8,2025-10-08
15,Boys,2,4,Ira Retish,Berkley,583.3262,583.3262,37.47,560,35,15.6123,17.5351,32.2741,10.6021,23.7675,31.5046,4.3885,23,10,13,2025-10-17
16,Boys,2,4,ty Hill,Farmington,582.804,582.804,36.92,560,35,9.3576,4.8904,28.3377,23.261,38.86,38.4714,5.1997,7,7,0,2025-09-18
17,Boys,2,4,Nate Miklaski,Wyandotte Roosevelt,581.5426,581.5426,35.58,560,35,8.9009,5.2055,30.6956,21.7741,34.1201,38.0533,4.1153,22,18,4,2025-10-08
18,Boys,2,4,Liam Eighmey,Gibraltar Carlson,572.2646,572.2646,25.74,560,29,10.1208,11.5939,24.8168,17.3653,30.5503,34.8186,4.395,24,16,8,2025-10-08
19,Boys,2,4,Drew Wetzel,Dexter,569.5385,569.5385,22.85,560,23,15.9319,13.3621,28.9928,15.8323,29.2821,38.2485,4.4833,18,10,8,2025-10-17
20,Boys,2,4,Shritan Pisupati,Jackson,564.2619,564.2619,17.25,560,24,11.5992,7.9428,25.3951,13.6212,26.6306,37.4909,4.3365,16,8,8,2025-10-08
21,Boys,2,4,Michael Hull,Milford,561.8494,561.8494,14.69,560,18,11.0871,12.4816,26.0872,20.6622,32.8639,39.2394,4.0672,20,14,6,2025-10-08
22,Boys,2,4,Aditya Talakanti,South Lyon East,561.3233,561.3233,14.13,560,18,12.209,12.8175,28.8962,18.0442,30.1736,35.1434,4.0431,29,13,16,2025-10-17
23,Boys,2,4,Aiden Kobylarz,Farmington,559.2527,559.2527,11.94,560,18,10.6765,4.9977,27.3014,18.9189,33.4596,38.3865,4.8469,10,8,2,2025-10-08
24,Boys,2,4,Asher Englert,Dearborn Divine Child,557.4468,557.4468,10.02,560,18,13.2687,9.7523,25.5239,14.5901,26.9955,34.1032,4.1351,14,8,6,2025-10-17
25,Boys,2,4,Kian Gordon,White Lake Lakeland,554.9663,554.9663,7.39,560,18,8.26,9.45,26.0417,14.1809,26.9921,30.9497,4.2704,17,10,7,2025-10-08
26,Boys,2,4,Jackson Garbaty,South Lyon,554.6592,554.6592,7.06,560,18,15.2064,20.9068,15.9915,5.0876,20.9904,28.4034,5.3009,7,2,5,2025-10-17
27,Boys,2,4,Jacob Wyderko,North Farmington,552.6637,552.6637,4.95,560,18,12.152,15.7557,17.9151,8.358,21.56,28.8779,4.4007,14,4,10,2025-10-08
28,Boys,2,4,Nolan Jacks,South Lyon,552.5102,552.5102,4.78,560,18,10.5523,14.3563,21.1964,7.6074,21.8015,27.009,4.7314,7,2,5,2025-09-16
29,Boys,2,4,Jack Koebel,Walled Lake Central,549.0743,549.0743,1.14,560,18,9.9067,11.223,22.9804,4.5755,17.1663,24.4262,4.1969,26,9,17,2025-10-08
30,Boys,2,4,Matthew Sells,Lapeer,548.634,548.634,0.67,560,10,10.1765,7.8424,26.9817,15.7573,28.8961,40.6088,4.3796,22,16,6,2025-10-08
31,Boys,2,4,Ronan Teodor,Livonia Franklin,547.7149,547.7149,0.0,560,18,9.7346,14.747,19.5369,1.846,14.8167,23.3255,4.3236,19,3,16,2025-10-08
32,Boys,2,4,Micah Bement,Muskegon Mona Shores,545.121,545.121,0.0,560,5,14.6591,7.7752,30.6643,17.3325,30.7698,35.9911,4.4791,27,16,11,2025-10-08
33,Boys,2,4,Jeremy Pizzi,Midland,542.7955,542.7955,0.0,560,9,11.4598,13.9198,20.9809,9.3657,22.8853,31.0124,4.5065,23,10,13,2025-10-17
34,Boys,2,4,Evan Dressander,Lowell,539.1007,539.1007,0.0,560,3,12.1518,9.2942,24.4228,14.9624,27.637,38.7159,4.2249,17,9,8,2025-10-08
